time,thermal_energy_output,cop,el_demand,temperature
2015-12-07 13:00:00,0,0,0,58.918704188874905
2015-12-07 13:15:00,0,0,0,58.62456790451231
2015-12-07 13:30:00,0,0,0,58.33946033005111
2015-12-07 13:45:00,0,0,0,58.063118052879915
2015-12-07 14:00:00,0,0,0,57.795285345450296
2015-12-07 14:15:00,0,0,0,57.53358934299079
2015-12-07 14:30:00,0,0,0,57.2778510071339
2015-12-07 14:45:00,0,0,0,57.02789652295649
2015-12-07 15:00:00,0,0,0,56.78355714658581
2015-12-07 15:15:00,0,0,0,56.54343902678756
2015-12-07 15:30:00,0,0,0,56.30741900840125
2015-12-07 15:45:00,0,0,0,56.075377529318175
2015-12-07 16:00:00,0,0,0,55.84719851565417
2015-12-07 16:15:00,0,0,0,55.62165107046786
2015-12-07 16:30:00,0,0,0,55.398658417748926
2015-12-07 16:45:00,0,0,0,55.17814602142712
2015-12-07 17:00:00,0,0,0,54.96004152002206
2015-12-07 17:15:00,6.208046780000001,2.3877103,2.6,55.9399816944692
2015-12-07 17:30:00,6.285330479999999,2.4174347999999997,2.6,56.902081435171795
2015-12-07 17:45:00,6.269808219999997,2.411464699999999,2.6,57.82898458080873
2015-12-07 18:00:00,6.2465862549999995,2.402533175,2.6,58.72023484400403
2015-12-07 18:15:00,6.223437999999999,2.3936299999999995,2.6,59.57688659591855
2015-12-07 18:30:00,6.208046780000001,2.3877103,2.6,60.40144343929032
2015-12-07 18:45:00,6.162069679999999,2.3700267999999998,2.6,61.18895016828419
2015-12-07 19:00:00,6.1239806549999996,2.3553771749999997,2.6,61.942007152608554
2015-12-07 19:15:00,6.146809500000001,2.3641575,2.6,62.67928021825613
2015-12-07 19:30:00,6.185021374999999,2.3788543749999995,2.6,63.404193001947135
2015-12-07 19:45:00,6.192688320000001,2.3818032000000002,2.6,64.1112224280689
2015-12-07 20:00:00,6.223437999999999,2.3936299999999995,2.6,64.80533653250835
2015-12-07 20:15:00,6.192688320000001,2.3818032000000002,2.6,65.4798741674717
2015-12-07 20:30:00,0,0,0,64.94846915896031
2015-12-07 20:45:00,0,0,0,64.43916532769751
2015-12-07 21:00:00,0,0,0,63.95131787183712
2015-12-07 21:15:00,0,0,0,63.49514743390054
2015-12-07 21:30:00,0,0,0,63.069729836889856
2015-12-07 21:45:00,0,0,0,62.67416786667105
2015-12-07 22:00:00,0,0,0,62.30759048533246
2015-12-07 22:15:00,0,0,0,61.96769839512693
2015-12-07 22:30:00,0,0,0,61.65371305268564
2015-12-07 22:45:00,0,0,0,61.36487862864258
2015-12-07 23:00:00,0,0,0,61.10046134495347
2015-12-07 23:15:00,0,0,0,60.844834745339114
2015-12-07 23:30:00,0,0,0,60.59774236159163
2015-12-07 23:45:00,0,0,0,60.35893520796309
2015-12-08 00:00:00,0,0,0,60.12817156286479
2015-12-08 00:15:00,0,0,0,59.90216127928229
2015-12-08 00:30:00,0,0,0,59.68076567789336
2015-12-08 00:45:00,0,0,0,59.463850125345004
2015-12-08 01:00:00,0,0,0,59.2512839162123
2015-12-08 01:15:00,0,0,0,59.04333599196709
2015-12-08 01:30:00,0,0,0,58.839871614147775
2015-12-08 01:45:00,0,0,0,58.64075997528738
2015-12-08 02:00:00,0,0,0,58.44587408422678
2015-12-08 02:15:00,0,0,0,58.25245176433399
2015-12-08 02:30:00,0,0,0,58.060450315920185
2015-12-08 02:45:00,0,0,0,57.86982828505997
2015-12-08 03:00:00,0,0,0,57.680545427246216
2015-12-08 03:15:00,0,0,0,57.48411822269752
2015-12-08 03:30:00,0,0,0,57.28075510772988
2015-12-08 03:45:00,0,0,0,57.07065843752976
2015-12-08 04:00:00,0,0,0,56.854024663571074
2015-12-08 04:15:00,0,0,0,56.61151671660051
2015-12-08 04:30:00,0,0,0,56.34388947561569
2015-12-08 04:45:00,0,0,0,56.05187579601947
2015-12-08 05:00:00,0,0,0,55.73618715215836
2015-12-08 05:15:00,0,0,0,55.41097260235839
2015-12-08 05:30:00,0,0,0,55.07651006492535
2015-12-08 05:45:00,0,0,0,54.73306934989843
2015-12-08 06:00:00,5.936606779999999,2.2833102999999997,2.6,55.52444538711558
2015-12-08 06:15:00,5.907101980000001,2.2719623,2.6,56.28718164013954
2015-12-08 06:30:00,5.899746255,2.269133175,2.6,57.02638011827275
2015-12-08 06:45:00,5.89239872,2.2663072,2.6,57.74272911368826
2015-12-08 07:00:00,5.870405254999999,2.2578481749999995,2.6,58.43407410230782
2015-12-08 07:15:00,5.863090480000001,2.2550348000000002,2.6,59.11729844085038
2015-12-08 07:30:00,5.89239872,2.2663072,2.6,59.79969352121395
2015-12-08 07:45:00,5.877728220000002,2.2606647000000004,2.6,60.47281217584313
2015-12-08 08:00:00,5.921838000000001,2.2776300000000003,2.6,61.14824753757993
2015-12-08 08:15:00,5.907101980000001,2.2719623,2.6,61.80786773202644
2015-12-08 08:30:00,5.921838000000001,2.2776300000000003,2.6,62.45781118915522
2015-12-08 08:45:00,5.966242619999998,2.2947086999999993,2.6,63.104075112419395
2015-12-08 09:00:00,6.003471695,2.309027575,2.6,63.745384669982414
2015-12-08 09:15:00,6.05593638,2.3292063,2.6,64.38442331615919
2015-12-08 09:30:00,6.116387419999999,2.3524566999999994,2.6,65.0227956684983
2015-12-08 09:45:00,0,0,0,64.47071378558093
2015-12-08 10:00:00,0,0,0,63.941072228653496
2015-12-08 10:15:00,0,0,0,63.43268852311726
2015-12-08 10:30:00,0,0,0,62.94494247115789
2015-12-08 10:45:00,0,0,0,62.477231969232264
2015-12-08 11:00:00,0,0,0,62.02897248016817
2015-12-08 11:15:00,0,0,0,61.59669374118144
2015-12-08 11:30:00,0,0,0,61.17992951388857
2015-12-08 11:45:00,0,0,0,60.77822716241089
2015-12-08 12:00:00,0,0,0,60.39114725652149
2015-12-08 12:15:00,0,0,0,60.01681179662838
2015-12-08 12:30:00,0,0,0,59.654848963519605
2015-12-08 12:45:00,0,0,0,59.30489778580875
2015-12-08 13:00:00,0,0,0,58.96660782344956
2015-12-08 13:15:00,0,0,0,58.63871524883018
2015-12-08 13:30:00,0,0,0,58.32091671816332
2015-12-08 13:45:00,0,0,0,58.01291773771664
2015-12-08 14:00:00,0,0,0,57.714432405612484
2015-12-08 14:15:00,0,0,0,57.42267621524252
2015-12-08 14:30:00,0,0,0,57.13745284389665
2015-12-08 14:45:00,0,0,0,56.85857169657985
2015-12-08 15:00:00,0,0,0,56.58584773890607
2015-12-08 15:15:00,0,0,0,56.31764994512552
2015-12-08 15:30:00,0,0,0,56.05384626440661
2015-12-08 15:45:00,0,0,0,55.79430849850077
2015-12-08 16:00:00,0,0,0,55.53891218934332
2015-12-08 16:15:00,0,0,0,55.28621706471367
2015-12-08 16:30:00,0,0,0,55.036144317553216
2015-12-08 16:45:00,0,0,0,54.7886174399993
2015-12-08 17:00:00,6.05593638,2.3292063,2.6,55.71008089363026
2015-12-08 17:15:00,6.01094208,2.3119008,2.6,56.59111172128737
2015-12-08 17:30:00,6.0334023750000005,2.320539375,2.6,57.44588291927605
2015-12-08 17:45:00,6.086096379999999,2.3408062999999997,2.6,58.28098435068687
2015-12-08 18:00:00,6.108802374999999,2.3495393749999995,2.6,59.0912134702835
2015-12-08 18:15:00,6.071,2.335,2.6,59.86564056302001
2015-12-08 18:30:00,6.086096379999999,2.3408062999999997,2.6,60.615499723233
2015-12-08 18:45:00,6.086096379999999,2.3408062999999997,2.6,61.33859979513291
2015-12-08 19:00:00,6.116387419999999,2.3524566999999994,2.6,62.04155625665064
2015-12-08 19:15:00,6.162069679999999,2.3700267999999998,2.6,62.73491457576832
2015-12-08 19:30:00,6.162069679999999,2.3700267999999998,2.6,63.41015527827769
2015-12-08 19:45:00,6.17736262,2.3759087,2.6,64.07075273303923
2015-12-08 20:00:00,6.0634640950000005,2.3321015750000003,2.6,64.69224877902649
2015-12-08 20:15:00,5.996009499999999,2.3061574999999994,2.6,65.29040403022721
2015-12-08 20:30:00,0,0,0,64.72391744725657
2015-12-08 20:45:00,0,0,0,64.18174283714188
2015-12-08 21:00:00,0,0,0,63.66317089807509
2015-12-08 21:15:00,0,0,0,63.180311640762
2015-12-08 21:30:00,0,0,0,62.732123147712464
2015-12-08 21:45:00,0,0,0,62.31759389937909
2015-12-08 22:00:00,0,0,0,61.93574188729728
2015-12-08 22:15:00,0,0,0,61.58389847431345
2015-12-08 22:30:00,0,0,0,61.26118815954891
2015-12-08 22:45:00,0,0,0,60.9667609848631
2015-12-08 23:00:00,0,0,0,60.69979178964425
2015-12-08 23:15:00,0,0,0,60.4265788148921
2015-12-08 23:30:00,0,0,0,60.14730422287456
2015-12-08 23:45:00,0,0,0,59.862144861275326
2015-12-09 00:00:00,0,0,0,59.571272418246956
2015-12-09 00:15:00,0,0,0,59.286415194347114
2015-12-09 00:30:00,0,0,0,59.00739769555773
2015-12-09 00:45:00,0,0,0,58.73404954789871
2015-12-09 01:00:00,0,0,0,58.466205348050806
2015-12-09 01:15:00,0,0,0,58.204654896950814
2015-12-09 01:30:00,0,0,0,57.949214574479
2015-12-09 01:45:00,0,0,0,57.699706117632644
2015-12-09 02:00:00,0,0,0,57.45595646423212
2015-12-09 02:15:00,0,0,0,57.21323578383892
2015-12-09 02:30:00,0,0,0,56.971514056165546
2015-12-09 02:45:00,0,0,0,56.73076213676641
2015-12-09 03:00:00,0,0,0,56.4909517314851
2015-12-09 03:15:00,0,0,0,56.24369203984261
2015-12-09 03:30:00,0,0,0,55.98920039476851
2015-12-09 03:45:00,0,0,0,55.727687788504184
2015-12-09 04:00:00,0,0,0,55.45935905759236
2015-12-09 04:15:00,0,0,0,55.169207004643006
2015-12-09 04:30:00,0,0,0,54.857868325076595
2015-12-09 04:45:00,5.8484855,2.2494175,2.6,55.652519856093214
2015-12-09 05:00:00,5.8411952949999995,2.2466135749999996,2.6,56.39293134742478
2015-12-09 05:15:00,5.8484855,2.2494175,2.6,57.087105227974476
2015-12-09 05:30:00,5.855783894999999,2.2522245749999996,2.6,57.736392057627484
2015-12-09 05:45:00,5.8484855,2.2494175,2.6,58.33928972390092
2015-12-09 06:00:00,5.855783894999999,2.2522245749999996,2.6,58.89996332282917
2015-12-09 06:15:00,5.833913279999999,2.2438127999999997,2.6,59.44747941718183
2015-12-09 06:30:00,5.812116375,2.235429375,2.6,59.98223607547051
2015-12-09 06:45:00,5.804867120000001,2.2326412,2.6,60.50740778089142
2015-12-09 07:00:00,5.76154358,2.2159782999999997,2.6,61.01632540108435
2015-12-09 07:15:00,5.775952,2.22152,2.6,61.52305469490387
2015-12-09 07:30:00,5.775952,2.22152,2.6,62.0248840991635
2015-12-09 07:45:00,5.804867120000001,2.2326412,2.6,62.5275263144455
2015-12-09 08:00:00,5.79039318,2.2270743,2.6,63.02259985235051
2015-12-09 08:15:00,5.804867120000001,2.2326412,2.6,63.51381075275671
2015-12-09 08:30:00,5.812116375,2.235429375,2.6,63.99988006033234
2015-12-09 08:45:00,5.804867120000001,2.2326412,2.6,64.47816501994292
2015-12-09 09:00:00,5.775952,2.22152,2.6,64.94471937418864
2015-12-09 09:15:00,5.79039318,2.2270743,2.6,65.40690629769648
2015-12-09 09:30:00,0,0,0,64.74670275042745
2015-12-09 09:45:00,0,0,0,64.11222321622631
2015-12-09 10:00:00,0,0,0,63.502717197011776
2015-12-09 10:15:00,0,0,0,62.91536525753299
2015-12-09 10:30:00,0,0,0,62.34952105251364
2015-12-09 10:45:00,0,0,0,61.804557093800874
2015-12-09 11:00:00,0,0,0,61.2798642002087
2015-12-09 11:15:00,0,0,0,60.77142960040124
2015-12-09 11:30:00,0,0,0,60.27877895865733
2015-12-09 11:45:00,0,0,0,59.80145177800045
2015-12-09 12:00:00,0,0,0,59.3390009964534
2015-12-09 12:15:00,0,0,0,58.89061244362649
2015-12-09 12:30:00,0,0,0,58.455875853996794
2015-12-09 12:45:00,0,0,0,58.03439293153805
2015-12-09 13:00:00,0,0,0,57.62577700051053
2015-12-09 13:15:00,0,0,0,57.22699160631959
2015-12-09 13:30:00,0,0,0,56.837749943053005
2015-12-09 13:45:00,0,0,0,56.45777357236106
2015-12-09 14:00:00,0,0,0,56.08679217933291
2015-12-09 14:15:00,0,0,0,55.72321280543537
2015-12-09 14:30:00,0,0,0,55.36681949676029
2015-12-09 14:45:00,0,0,0,55.01740259985483
2015-12-09 15:00:00,0,0,0,54.67475857790561
2015-12-09 15:15:00,5.563265500000001,2.1397175,2.6,55.40859764860517
2015-12-09 15:30:00,5.521612719999999,2.1236971999999996,2.6,56.107871594475306
2015-12-09 15:45:00,5.439191679999999,2.0919967999999995,2.6,56.765735907395104
2015-12-09 16:00:00,5.364675095000001,2.063336575,2.6,57.38492130120855
2015-12-09 16:15:00,5.3848995199999985,2.0711151999999995,2.6,57.98385524782856
2015-12-09 16:30:00,5.425569499999999,2.0867574999999996,2.6,58.567066887975585
2015-12-09 16:45:00,5.411980079999998,2.0815307999999995,2.6,59.12456325684476
2015-12-09 17:00:00,5.337823854999999,2.0530091749999997,2.6,59.645427976748586
2015-12-09 17:15:00,5.23829878,2.0147303,2.6,60.12945456521572
2015-12-09 17:30:00,5.251462320000002,2.0197932000000005,2.6,60.59942430740093
2015-12-09 17:45:00,5.212069979999999,2.0046422999999995,2.6,61.04562378754827
2015-12-09 18:00:00,5.251462320000002,2.0197932000000005,2.6,61.48392232387829
2015-12-09 18:15:00,5.33113152,2.0504352,2.6,61.92382932240981
2015-12-09 18:30:00,5.212069979999999,2.0046422999999995,2.6,62.32701754461912
2015-12-09 18:45:00,5.26465862,2.0248687,2.6,62.72762220644004
2015-12-09 19:00:00,5.244876454999999,2.0172601749999997,2.6,63.11177832873021
2015-12-09 19:15:00,5.344524380000001,2.0555863000000003,2.6,63.50810294475093
2015-12-09 19:30:00,5.218614895000001,2.007159575,2.6,63.87279326636365
2015-12-09 19:45:00,5.19900472,1.9996171999999999,2.6,64.22724802324079
2015-12-09 20:00:00,5.147071279999998,1.9796427999999993,2.6,64.56553960112963
2015-12-09 20:15:00,5.121301119999999,1.9697311999999996,2.6,64.90097234126763
2015-12-09 20:30:00,5.108465179999999,1.9647942999999994,2.6,65.23612109154213
2015-12-09 20:45:00,0,0,0,64.58945361019012
2015-12-09 21:00:00,0,0,0,63.973627423145004
2015-12-09 21:15:00,0,0,0,63.40199841485781
2015-12-09 21:30:00,0,0,0,62.87327713263827
2015-12-09 21:45:00,0,0,0,62.38621174357837
2015-12-09 22:00:00,0,0,0,61.939586936995184
2015-12-09 22:15:00,0,0,0,61.522148845584816
2015-12-09 22:30:00,0,0,0,61.13304594693211
2015-12-09 22:45:00,0,0,0,60.77145156178835
2015-12-09 23:00:00,0,0,0,60.436563129271924
2015-12-09 23:15:00,0,0,0,60.09309049594693
2015-12-09 23:30:00,0,0,0,59.74128410587197
2015-12-09 23:45:00,0,0,0,59.3813870964002
2015-12-10 00:00:00,0,0,0,59.013635511352554
2015-12-10 00:15:00,0,0,0,58.654795468067526
2015-12-10 00:30:00,0,0,0,58.304606972314204
2015-12-10 00:45:00,0,0,0,57.962817615193345
2015-12-10 01:00:00,0,0,0,57.629182351835354
2015-12-10 01:15:00,0,0,0,57.30398260390644
2015-12-10 01:30:00,0,0,0,56.98697226524398
2015-12-10 01:45:00,0,0,0,56.6779124098326
2015-12-10 02:00:00,0,0,0,56.376571082323466
2015-12-10 02:15:00,0,0,0,56.07908787320276
2015-12-10 02:30:00,0,0,0,55.78535022186648
2015-12-10 02:45:00,0,0,0,55.49524885166628
2015-12-10 03:00:00,0,0,0,55.20867767410002
2015-12-10 03:15:00,0,0,0,54.91774393552128
2015-12-10 03:30:00,4.883020219999999,1.8780846999999996,2.6,55.563161839259024
2015-12-10 03:45:00,4.956989179999999,1.9065342999999997,2.6,56.19127459807535
2015-12-10 04:00:00,5.044776880000001,1.9402988000000003,2.6,56.80524891065678
2015-12-10 04:15:00,5.0195308800000005,1.9305888000000002,2.6,57.36113395704503
2015-12-10 04:30:00,5.0195308800000005,1.9305888000000002,2.6,57.865487477285654
2015-12-10 04:45:00,5.0195308800000005,1.9305888000000002,2.6,58.31981290365401
2015-12-10 05:00:00,5.013239855,1.9281691749999998,2.6,58.72435800333929
2015-12-10 05:15:00,5.095661999999999,1.9598699999999996,2.6,59.0992213557899
2015-12-10 05:30:00,5.05744902,1.9451727,2.6,59.42203170470597
2015-12-10 05:45:00,5.05744902,1.9451727,2.6,59.70166843382844
2015-12-10 06:00:00,5.076518655,1.952507175,2.6,59.94306440303835
2015-12-10 06:15:00,5.07015392,1.9500592,2.6,60.186577991116486
2015-12-10 06:30:00,5.0321375,1.9354375,2.6,60.426050542109714
2015-12-10 06:45:00,4.98190758,1.9161183,2.6,60.659247339954064
2015-12-10 07:00:00,4.926025455,1.8946251750000003,2.6,60.88526272936686
2015-12-10 07:15:00,4.858625979999999,1.8687022999999998,2.6,61.098971805710775
2015-12-10 07:30:00,4.846478000000001,1.8640300000000005,2.6,61.31137637008098
2015-12-10 07:45:00,4.93220182,1.8970007,2.6,61.541366939994255
2015-12-10 08:00:00,4.98190758,1.9161183,2.6,61.781492500663596
2015-12-10 08:15:00,5.044776880000001,1.9402988000000003,2.6,62.032175366835986
2015-12-10 08:30:00,5.114879055,1.967261175,2.6,62.29450075449477
2015-12-10 08:45:00,5.147071279999998,1.9796427999999993,2.6,62.56082662656592
2015-12-10 09:00:00,5.212069979999999,2.0046422999999995,2.6,62.837355583617466
2015-12-10 09:15:00,5.23829878,2.0147303,2.6,63.11684125447157
2015-12-10 09:30:00,5.218614895000001,2.007159575,2.6,63.39035349160321
2015-12-10 09:45:00,5.304444080000001,2.0401708000000003,2.6,63.678390920374326
2015-12-10 10:00:00,5.391657374999999,2.0737143749999998,2.6,63.980796381134454
2015-12-10 10:15:00,5.45284662,2.0972486999999997,2.6,64.29083953635721
2015-12-10 10:30:00,5.446015055000001,2.0946211750000003,2.6,64.59519511526133
2015-12-10 10:45:00,5.480254779999999,2.1077902999999996,2.6,64.90194036937686
2015-12-10 11:00:00,5.52161272,2.1236972,2.6,65.21237671903215
2015-12-10 11:15:00,0,0,0,64.45249784386952
2015-12-10 11:30:00,0,0,0,63.71712536297267
2015-12-10 11:45:00,0,0,0,63.00554430228887
2015-12-10 12:00:00,0,0,0,62.31706054713341
2015-12-10 12:15:00,0,0,0,61.64892296421049
2015-12-10 12:30:00,0,0,0,61.00053795394522
2015-12-10 12:45:00,0,0,0,60.371329235030316
2015-12-10 13:00:00,0,0,0,59.76073733916564
2015-12-10 13:15:00,0,0,0,59.16588219245579
2015-12-10 13:30:00,0,0,0,58.586304675244186
2015-12-10 13:45:00,0,0,0,58.02155906269022
2015-12-10 14:00:00,0,0,0,57.471212633975505
2015-12-10 14:15:00,0,0,0,56.93380665820801
2015-12-10 14:30:00,0,0,0,56.408963597673015
2015-12-10 14:45:00,0,0,0,55.89631692931861
2015-12-10 15:00:00,0,0,0,55.39551082340292
2015-12-10 15:15:00,0,0,0,54.90308392740628
2015-12-10 15:30:00,5.271269054999999,2.0274111749999997,2.6,55.43416475016508
2015-12-10 15:45:00,5.121301119999999,1.9697311999999996,2.6,55.91463205699719
2015-12-10 16:00:00,5.00695702,1.9257526999999999,2.6,56.35282450310554
2015-12-10 16:15:00,5.0321375,1.9354375,2.6,56.7778898760605
2015-12-10 16:30:00,5.076518655,1.952507175,2.6,57.19390966919492
2015-12-10 16:45:00,5.17297248,1.9896048,2.6,57.61117823369941
2015-12-10 17:00:00,5.140616455000001,1.9771601750000003,2.6,58.00484726710056
2015-12-10 17:15:00,5.108465179999999,1.9647942999999994,2.6,58.37953960562207
2015-12-10 17:30:00,5.1341698199999986,1.9746806999999995,2.6,58.7469533325672
2015-12-10 17:45:00,5.05744902,1.9451727,2.6,59.08757120266122
2015-12-10 18:00:00,5.051108854999999,1.9427341749999996,2.6,59.41573198502259
2015-12-10 18:15:00,5.0321375,1.9354375,2.6,59.73092399679836
2015-12-10 18:30:00,5.05744902,1.9451727,2.6,60.04205554673581
2015-12-10 18:45:00,4.969432,1.91132,2.6,60.32741530122068
2015-12-10 19:00:00,4.944579119999999,1.9017611999999997,2.6,60.59992208218997
2015-12-10 19:15:00,4.93220182,1.8970007,2.6,60.86728748620859
2015-12-10 19:30:00,4.792217494999998,1.8431605749999993,2.6,61.10508133635271
2015-12-10 19:45:00,4.846478000000001,1.8640300000000005,2.6,61.35158260038217
2015-12-10 20:00:00,4.9136972949999995,1.8898835749999998,2.6,61.609033413564674
2015-12-10 20:15:00,4.83436278,1.8593703000000001,2.6,61.857712935522926
2015-12-10 20:30:00,4.969432,1.91132,2.6,62.13917637543066
2015-12-10 20:45:00,4.969432,1.91132,2.6,62.42644968797643
2015-12-10 21:00:00,4.969432,1.91132,2.6,62.71936337012602
2015-12-10 21:15:00,4.969432,1.91132,2.6,63.034890336704116
2015-12-10 21:30:00,4.950780055000001,1.9041461750000002,2.6,63.368778032735804
2015-12-10 21:45:00,4.969432,1.91132,2.6,63.727676408742695
2015-12-10 22:00:00,4.950780055000001,1.9041461750000002,2.6,64.1036701533331
2015-12-10 22:15:00,4.98190758,1.9161183,2.6,64.49104868562796
2015-12-10 22:30:00,4.969432,1.91132,2.6,64.88108084960241
2015-12-10 22:45:00,4.944579119999999,1.9017611999999997,2.6,65.2713050604188
2015-12-10 23:00:00,0,0,0,64.71405832881128
2015-12-10 23:15:00,0,0,0,64.19375354324399
2015-12-10 23:30:00,0,0,0,63.70931292244121
2015-12-10 23:45:00,0,0,0,63.25969012939593
2015-12-11 00:00:00,0,0,0,62.84386935398333
2015-12-11 00:15:00,0,0,0,62.43728094547587
2015-12-11 00:30:00,0,0,0,62.03965554956909
2015-12-11 00:45:00,0,0,0,61.65073167037038
2015-12-11 01:00:00,0,0,0,61.270255441129756
2015-12-11 01:15:00,0,0,0,60.89909548020491
2015-12-11 01:30:00,0,0,0,60.53697998546773
2015-12-11 01:45:00,0,0,0,60.18364508461718
2015-12-11 02:00:00,0,0,0,59.83883460382663
2015-12-11 02:15:00,0,0,0,59.496947466123856
2015-12-11 02:30:00,0,0,0,59.15789838297428
2015-12-11 02:45:00,0,0,0,58.8216045541363
2015-12-11 03:00:00,0,0,0,58.48798559506539
2015-12-11 03:15:00,0,0,0,58.14715077523832
2015-12-11 03:30:00,0,0,0,57.799310617392656
2015-12-11 03:45:00,0,0,0,57.444669502265086
2015-12-11 04:00:00,0,0,0,57.08342584778431
2015-12-11 04:15:00,0,0,0,56.69793102631275
2015-12-11 04:30:00,0,0,0,56.28889256564736
2015-12-11 04:45:00,0,0,0,55.85699735146162
2015-12-11 05:00:00,0,0,0,55.40291222953949
2015-12-11 05:15:00,0,0,0,54.93152188891093
2015-12-11 05:30:00,5.19900472,1.9996171999999999,2.6,55.444784335778934
2015-12-11 05:45:00,5.225168,2.00968,2.6,55.91755887447543
2015-12-11 06:00:00,5.231729294999998,2.012203574999999,2.6,56.34725092680711
2015-12-11 06:15:00,5.251462320000002,2.0197932000000005,2.6,56.77690538052879
2015-12-11 06:30:00,5.284514495000001,2.032505575,2.6,57.209088920635224
2015-12-11 06:45:00,5.304444080000001,2.0401708000000003,2.6,57.64120003515083
2015-12-11 07:00:00,5.297792695,2.037612575,2.6,58.06812070411598
2015-12-11 07:15:00,5.304444080000001,2.0401708000000003,2.6,58.495463995871184
2015-12-11 07:30:00,5.311103654999998,2.0427321749999994,2.6,58.92321915798718
2015-12-11 07:45:00,5.304444080000001,2.0401708000000003,2.6,59.34880858609087
2015-12-11 08:00:00,5.3177714200000015,2.0452967000000006,2.6,59.77614542514566
2015-12-11 08:15:00,5.3177714200000015,2.0452967000000006,2.6,60.20015835599166
2015-12-11 08:30:00,5.391657374999999,2.0737143749999998,2.6,60.6351765624332
2015-12-11 08:45:00,5.45284662,2.0972486999999997,2.6,61.07843327438697
2015-12-11 09:00:00,5.466534319999999,2.1025131999999997,2.6,61.520538195473556
2015-12-11 09:15:00,5.480254779999999,2.1077902999999996,2.6,61.95997012959074
2015-12-11 09:30:00,5.473390455000001,2.1051501750000003,2.6,62.392841937344144
2015-12-11 09:45:00,5.480254779999999,2.1077902999999996,2.6,62.821989478006984
2015-12-11 10:00:00,5.494008,2.11308,2.6,63.24884837363678
2015-12-11 10:15:00,5.480254779999999,2.1077902999999996,2.6,63.66573382193607
2015-12-11 10:30:00,5.5008968949999995,2.1157295749999996,2.6,64.07956216551274
2015-12-11 10:45:00,5.5077939800000015,2.1183823000000004,2.6,64.48777497262927
2015-12-11 11:00:00,5.5354642200000015,2.1290247000000004,2.6,64.89453748493546
2015-12-11 11:15:00,5.563265500000001,2.1397175,2.6,65.29590297346968
2015-12-11 11:30:00,0,0,0,64.61505520459622
2015-12-11 11:45:00,0,0,0,63.95518624792483
2015-12-11 12:00:00,0,0,0,63.31568404660953
2015-12-11 12:15:00,0,0,0,62.69550836914473
2015-12-11 12:30:00,0,0,0,62.09409536419709
2015-12-11 12:45:00,0,0,0,61.51089763079591
2015-12-11 13:00:00,0,0,0,60.945383738393836
2015-12-11 13:15:00,0,0,0,60.393915541003146
2015-12-11 13:30:00,0,0,0,59.856083255471894
2015-12-11 13:45:00,0,0,0,59.33148905407157
2015-12-11 14:00:00,0,0,0,58.819746715697654
2015-12-11 14:15:00,0,0,0,58.31892017728308
2015-12-11 14:30:00,0,0,0,57.82869097036403
2015-12-11 14:45:00,0,0,0,57.34874991779412
2015-12-11 15:00:00,0,0,0,56.878796862670214
2015-12-11 15:15:00,0,0,0,56.41653326378546
2015-12-11 15:30:00,0,0,0,55.961734781254094
2015-12-11 15:45:00,0,0,0,55.51418362030649
2015-12-11 16:00:00,0,0,0,55.073668340335445
2015-12-11 16:15:00,0,0,0,54.63886859096828
2015-12-11 16:30:00,5.494008,2.11308,2.6,55.26789546219484
2015-12-11 16:45:00,5.494008,2.11308,2.6,55.8714339717641
2015-12-11 17:00:00,5.487127295000001,2.1104335750000005,2.6,56.44890235365285
2015-12-11 17:15:00,5.480254779999999,2.1077902999999996,2.6,57.005300079898575
2015-12-11 17:30:00,5.487127295000001,2.1104335750000005,2.6,57.543889509647464
2015-12-11 17:45:00,5.5077939800000015,2.1183823000000004,2.6,58.06784728826136
2015-12-11 18:00:00,5.528534375,2.126359375,2.6,58.57761449247777
2015-12-11 18:15:00,5.535464220000001,2.1290247,2.6,59.07272901448424
2015-12-11 18:30:00,5.52161272,2.1236972,2.6,59.54961536032004
2015-12-11 18:45:00,5.52161272,2.1236972,2.6,60.01147346847088
2015-12-11 19:00:00,5.52161272,2.1236972,2.6,60.45874178777122
2015-12-11 19:15:00,5.535464220000001,2.1290247,2.6,60.90053553090078
2015-12-11 19:30:00,5.535464220000001,2.1290247,2.6,61.334346287173425
2015-12-11 19:45:00,5.549348480000001,2.1343648,2.6,61.763081402039134
2015-12-11 20:00:00,5.549348480000001,2.1343648,2.6,62.184214515527515
2015-12-11 20:15:00,5.563265500000001,2.1397175,2.6,62.60979181227033
2015-12-11 20:30:00,5.556302895,2.1370395749999997,2.6,63.03566171616943
2015-12-11 20:45:00,5.563265500000001,2.1397175,2.6,63.46449802017258
2015-12-11 21:00:00,5.563265500000001,2.1397175,2.6,63.894873014675966
2015-12-11 21:15:00,5.563265500000001,2.1397175,2.6,64.34346798656226
2015-12-11 21:30:00,5.584202455,2.147770175,2.6,64.81378432817739
2015-12-11 21:45:00,5.633341999999999,2.1666699999999994,2.6,65.31062081447952
2015-12-11 22:00:00,0,0,0,64.73862135002426
2015-12-11 22:15:00,0,0,0,64.2022663052129
2015-12-11 22:30:00,0,0,0,63.70051575410233
2015-12-11 22:45:00,0,0,0,63.23236011058881
2015-12-11 23:00:00,0,0,0,62.79681924324321
2015-12-11 23:15:00,0,0,0,62.38737766715336
2015-12-11 23:30:00,0,0,0,62.003273935496864
