time,thermal_energy_output,cop,el_demand,temperature
2015-11-17 10:00:00,6.32572575,3.162862875,2.0,61.9025760150593
2015-11-17 10:15:00,6.32572575,3.162862875,2.0,62.79262130314551
2015-11-17 10:30:00,6.32572575,3.162862875,2.0,63.659679574837114
2015-11-17 10:45:00,6.32572575,3.162862875,2.0,64.50442147633743
2015-11-17 11:00:00,6.32572575,3.162862875,2.0,65.32749808774679
2015-11-17 11:15:00,0,0,0,64.90956481938876
2015-11-17 11:30:00,0,0,0,64.50531478157774
2015-11-17 11:45:00,0,0,0,64.1143487660625
2015-11-17 12:00:00,0,0,0,63.7362792114926
2015-11-17 12:15:00,0,0,0,63.369984849898586
2015-11-17 12:30:00,0,0,0,63.01512214002541
2015-11-17 12:45:00,0,0,0,62.67135756343412
2015-11-17 13:00:00,0,0,0,62.33836733208621
2015-11-17 13:15:00,0,0,0,62.01536300481835
2015-11-17 13:30:00,0,0,0,61.70205324287902
2015-11-17 13:45:00,0,0,0,61.39815520732475
2015-11-17 14:00:00,0,0,0,61.10339431103825
2015-11-17 14:15:00,0,0,0,60.81621713609911
2015-11-17 14:30:00,0,0,0,60.536402427437004
2015-11-17 14:45:00,0,0,0,60.2637353850983
2015-11-17 15:00:00,0,0,0,59.998007475918016
2015-11-17 15:15:00,0,0,0,59.73827123696493
2015-11-17 15:30:00,0,0,0,59.48435186126015
2015-11-17 15:45:00,0,0,0,59.23607964181843
2015-11-17 16:00:00,0,0,0,58.99328982285577
2015-11-17 16:15:00,0,0,0,58.755145170137006
2015-11-17 16:30:00,0,0,0,58.521510160936955
2015-11-17 16:45:00,0,0,0,58.29225322640597
2015-11-17 17:00:00,0,0,0,58.06724663621558
2015-11-17 17:15:00,0,0,0,57.84629865804952
2015-11-17 17:30:00,0,0,0,57.629290881901994
2015-11-17 17:45:00,0,0,0,57.4161083523791
2015-11-17 18:00:00,0,0,0,57.20663946791056
2015-11-17 18:15:00,0,0,0,57.00077588290193
2015-11-17 18:30:00,0,0,0,56.79841241274145
2015-11-17 18:45:00,0,0,0,56.59944694157843
2015-11-17 19:00:00,0,0,0,56.403780332792124
2015-11-17 19:15:00,0,0,0,56.2149059536391
2015-11-17 19:30:00,0,0,0,56.03262564081979
2015-11-17 19:45:00,0,0,0,55.85674701244891
2015-11-17 20:00:00,0,0,0,55.68708329938269
2015-11-17 20:15:00,0,0,0,55.52636550783231
2015-11-17 20:30:00,0,0,0,55.37433264053753
2015-11-17 20:45:00,0,0,0,55.23073131483321
2015-11-17 21:00:00,0,0,0,55.09531554049344
2015-11-17 21:15:00,0,0,0,54.97441617050887
2015-11-17 21:30:00,6.32572575,3.162862875,2.0,56.08609633585462
2015-11-17 21:45:00,6.32572575,3.162862875,2.0,57.175908881515255
2015-11-17 22:00:00,6.32572575,3.162862875,2.0,58.24449179529508
2015-11-17 22:15:00,6.32572575,3.162862875,2.0,59.291583980942654
2015-11-17 22:30:00,6.32572575,3.162862875,2.0,60.31781243045124
2015-11-17 22:45:00,6.32572575,3.162862875,2.0,61.32378584332268
2015-11-17 23:00:00,6.32572575,3.162862875,2.0,62.310095160250874
2015-11-17 23:15:00,6.32572575,3.162862875,2.0,63.26859092497058
2015-11-17 23:30:00,6.32572575,3.162862875,2.0,64.20008459786749
2015-11-17 23:45:00,6.32572575,3.162862875,2.0,65.10536396497052
2015-11-18 00:00:00,0,0,0,64.76670718157905
2015-11-18 00:15:00,0,0,0,64.43676494415915
2015-11-18 00:30:00,0,0,0,64.11528300583211
2015-11-18 00:45:00,0,0,0,63.802014537371896
2015-11-18 01:00:00,0,0,0,63.49671991079514
2015-11-18 01:15:00,0,0,0,63.199399642401666
2015-11-18 01:30:00,0,0,0,62.90982108029147
2015-11-18 01:45:00,0,0,0,62.62775836018375
2015-11-18 02:00:00,0,0,0,62.35299220738808
2015-11-18 02:15:00,0,0,0,62.083755390307964
2015-11-18 02:30:00,0,0,0,61.81988659057391
2015-11-18 02:45:00,0,0,0,61.56122919627985
2015-11-18 03:00:00,0,0,0,61.30763116467206
2015-11-18 03:15:00,0,0,0,61.053970955259665
2015-11-18 03:30:00,0,0,0,60.80025038208012
2015-11-18 03:45:00,0,0,0,60.54647120624633
2015-11-18 04:00:00,0,0,0,60.292635137490734
2015-11-18 04:15:00,0,0,0,60.02724161425015
2015-11-18 04:30:00,0,0,0,59.75062782525919
2015-11-18 04:45:00,0,0,0,59.4631211217711
2015-11-18 05:00:00,0,0,0,59.16503930456635
2015-11-18 05:15:00,0,0,0,58.86461810923793
2015-11-18 05:30:00,0,0,0,58.56192578714259
2015-11-18 05:45:00,0,0,0,58.25702859840376
2015-11-18 06:00:00,0,0,0,57.94999087000576
2015-11-18 06:15:00,0,0,0,57.651988685046035
2015-11-18 06:30:00,0,0,0,57.36275843154476
2015-11-18 06:45:00,0,0,0,57.08204418840165
2015-11-18 07:00:00,0,0,0,56.809597501014494
2015-11-18 07:15:00,0,0,0,56.55302665238217
2015-11-18 07:30:00,0,0,0,56.311868464909
2015-11-18 07:45:00,0,0,0,56.08567327420566
2015-11-18 08:00:00,0,0,0,55.8740045348414
2015-11-18 08:15:00,0,0,0,55.672474834273245
2015-11-18 08:30:00,0,0,0,55.480788366044315
2015-11-18 08:45:00,0,0,0,55.29865795385112
2015-11-18 09:00:00,0,0,0,55.12580479975882
2015-11-18 09:15:00,0,0,0,54.961725086625535
2015-11-18 09:30:00,6.33349952,3.16674976,2.0,56.02614691111765
2015-11-18 09:45:00,6.33349952,3.16674976,2.0,57.06324467906858
2015-11-18 10:00:00,6.33349952,3.16674976,2.0,58.07381556982792
2015-11-18 10:15:00,6.33349952,3.16674976,2.0,59.05832263418871
2015-11-18 10:30:00,6.33349952,3.16674976,2.0,60.01752628428612
2015-11-18 10:45:00,6.33349952,3.16674976,2.0,60.952164747231286
2015-11-18 11:00:00,6.33349952,3.16674976,2.0,61.862954712359375
2015-11-18 11:15:00,6.33349952,3.16674976,2.0,62.74888216992452
2015-11-18 11:30:00,6.33349952,3.16674976,2.0,63.610672483584885
2015-11-18 11:45:00,6.33349952,3.16674976,2.0,64.44902985451388
2015-11-18 12:00:00,6.33349952,3.16674976,2.0,65.2646379388157
2015-11-18 12:15:00,0,0,0,64.83732149028648
2015-11-18 12:30:00,0,0,0,64.42332689397796
2015-11-18 12:45:00,0,0,0,64.02226548485157
2015-11-18 13:00:00,0,0,0,63.633759937171284
2015-11-18 13:15:00,0,0,0,63.2568999096936
2015-11-18 13:30:00,0,0,0,62.89134564436661
2015-11-18 13:45:00,0,0,0,62.536767295579565
2015-11-18 14:00:00,0,0,0,62.192844640967415
2015-11-18 14:15:00,0,0,0,61.857790164119706
2015-11-18 14:30:00,0,0,0,61.531345135950154
2015-11-18 14:45:00,0,0,0,61.213258375793586
2015-11-18 15:00:00,0,0,0,60.90328603118071
2015-11-18 15:15:00,0,0,0,60.60033646920322
2015-11-18 15:30:00,0,0,0,60.304204800177715
2015-11-18 15:45:00,0,0,0,60.01469211207732
2015-11-18 16:00:00,0,0,0,59.73160529613355
2015-11-18 16:15:00,0,0,0,59.45397970040365
2015-11-18 16:30:00,0,0,0,59.18165599378789
2015-11-18 16:45:00,0,0,0,58.914479493671365
2015-11-18 17:00:00,0,0,0,58.652300030304445
2015-11-18 17:15:00,0,0,0,58.394894097427716
2015-11-18 17:30:00,0,0,0,58.142122427289124
2015-11-18 17:45:00,0,0,0,57.893849815273285
2015-11-18 18:00:00,0,0,0,57.64994500135946
2015-11-18 18:15:00,0,0,0,57.410280555038035
2015-11-18 18:30:00,0,0,0,57.174732763584494
2015-11-18 18:45:00,0,0,0,56.94318152359306
2015-11-18 19:00:00,0,0,0,56.71551023567484
2015-11-18 19:15:00,0,0,0,56.495724740977764
2015-11-18 19:30:00,0,0,0,56.2835949714846
2015-11-18 19:45:00,0,0,0,56.07889757141252
2015-11-18 20:00:00,0,0,0,55.88141570138367
2015-11-18 20:15:00,0,0,0,55.69428070993613
2015-11-18 20:30:00,0,0,0,55.51719072688729
2015-11-18 20:45:00,0,0,0,55.349852689117114
2015-11-18 21:00:00,0,0,0,55.1919820836221
2015-11-18 21:15:00,0,0,0,55.05084131615464
2015-11-18 21:30:00,0,0,0,54.92594229369027
2015-11-18 21:45:00,6.33349952,3.16674976,2.0,56.036795225124884
2015-11-18 22:00:00,6.33349952,3.16674976,2.0,57.12736298539713
2015-11-18 22:15:00,6.33349952,3.16674976,2.0,58.197227064116305
2015-11-18 22:30:00,6.33349952,3.16674976,2.0,59.246991491191736
2015-11-18 22:45:00,6.33349952,3.16674976,2.0,60.27724267396012
2015-11-18 23:00:00,6.33349952,3.16674976,2.0,61.28854991132412
2015-11-18 23:15:00,6.33349952,3.16674976,2.0,62.267371303384785
2015-11-18 23:30:00,6.33349952,3.16674976,2.0,63.21465462467886
2015-11-18 23:45:00,6.33349952,3.16674976,2.0,64.13131999842093
2015-11-19 00:00:00,6.32572575,3.162862875,2.0,65.01676328849668
2015-11-19 00:15:00,0,0,0,64.65611486031968
2015-11-19 00:30:00,0,0,0,64.30421608684212
2015-11-19 00:45:00,0,0,0,63.96081169688814
2015-11-19 01:00:00,0,0,0,63.62565386681845
2015-11-19 01:15:00,0,0,0,63.298856455886956
2015-11-19 01:30:00,0,0,0,62.98017554886529
2015-11-19 01:45:00,0,0,0,62.66937434675188
2015-11-19 02:00:00,0,0,0,62.36622295915604
2015-11-19 02:15:00,0,0,0,62.068135185149046
2015-11-19 02:30:00,0,0,0,61.77496329380446
2015-11-19 02:45:00,0,0,0,61.48656386424559
2015-11-19 03:00:00,0,0,0,61.20279765989985
2015-11-19 03:15:00,0,0,0,60.91596785013313
2015-11-19 03:30:00,0,0,0,60.62616381563359
2015-11-19 03:45:00,0,0,0,60.333472329407805
2015-11-19 04:00:00,0,0,0,60.03797763285989
2015-11-19 04:15:00,0,0,0,59.72227517948382
2015-11-19 04:30:00,0,0,0,59.38695453058506
2015-11-19 04:45:00,0,0,0,59.03258804701796
2015-11-19 05:00:00,0,0,0,58.659731391009
2015-11-19 05:15:00,0,0,0,58.280975403048956
2015-11-19 05:30:00,0,0,0,57.89649219614752
2015-11-19 05:45:00,0,0,0,57.5064488619173
2015-11-19 06:00:00,0,0,0,57.11100761707311
2015-11-19 06:15:00,0,0,0,56.72722152142677
2015-11-19 06:30:00,0,0,0,56.35475053600041
2015-11-19 06:45:00,0,0,0,55.993264542453375
2015-11-19 07:00:00,0,0,0,55.64244305364758
2015-11-19 07:15:00,0,0,0,55.31390817148751
2015-11-19 07:30:00,0,0,0,55.00700968422428
2015-11-19 07:45:00,0,0,0,54.72111635003676
2015-11-19 08:00:00,6.32572575,3.162862875,2.0,55.67410199065615
2015-11-19 08:15:00,6.32572575,3.162862875,2.0,56.60530997006537
2015-11-19 08:30:00,6.32572575,3.162862875,2.0,57.515375651530235
2015-11-19 08:45:00,6.32572575,3.162862875,2.0,58.404915861593274
2015-11-19 09:00:00,6.32572575,3.162862875,2.0,59.27452943088262
2015-11-19 09:15:00,6.32572575,3.162862875,2.0,60.12444326650434
2015-11-19 09:30:00,6.32572575,3.162862875,2.0,60.955232108188184
2015-11-19 09:45:00,6.32572575,3.162862875,2.0,61.767453927632275
2015-11-19 10:00:00,6.32572575,3.162862875,2.0,62.56165041771047
2015-11-19 10:15:00,6.32572575,3.162862875,2.0,63.337874863888985
2015-11-19 10:30:00,6.32572575,3.162862875,2.0,64.0966516005486
2015-11-19 10:45:00,6.32572575,3.162862875,2.0,64.83848966461451
2015-11-19 11:00:00,6.32572575,3.162862875,2.0,65.56388324185966
2015-11-19 11:15:00,0,0,0,65.05222613376567
2015-11-19 11:30:00,0,0,0,64.5580959411495
2015-11-19 11:45:00,0,0,0,64.08098131625209
2015-11-19 12:00:00,0,0,0,63.62038582988524
2015-11-19 12:15:00,0,0,0,63.17452787650772
2015-11-19 12:30:00,0,0,0,62.74297748859458
2015-11-19 12:45:00,0,0,0,62.3253172429234
2015-11-19 13:00:00,0,0,0,61.92114189459426
2015-11-19 13:15:00,0,0,0,61.52923096557065
2015-11-19 13:30:00,0,0,0,61.14922664141934
2015-11-19 13:45:00,0,0,0,60.780781546943174
2015-11-19 14:00:00,0,0,0,60.423558441616386
2015-11-19 14:15:00,0,0,0,60.07498505719489
2015-11-19 14:30:00,0,0,0,59.73480903807126
2015-11-19 14:45:00,0,0,0,59.40278539111296
2015-11-19 15:00:00,0,0,0,59.07867627086203
2015-11-19 15:15:00,0,0,0,58.76095111132722
2015-11-19 15:30:00,0,0,0,58.449423660454634
2015-11-19 15:45:00,0,0,0,58.143913100094046
2015-11-19 16:00:00,0,0,0,57.84424388746478
2015-11-19 16:15:00,0,0,0,57.54906409245167
2015-11-19 16:30:00,0,0,0,57.25824273629579
2015-11-19 16:45:00,0,0,0,56.97165266154347
2015-11-19 17:00:00,0,0,0,56.68917042055976
2015-11-19 17:15:00,0,0,0,56.41055801641496
2015-11-19 17:30:00,0,0,0,56.135702546619285
2015-11-19 17:45:00,0,0,0,55.864494402613104
2015-11-19 18:00:00,0,0,0,55.596827173666505
2015-11-19 18:15:00,0,0,0,55.33259755358263
2015-11-19 18:30:00,0,0,0,55.07170525012291
2015-11-19 18:45:00,0,0,0,54.81405289707483
2015-11-19 19:00:00,6.32572575,3.162862875,2.0,55.77803261595731
2015-11-19 19:15:00,6.32572575,3.162862875,2.0,56.71577864061352
2015-11-19 19:30:00,6.32572575,3.162862875,2.0,57.62805633907251
2015-11-19 19:45:00,6.32572575,3.162862875,2.0,58.51560874975109
2015-11-19 20:00:00,6.32572575,3.162862875,2.0,59.37915723292024
2015-11-19 20:15:00,6.32572575,3.162862875,2.0,60.22448259098391
2015-11-19 20:30:00,6.32572575,3.162862875,2.0,61.05211648361704
2015-11-19 20:45:00,6.32572575,3.162862875,2.0,61.86257505932357
2015-11-19 21:00:00,6.32572575,3.162862875,2.0,62.65635940797483
2015-11-19 21:15:00,6.32572575,3.162862875,2.0,63.445416635457434
2015-11-19 21:30:00,6.32572575,3.162862875,2.0,64.22988465553148
2015-11-19 21:45:00,6.32572575,3.162862875,2.0,65.0098973583231
2015-11-19 22:00:00,0,0,0,64.56709808064186
2015-11-19 22:15:00,0,0,0,64.1541130476566
2015-11-19 22:30:00,0,0,0,63.77007242877833
2015-11-19 22:45:00,0,0,0,63.41413177072547
2015-11-19 23:00:00,0,0,0,63.08547125714094
2015-11-19 23:15:00,0,0,0,62.7522720871965
2015-11-19 23:30:00,0,0,0,62.41466667619146
2015-11-19 23:45:00,0,0,0,62.07278357620875
2015-11-20 00:00:00,0,0,0,61.7267475888243
2015-11-20 00:15:00,0,0,0,61.38849095412035
2015-11-20 00:30:00,0,0,0,61.05778670948244
2015-11-20 00:45:00,0,0,0,60.7344145139304
2015-11-20 01:00:00,0,0,0,60.41816045493215
2015-11-20 01:15:00,0,0,0,60.10970772518121
2015-11-20 01:30:00,0,0,0,59.808828720896784
2015-11-20 01:45:00,0,0,0,59.5153024786384
2015-11-20 02:00:00,0,0,0,59.22891448157393
2015-11-20 02:15:00,0,0,0,58.94518032262796
2015-11-20 02:30:00,0,0,0,58.66402257607338
2015-11-20 02:45:00,0,0,0,58.385366075078664
2015-11-20 03:00:00,0,0,0,58.10913784580462
2015-11-20 03:15:00,0,0,0,57.82742743734197
2015-11-20 03:30:00,0,0,0,57.54039479226856
2015-11-20 03:45:00,0,0,0,57.24819518683749
2015-11-20 04:00:00,0,0,0,56.95097936711721
2015-11-20 04:15:00,0,0,0,56.63463985191996
2015-11-20 04:30:00,0,0,0,56.299734575061265
2015-11-20 04:45:00,0,0,0,55.946805192637605
2015-11-20 05:00:00,0,0,0,55.57637755792884
2015-11-20 05:15:00,0,0,0,55.192347466889814
2015-11-20 05:30:00,0,0,0,54.79511177118395
2015-11-20 05:45:00,6.32572575,3.162862875,2.0,55.60354239139957
2015-11-20 06:00:00,6.32572575,3.162862875,2.0,56.36397736569751
2015-11-20 06:15:00,6.32572575,3.162862875,2.0,57.10917539137463
2015-11-20 06:30:00,6.32572575,3.162862875,2.0,57.83958100640695
2015-11-20 06:45:00,6.32572575,3.162862875,2.0,58.555625779375035
2015-11-20 07:00:00,6.32572575,3.162862875,2.0,59.257728687846104
2015-11-20 07:15:00,6.32572575,3.162862875,2.0,59.9486127329683
2015-11-20 07:30:00,6.32572575,3.162862875,2.0,60.62860522507982
2015-11-20 07:45:00,6.32572575,3.162862875,2.0,61.29802392523977
2015-11-20 08:00:00,6.32572575,3.162862875,2.0,61.95717732382832
2015-11-20 08:15:00,6.32572575,3.162862875,2.0,62.60440500949837
2015-11-20 08:30:00,6.32572575,3.162862875,2.0,63.24005491492432
2015-11-20 08:45:00,6.32572575,3.162862875,2.0,63.864464821844784
2015-11-20 09:00:00,6.32572575,3.162862875,2.0,64.47796265721617
2015-11-20 09:15:00,6.32572575,3.162862875,2.0,65.07961957066743
2015-11-20 09:30:00,0,0,0,64.45129437402345
2015-11-20 09:45:00,0,0,0,63.8473584424184
2015-11-20 10:00:00,0,0,0,63.26710021904477
2015-11-20 10:15:00,0,0,0,62.707869005244476
2015-11-20 10:30:00,0,0,0,62.1690513380132
2015-11-20 10:45:00,0,0,0,61.65005165212979
2015-11-20 11:00:00,0,0,0,61.150291757988434
2015-11-20 11:15:00,0,0,0,60.66600322308613
2015-11-20 11:30:00,0,0,0,60.196734670517074
2015-11-20 11:45:00,0,0,0,59.7420478922967
2015-11-20 12:00:00,0,0,0,59.30151746515839
2015-11-20 12:15:00,0,0,0,58.87437403182832
2015-11-20 12:30:00,0,0,0,58.46022702676214
2015-11-20 12:45:00,0,0,0,58.05869727916526
2015-11-20 13:00:00,0,0,0,57.669416680551
2015-11-20 13:15:00,0,0,0,57.28953344188086
2015-11-20 13:30:00,0,0,0,56.91877339517848
2015-11-20 13:45:00,0,0,0,56.556870371318176
2015-11-20 14:00:00,0,0,0,56.20356596665855
2015-11-20 14:15:00,0,0,0,55.857362106425946
2015-11-20 14:30:00,0,0,0,55.518051632236705
2015-11-20 14:45:00,0,0,0,55.18543342955302
2015-11-20 15:00:00,0,0,0,54.85931225135371
2015-11-20 15:15:00,6.32572575,3.162862875,2.0,55.75638163823215
2015-11-20 15:30:00,6.32572575,3.162862875,2.0,56.62246835838003
2015-11-20 15:45:00,6.32572575,3.162862875,2.0,57.45847633109923
2015-11-20 16:00:00,6.32572575,3.162862875,2.0,58.265283103845945
2015-11-20 16:15:00,6.32572575,3.162862875,2.0,59.04284975730193
2015-11-20 16:30:00,6.32572575,3.162862875,2.0,59.792029371947464
2015-11-20 16:45:00,6.32572575,3.162862875,2.0,60.513650139639864
2015-11-20 17:00:00,6.32572575,3.162862875,2.0,61.20851608973898
2015-11-20 17:15:00,6.32572575,3.162862875,2.0,61.88079307849251
2015-11-20 17:30:00,6.32572575,3.162862875,2.0,62.531140138847704
2015-11-20 17:45:00,6.32572575,3.162862875,2.0,63.1601970764656
2015-11-20 18:00:00,6.32572575,3.162862875,2.0,63.76858503067705
2015-11-20 18:15:00,6.32572575,3.162862875,2.0,64.3583324019969
2015-11-20 18:30:00,6.32572575,3.162862875,2.0,64.92998302943103
2015-11-20 18:45:00,6.32572575,3.162862875,2.0,65.48406488548227
2015-11-20 19:00:00,0,0,0,64.80260389198358
2015-11-20 19:15:00,0,0,0,64.14494432601111
2015-11-20 19:30:00,0,0,0,63.51039178091679
2015-11-20 19:45:00,0,0,0,62.8982721093665
2015-11-20 20:00:00,0,0,0,62.30793083227459
2015-11-20 20:15:00,0,0,0,61.746037652468075
2015-11-20 20:30:00,0,0,0,61.211762596708624
2015-11-20 20:45:00,0,0,0,60.704299906227185
2015-11-20 21:00:00,0,0,0,60.222867330266766
2015-11-20 21:15:00,0,0,0,59.780068405148384
2015-11-20 21:30:00,0,0,0,59.374775994108724
2015-11-20 21:45:00,0,0,0,59.00589584459954
2015-11-20 22:00:00,0,0,0,58.67236562889069
2015-11-20 22:15:00,0,0,0,58.363710850792266
2015-11-20 22:30:00,0,0,0,58.079205769411985
2015-11-20 22:45:00,0,0,0,57.81814581734811
2015-11-20 23:00:00,0,0,0,57.57984698295282
2015-11-20 23:15:00,0,0,0,57.331673023758185
2015-11-20 23:30:00,0,0,0,57.07391204653023
2015-11-20 23:45:00,0,0,0,56.80684375252007
2015-11-21 00:00:00,0,0,0,56.53073968269482
2015-11-21 00:15:00,0,0,0,56.26099860514199
2015-11-21 00:30:00,0,0,0,55.99743487956203
2015-11-21 00:45:00,0,0,0,55.73986828171112
2015-11-21 01:00:00,0,0,0,55.48812384538777
2015-11-21 01:15:00,0,0,0,55.24251523587649
2015-11-21 01:30:00,0,0,0,55.002863440430026
2015-11-21 01:45:00,0,0,0,54.76899466899804
2015-11-21 02:00:00,6.30244848,3.15122424,2.0,55.75474308788587
2015-11-21 02:15:00,6.30244848,3.15122424,2.0,56.7071387916055
2015-11-21 02:30:00,6.30244848,3.15122424,2.0,57.62715484562196
2015-11-21 02:45:00,6.30244848,3.15122424,2.0,58.51573592621534
2015-11-21 03:00:00,6.30244848,3.15122424,2.0,59.373799148735266
2015-11-21 03:15:00,6.30244848,3.15122424,2.0,60.194981968985005
2015-11-21 03:30:00,6.30244848,3.15122424,2.0,60.98036037270079
2015-11-21 03:45:00,6.30244848,3.15122424,2.0,61.73097895373499
2015-11-21 04:00:00,6.30244848,3.15122424,2.0,62.447851829914356
2015-11-21 04:15:00,6.30244848,3.15122424,2.0,63.11093011433056
2015-11-21 04:30:00,6.30244848,3.15122424,2.0,63.72178326419828
2015-11-21 04:45:00,6.30244848,3.15122424,2.0,64.28193494781799
2015-11-21 05:00:00,6.30244848,3.15122424,2.0,64.79286438046745
2015-11-21 05:15:00,6.30244848,3.15122424,2.0,65.25745820185993
2015-11-21 05:30:00,0,0,0,64.46306536742291
2015-11-21 05:45:00,0,0,0,63.660419698871166
2015-11-21 06:00:00,0,0,0,62.849761972639996
2015-11-21 06:15:00,0,0,0,62.072425722512975
2015-11-21 06:30:00,0,0,0,61.32743879442477
2015-11-21 06:45:00,0,0,0,60.613857396904905
2015-11-21 07:00:00,0,0,0,59.93076527359904
2015-11-21 07:15:00,0,0,0,59.27437173884959
2015-11-21 07:30:00,0,0,0,58.6438978613354
2015-11-21 07:45:00,0,0,0,58.038587435056634
2015-11-21 08:00:00,0,0,0,57.45770631632351
2015-11-21 08:15:00,0,0,0,56.89884943612364
2015-11-21 08:30:00,0,0,0,56.361374237297824
2015-11-21 08:45:00,0,0,0,55.844656909291956
2015-11-21 09:00:00,0,0,0,55.34809184122488
2015-11-21 09:15:00,0,0,0,54.87157461775994
2015-11-21 09:30:00,6.30244848,3.15122424,2.0,55.62852322906183
2015-11-21 09:45:00,6.30244848,3.15122424,2.0,56.36894842337026
2015-11-21 10:00:00,6.30244848,3.15122424,2.0,57.09333227137604
2015-11-21 10:15:00,6.30244848,3.15122424,2.0,57.80093396223986
2015-11-21 10:30:00,6.30244848,3.15122424,2.0,58.492243115396334
2015-11-21 10:45:00,6.30244848,3.15122424,2.0,59.16773506563309
2015-11-21 11:00:00,6.30244848,3.15122424,2.0,59.8278712798453
2015-11-21 11:15:00,6.30244848,3.15122424,2.0,60.47092389081967
2015-11-21 11:30:00,6.30244848,3.15122424,2.0,61.09739131268067
2015-11-21 11:45:00,6.30244848,3.15122424,2.0,61.70775741832069
2015-11-21 12:00:00,6.30244848,3.15122424,2.0,62.30249196364046
2015-11-21 12:15:00,6.30244848,3.15122424,2.0,62.88011689202406
2015-11-21 12:30:00,6.30244848,3.15122424,2.0,63.44113137654561
2015-11-21 12:45:00,6.30244848,3.15122424,2.0,63.986020026904775
2015-11-21 13:00:00,6.30244848,3.15122424,2.0,64.51525331431324
2015-11-21 13:15:00,6.30244848,3.15122424,2.0,65.0271121131733
2015-11-21 13:30:00,0,0,0,64.30810043815738
2015-11-21 13:45:00,0,0,0,63.60813182137179
2015-11-21 14:00:00,0,0,0,62.92665068159264
2015-11-21 14:15:00,0,0,0,62.26215059298414
2015-11-21 14:30:00,0,0,0,61.61413613337839
2015-11-21 14:45:00,0,0,0,60.98212633454922
2015-11-21 15:00:00,0,0,0,60.36565426051848
2015-11-21 15:15:00,0,0,0,59.76136543708278
2015-11-21 15:30:00,0,0,0,59.16890441790599
2015-11-21 15:45:00,0,0,0,58.58792612679887
2015-11-21 16:00:00,0,0,0,58.018095555169985
2015-11-21 16:15:00,0,0,0,57.460054521997684
2015-11-21 16:30:00,0,0,0,56.91345906749751
2015-11-21 16:45:00,0,0,0,56.3779752669117
2015-11-21 17:00:00,0,0,0,55.85327893773729
2015-11-21 17:15:00,0,0,0,55.34268180684888
2015-11-21 17:30:00,0,0,0,54.845772530136465
2015-11-21 17:45:00,6.30244848,3.15122424,2.0,55.57615465048542
2015-11-21 18:00:00,6.30244848,3.15122424,2.0,56.28401905535552
2015-11-21 18:15:00,6.30244848,3.15122424,2.0,56.971473279637074
2015-11-21 18:30:00,6.30244848,3.15122424,2.0,57.63911279034875
2015-11-21 18:45:00,6.30244848,3.15122424,2.0,58.28751568175894
2015-11-21 19:00:00,6.30244848,3.15122424,2.0,58.91724318223577
2015-11-21 19:15:00,6.30244848,3.15122424,2.0,59.53343365135687
2015-11-21 19:30:00,6.30244848,3.15122424,2.0,60.136482032012054
2015-11-21 19:45:00,6.30244848,3.15122424,2.0,60.726771744632295
2015-11-21 20:00:00,6.30244848,3.15122424,2.0,61.304675023357525
2015-11-21 20:15:00,6.30244848,3.15122424,2.0,61.878773198796786
2015-11-21 20:30:00,6.30244848,3.15122424,2.0,62.44917728483844
2015-11-21 20:45:00,6.30244848,3.15122424,2.0,63.015995056540675
2015-11-21 21:00:00,6.30244848,3.15122424,2.0,63.579331144624334
2015-11-21 21:15:00,6.30244848,3.15122424,2.0,64.15524351316225
2015-11-21 21:30:00,6.30244848,3.15122424,2.0,64.74336524917214
2015-11-21 21:45:00,6.30244848,3.15122424,2.0,65.34334014435804
2015-11-21 22:00:00,0,0,0,64.74081949677003
2015-11-21 22:15:00,0,0,0,64.17110848475804
2015-11-21 22:30:00,0,0,0,63.633249887204144
2015-11-21 22:45:00,0,0,0,63.126314409916525
2015-11-21 23:00:00,0,0,0,62.64939987086142
2015-11-21 23:15:00,0,0,0,62.18366240915964
2015-11-21 23:30:00,0,0,0,61.7287759335794
2015-11-21 23:45:00,0,0,0,61.28442386660059
2015-11-22 00:00:00,0,0,0,60.85029886685228
2015-11-22 00:15:00,0,0,0,60.42693963871829
2015-11-22 00:30:00,0,0,0,60.014032090811774
2015-11-22 00:45:00,0,0,0,59.611271295362094
2015-11-22 01:00:00,0,0,0,59.21836122086633
2015-11-22 01:15:00,0,0,0,58.835557279755875
2015-11-22 01:30:00,0,0,0,58.46256462558922
2015-11-22 01:45:00,0,0,0,58.099097014069784
2015-11-22 02:00:00,0,0,0,57.74487655207833
2015-11-22 02:15:00,0,0,0,57.395833803520716
2015-11-22 02:30:00,0,0,0,57.051817708607494
2015-11-22 02:45:00,0,0,0,56.712681614718605
2015-11-22 03:00:00,0,0,0,56.378283147824156
2015-11-22 03:15:00,0,0,0,56.04034197942801
2015-11-22 03:30:00,0,0,0,55.698961467846466
2015-11-22 03:45:00,0,0,0,55.354241955916976
2015-11-22 04:00:00,0,0,0,55.00628085897468
2015-11-22 04:15:00,0,0,0,54.63156063639945
2015-11-22 04:30:00,6.256092119999999,3.1280460599999995,2.0,55.435935523856024
2015-11-22 04:45:00,6.256092119999999,3.1280460599999995,2.0,56.17993188333484
2015-11-22 05:00:00,6.256092119999999,3.1280460599999995,2.0,56.865311258389625
2015-11-22 05:15:00,6.256092119999999,3.1280460599999995,2.0,57.49541222118668
2015-11-22 05:30:00,6.256092119999999,3.1280460599999995,2.0,58.07184751940362
