time,thermal_energy_output,cop,el_demand,temperature
2015-11-23 07:45:00,6.19469468,3.09734734,2.0,57.95896520900621
2015-11-23 08:00:00,6.19469468,3.09734734,2.0,58.575141442413376
2015-11-23 08:15:00,6.19469468,3.09734734,2.0,59.190468957783956
2015-11-23 08:30:00,6.19469468,3.09734734,2.0,59.80495698492659
2015-11-23 08:45:00,6.19469468,3.09734734,2.0,60.41861465327576
2015-11-23 09:00:00,6.19469468,3.09734734,2.0,61.03145099298335
2015-11-23 09:15:00,6.19469468,3.09734734,2.0,61.644032288236595
2015-11-23 09:30:00,6.19469468,3.09734734,2.0,62.256361312643925
2015-11-23 09:45:00,6.19469468,3.09734734,2.0,62.8684408096508
2015-11-23 10:00:00,6.19469468,3.09734734,2.0,63.480273492867695
2015-11-23 10:15:00,6.19469468,3.09734734,2.0,64.09046866579894
2015-11-23 10:30:00,6.19469468,3.09734734,2.0,64.69904413636888
2015-11-23 10:45:00,6.19469468,3.09734734,2.0,65.30601751884069
2015-11-23 11:00:00,0,0,0,64.69566667732028
2015-11-23 11:15:00,0,0,0,64.09446148627354
2015-11-23 11:30:00,0,0,0,63.502302486751624
2015-11-23 11:45:00,0,0,0,62.91909130142166
2015-11-23 12:00:00,0,0,0,62.34473062280432
2015-11-23 12:15:00,0,0,0,61.77689479268608
2015-11-23 12:30:00,0,0,0,61.2155128533395
2015-11-23 12:45:00,0,0,0,60.66051461870244
2015-11-23 13:00:00,0,0,0,60.11183066598619
2015-11-23 13:15:00,0,0,0,59.5668842423027
2015-11-23 13:30:00,0,0,0,59.02563470202373
2015-11-23 13:45:00,0,0,0,58.488041841542255
2015-11-23 14:00:00,0,0,0,57.954065894465494
2015-11-23 14:15:00,0,0,0,57.42255282238363
2015-11-23 14:30:00,0,0,0,56.893475841531114
2015-11-23 14:45:00,0,0,0,56.366808459415815
2015-11-23 15:00:00,0,0,0,55.84252447165147
2015-11-23 15:15:00,0,0,0,55.317253845394966
2015-11-23 15:30:00,0,0,0,54.79100731033989
2015-11-23 15:45:00,6.19469468,3.09734734,2.0,55.47953503809663
2015-11-23 16:00:00,6.19469468,3.09734734,2.0,56.15388679995491
2015-11-23 16:15:00,6.19469468,3.09734734,2.0,56.815331464020396
2015-11-23 16:30:00,6.19469468,3.09734734,2.0,57.46400939498159
2015-11-23 16:45:00,6.19469468,3.09734734,2.0,58.10005943106099
2015-11-23 17:00:00,6.19469468,3.09734734,2.0,58.72361890061545
2015-11-23 17:15:00,6.19469468,3.09734734,2.0,59.33900378034285
2015-11-23 17:30:00,6.19469468,3.09734734,2.0,59.946302968907574
2015-11-23 17:45:00,6.19469468,3.09734734,2.0,60.54560439820101
2015-11-23 18:00:00,6.19469468,3.09734734,2.0,61.13699504385524
2015-11-23 18:15:00,6.19469468,3.09734734,2.0,61.7222329923571
2015-11-23 18:30:00,6.19469468,3.09734734,2.0,62.301385154288134
2015-11-23 18:45:00,6.19469468,3.09734734,2.0,62.874517712577294
2015-11-23 19:00:00,6.19469468,3.09734734,2.0,63.44169613041419
2015-11-23 19:15:00,6.19469468,3.09734734,2.0,64.0082800053397
2015-11-23 19:30:00,6.19469468,3.09734734,2.0,64.57427580300798
2015-11-23 19:45:00,6.19469468,3.09734734,2.0,65.13968991875919
2015-11-23 20:00:00,0,0,0,64.48878911978201
2015-11-23 20:15:00,0,0,0,63.8600153774267
2015-11-23 20:30:00,0,0,0,63.253128059952466
2015-11-23 20:45:00,0,0,0,62.66788915248875
2015-11-23 21:00:00,0,0,0,62.10406322857668
2015-11-23 21:15:00,0,0,0,61.57981004588265
2015-11-23 21:30:00,0,0,0,61.09469925084593
2015-11-23 21:45:00,0,0,0,60.64830517000073
2015-11-23 22:00:00,0,0,0,60.24020675908024
2015-11-23 22:15:00,0,0,0,59.854103013883645
2015-11-23 22:30:00,0,0,0,59.4897547424212
2015-11-23 22:45:00,0,0,0,59.14692535391605
2015-11-23 23:00:00,0,0,0,58.82538083051604
2015-11-23 23:15:00,0,0,0,58.506886146072134
2015-11-23 23:30:00,0,0,0,58.1914081335857
2015-11-23 23:45:00,0,0,0,57.87891398674919
2015-11-24 00:00:00,0,0,0,57.56937125602367
2015-11-24 00:15:00,0,0,0,57.26108696506206
2015-11-24 00:30:00,0,0,0,56.95404742833194
2015-11-24 00:45:00,0,0,0,56.648239109131026
2015-11-24 01:00:00,0,0,0,56.343648617968704
2015-11-24 01:15:00,0,0,0,56.04086495023154
2015-11-24 01:30:00,0,0,0,55.73986845671478
2015-11-24 01:45:00,0,0,0,55.44063970189879
2015-11-24 02:00:00,0,0,0,55.143159461625196
2015-11-24 02:15:00,0,0,0,54.843193045932885
2015-11-24 02:30:00,6.118608479999999,3.0593042399999995,2.0,55.74157475642003
2015-11-24 02:45:00,6.118608479999999,3.0593042399999995,2.0,56.62446529277395
2015-11-24 03:00:00,6.118608479999999,3.0593042399999995,2.0,57.49203312151333
2015-11-24 03:15:00,6.118608479999999,3.0593042399999995,2.0,58.33541128808611
2015-11-24 03:30:00,6.118608479999999,3.0593042399999995,2.0,59.15486285506833
2015-11-24 03:45:00,6.118608479999999,3.0593042399999995,2.0,59.95064802423055
2015-11-24 04:00:00,6.118608479999999,3.0593042399999995,2.0,60.723024167649065
2015-11-24 04:15:00,6.118608479999999,3.0593042399999995,2.0,61.44604845038639
2015-11-24 04:30:00,6.118608479999999,3.0593042399999995,2.0,62.120257573927454
2015-11-24 04:45:00,6.118608479999999,3.0593042399999995,2.0,62.7461824031285
2015-11-24 05:00:00,6.118608479999999,3.0593042399999995,2.0,63.32434802969048
2015-11-24 05:15:00,6.118608479999999,3.0593042399999995,2.0,63.85708055274158
2015-11-24 05:30:00,6.118608479999999,3.0593042399999995,2.0,64.34487405728247
2015-11-24 05:45:00,6.118608479999999,3.0593042399999995,2.0,64.78821725513946
2015-11-24 06:00:00,6.118608479999999,3.0593042399999995,2.0,65.18759354339772
2015-11-24 06:15:00,0,0,0,64.39386413541055
2015-11-24 06:30:00,0,0,0,63.6208113200651
2015-11-24 06:45:00,0,0,0,62.86821023941638
2015-11-24 07:00:00,0,0,0,62.13583848084957
2015-11-24 07:15:00,0,0,0,61.419862614888075
2015-11-24 07:30:00,0,0,0,60.7201043361998
2015-11-24 07:45:00,0,0,0,60.036387278523165
2015-11-24 08:00:00,0,0,0,59.36853699357967
2015-11-24 08:15:00,0,0,0,58.714273092783095
2015-11-24 08:30:00,0,0,0,58.07344782420586
2015-11-24 08:45:00,0,0,0,57.445915042722575
2015-11-24 09:00:00,0,0,0,56.83153019253609
2015-11-24 09:15:00,0,0,0,56.23075252916006
2015-11-24 09:30:00,0,0,0,55.6434340744379
2015-11-24 09:45:00,0,0,0,55.06942845947552
2015-11-24 10:00:00,0,0,0,54.50859090714051
2015-11-24 10:15:00,6.118608479999999,3.0593042399999995,2.0,55.16007988102606
2015-11-24 10:30:00,6.118608479999999,3.0593042399999995,2.0,55.80990406571904
2015-11-24 10:45:00,6.118608479999999,3.0593042399999995,2.0,56.45808156580191
2015-11-24 11:00:00,6.118608479999999,3.0593042399999995,2.0,57.10463028896982
2015-11-24 11:15:00,6.118608479999999,3.0593042399999995,2.0,57.7468578714725
2015-11-24 11:30:00,6.118608479999999,3.0593042399999995,2.0,58.38481130571468
2015-11-24 11:45:00,6.118608479999999,3.0593042399999995,2.0,59.01853707305869
2015-11-24 12:00:00,6.118608479999999,3.0593042399999995,2.0,59.648081149382044
2015-11-24 12:15:00,6.118608479999999,3.0593042399999995,2.0,60.27108005350863
2015-11-24 12:30:00,6.118608479999999,3.0593042399999995,2.0,60.887604964186096
2015-11-24 12:45:00,6.118608479999999,3.0593042399999995,2.0,61.49772628609318
2015-11-24 13:00:00,6.118608479999999,3.0593042399999995,2.0,62.10151365825778
2015-11-24 13:15:00,6.118608479999999,3.0593042399999995,2.0,62.69632588568412
2015-11-24 13:30:00,6.118608479999999,3.0593042399999995,2.0,63.28226057307122
2015-11-24 13:45:00,6.118608479999999,3.0593042399999995,2.0,63.85941426366702
2015-11-24 14:00:00,6.118608479999999,3.0593042399999995,2.0,64.42788245081161
2015-11-24 14:15:00,6.118608479999999,3.0593042399999995,2.0,64.98655511082205
2015-11-24 14:30:00,6.118608479999999,3.0593042399999995,2.0,65.53553877005594
2015-11-24 14:45:00,0,0,0,64.87413153195621
2015-11-24 15:00:00,0,0,0,64.21630366197186
2015-11-24 15:15:00,0,0,0,63.558402798875676
2015-11-24 15:30:00,0,0,0,62.90042973646776
2015-11-24 15:45:00,0,0,0,62.24238525991561
2015-11-24 16:00:00,0,0,0,61.58427014584805
2015-11-24 16:15:00,0,0,0,60.92728964098105
2015-11-24 16:30:00,0,0,0,60.271431406439554
2015-11-24 16:45:00,0,0,0,59.61668323753377
2015-11-24 17:00:00,0,0,0,58.96303306229991
2015-11-24 17:15:00,0,0,0,58.31498573455548
2015-11-24 17:30:00,0,0,0,57.67248032333404
2015-11-24 17:45:00,0,0,0,57.03545656029341
2015-11-24 18:00:00,0,0,0,56.40385483250961
2015-11-24 18:15:00,0,0,0,55.779422893148705
2015-11-24 18:30:00,0,0,0,55.16208277076159
2015-11-24 18:45:00,0,0,0,54.551757341838695
2015-11-24 19:00:00,6.118608479999999,3.0593042399999995,2.0,55.14917758602905
2015-11-24 19:15:00,6.118608479999999,3.0593042399999995,2.0,55.74612327772876
2015-11-24 19:30:00,6.118608479999999,3.0593042399999995,2.0,56.34259957769617
2015-11-24 19:45:00,6.118608479999999,3.0593042399999995,2.0,56.93861159056635
2015-11-24 20:00:00,6.118608479999999,3.0593042399999995,2.0,57.53416436546151
2015-11-24 20:15:00,6.118608479999999,3.0593042399999995,2.0,58.13950096412498
2015-11-24 20:30:00,6.118608479999999,3.0593042399999995,2.0,58.754514987473286
2015-11-24 20:45:00,6.118608479999999,3.0593042399999995,2.0,59.37910119351298
2015-11-24 21:00:00,6.118608479999999,3.0593042399999995,2.0,60.0131554847573
2015-11-24 21:15:00,6.118608479999999,3.0593042399999995,2.0,60.6764487915739
2015-11-24 21:30:00,6.118608479999999,3.0593042399999995,2.0,61.36866313966843
2015-11-24 21:45:00,6.118608479999999,3.0593042399999995,2.0,62.08948401271699
2015-11-24 22:00:00,6.118608479999999,3.0593042399999995,2.0,62.83860031476071
2015-11-24 22:15:00,6.118608479999999,3.0593042399999995,2.0,63.59854051391422
2015-11-24 22:30:00,6.118608479999999,3.0593042399999995,2.0,64.36918690029647
2015-11-24 22:45:00,6.118608479999999,3.0593042399999995,2.0,65.15042304412133
2015-11-24 23:00:00,0,0,0,64.74132651733612
2015-11-24 23:15:00,0,0,0,64.35539659585578
2015-11-24 23:30:00,0,0,0,63.992381342847594
2015-11-24 23:45:00,0,0,0,63.65203156129194
2015-11-25 00:00:00,0,0,0,63.33410076418677
2015-11-25 00:15:00,0,0,0,63.017931707273775
2015-11-25 00:30:00,0,0,0,62.703505231628384
2015-11-25 00:45:00,0,0,0,62.3908023866793
2015-11-25 01:00:00,0,0,0,62.079804427942705
2015-11-25 01:15:00,0,0,0,61.770977316845695
2015-11-25 01:30:00,0,0,0,61.46429744542021
2015-11-25 01:45:00,0,0,0,61.159741462434795
2015-11-25 02:00:00,0,0,0,60.857286270602685
2015-11-25 02:15:00,0,0,0,60.55351750936742
2015-11-25 02:30:00,0,0,0,60.24844946379625
2015-11-25 02:45:00,0,0,0,59.942096263606324
2015-11-25 03:00:00,0,0,0,59.63447188485413
2015-11-25 03:15:00,0,0,0,59.31832262063653
2015-11-25 03:30:00,0,0,0,58.99374117908295
2015-11-25 03:45:00,0,0,0,58.66081926012193
2015-11-25 04:00:00,0,0,0,58.31964756644527
2015-11-25 04:15:00,0,0,0,57.94923997453999
2015-11-25 04:30:00,0,0,0,57.54991442479933
2015-11-25 04:45:00,0,0,0,57.12198540001475
2015-11-25 05:00:00,0,0,0,56.66576396297735
2015-11-25 05:15:00,0,0,0,56.18301129986438
2015-11-25 05:30:00,0,0,0,55.67401593775942
2015-11-25 05:45:00,0,0,0,55.13906326601399
2015-11-25 06:00:00,0,0,0,54.578435570370445
2015-11-25 06:15:00,6.05075847,3.025379235,2.0,55.221086105630754
2015-11-25 06:30:00,6.05075847,3.025379235,2.0,55.866437857613434
2015-11-25 06:45:00,6.05075847,3.025379235,2.0,56.51446145058665
2015-11-25 07:00:00,6.05075847,3.025379235,2.0,57.16512782827962
2015-11-25 07:15:00,6.05075847,3.025379235,2.0,57.815501238020516
2015-11-25 07:30:00,6.05075847,3.025379235,2.0,58.465584865835815
2015-11-25 07:45:00,6.05075847,3.025379235,2.0,59.11538186310396
2015-11-25 08:00:00,6.05075847,3.025379235,2.0,59.76489534693215
2015-11-25 08:15:00,6.05075847,3.025379235,2.0,60.412432643302715
2015-11-25 08:30:00,6.05075847,3.025379235,2.0,61.05801524325425
2015-11-25 08:45:00,6.05075847,3.025379235,2.0,61.70166440411032
2015-11-25 09:00:00,6.05075847,3.025379235,2.0,62.34340115202107
2015-11-25 09:15:00,6.05075847,3.025379235,2.0,62.983730786541976
2015-11-25 09:30:00,6.05075847,3.025379235,2.0,63.62266861003113
2015-11-25 09:45:00,6.05075847,3.025379235,2.0,64.26022975843351
2015-11-25 10:00:00,6.05075847,3.025379235,2.0,64.89642920309068
2015-11-25 10:15:00,6.05075847,3.025379235,2.0,65.53007049736921
2015-11-25 10:30:00,0,0,0,64.97369009773408
2015-11-25 10:45:00,0,0,0,64.42772085352698
2015-11-25 11:00:00,0,0,0,63.89204954343263
2015-11-25 11:15:00,0,0,0,63.364383918126556
2015-11-25 11:30:00,0,0,0,62.844636915786694
2015-11-25 11:45:00,0,0,0,62.332722421388276
2015-11-25 12:00:00,0,0,0,61.82855525640745
2015-11-25 12:15:00,0,0,0,61.33011316037811
2015-11-25 12:30:00,0,0,0,60.83733387317543
2015-11-25 12:45:00,0,0,0,60.35015581175342
2015-11-25 13:00:00,0,0,0,59.868518062781696
2015-11-25 13:15:00,0,0,0,59.39018011607138
2015-11-25 13:30:00,0,0,0,58.915106086272864
2015-11-25 13:45:00,0,0,0,58.44326047828974
2015-11-25 14:00:00,0,0,0,57.97460818303477
2015-11-25 14:15:00,0,0,0,57.508145469102686
2015-11-25 14:30:00,0,0,0,57.04384852479662
2015-11-25 14:45:00,0,0,0,56.581693797371884
2015-11-25 15:00:00,0,0,0,56.12165799021989
2015-11-25 15:15:00,0,0,0,55.66081104769466
2015-11-25 15:30:00,0,0,0,55.1991617908934
2015-11-25 15:45:00,0,0,0,54.73671894498384
2015-11-25 16:00:00,6.05075847,3.025379235,2.0,55.460982503667935
2015-11-25 16:15:00,6.05075847,3.025379235,2.0,56.172524675504675
2015-11-25 16:30:00,6.05075847,3.025379235,2.0,56.87148380557602
2015-11-25 16:45:00,6.05075847,3.025379235,2.0,57.55799673446117
2015-11-25 17:00:00,6.05075847,3.025379235,2.0,58.23219881459802
2015-11-25 17:15:00,6.05075847,3.025379235,2.0,58.897857691951714
2015-11-25 17:30:00,6.05075847,3.025379235,2.0,59.555066273852525
2015-11-25 17:45:00,6.05075847,3.025379235,2.0,60.203916457263496
2015-11-25 18:00:00,6.05075847,3.025379235,2.0,60.8444991397682
2015-11-25 18:15:00,6.05075847,3.025379235,2.0,61.47835773663301
2015-11-25 18:30:00,6.05075847,3.025379235,2.0,62.10556537228924
2015-11-25 18:45:00,6.05075847,3.025379235,2.0,62.72619437594004
2015-11-25 19:00:00,6.05075847,3.025379235,2.0,63.34031629020848
2015-11-25 19:15:00,6.05075847,3.025379235,2.0,63.95260464930591
2015-11-25 19:30:00,6.05075847,3.025379235,2.0,64.56307939314483
2015-11-25 19:45:00,6.05075847,3.025379235,2.0,65.17176024479117
2015-11-25 20:00:00,0,0,0,64.59117534940214
2015-11-25 20:15:00,0,0,0,64.02998587049647
2015-11-25 20:30:00,0,0,0,63.487980882919906
2015-11-25 20:45:00,0,0,0,62.96495175532925
2015-11-25 21:00:00,0,0,0,62.46069212524715
2015-11-25 21:15:00,0,0,0,61.9909864425222
2015-11-25 21:30:00,0,0,0,61.555458932976904
2015-11-25 21:45:00,0,0,0,61.15373790897793
2015-11-25 22:00:00,0,0,0,60.78545572499497
2015-11-25 22:15:00,0,0,0,60.43644042479982
2015-11-25 22:30:00,0,0,0,60.10648248103131
2015-11-25 22:45:00,0,0,0,59.795374644938285
2015-11-25 23:00:00,0,0,0,59.502911921599775
2015-11-25 23:15:00,0,0,0,59.21221216393223
2015-11-25 23:30:00,0,0,0,58.923256199683955
2015-11-25 23:45:00,0,0,0,58.636025065101535
2015-11-26 00:00:00,0,0,0,58.350500002662336
2015-11-26 00:15:00,0,0,0,58.06621651550553
2015-11-26 00:30:00,0,0,0,57.783161101499914
2015-11-26 00:45:00,0,0,0,57.50132040534997
2015-11-26 01:00:00,0,0,0,57.22068121699902
2015-11-26 01:15:00,0,0,0,56.94176290141308
2015-11-26 01:30:00,0,0,0,56.66454674410082
2015-11-26 01:45:00,0,0,0,56.38901423409101
2015-11-26 02:00:00,0,0,0,56.11514706171925
2015-11-26 02:15:00,0,0,0,55.839200096895446
2015-11-26 02:30:00,0,0,0,55.56119595736251
2015-11-26 02:45:00,0,0,0,55.281157014895406
2015-11-26 03:00:00,0,0,0,54.999105397976045
2015-11-26 03:15:00,6.01332092,3.00666046,2.0,55.887220582519966
2015-11-26 03:30:00,6.01332092,3.00666046,2.0,56.75263294603051
2015-11-26 03:45:00,6.01332092,3.00666046,2.0,57.59558938168641
2015-11-26 04:00:00,6.01332092,3.00666046,2.0,58.41633409770308
2015-11-26 04:15:00,6.01332092,3.00666046,2.0,59.19194788222696
2015-11-26 04:30:00,6.01332092,3.00666046,2.0,59.92292153413804
2015-11-26 04:45:00,6.01332092,3.00666046,2.0,60.609740514878474
2015-11-26 05:00:00,6.01332092,3.00666046,2.0,61.252885006497245
2015-11-26 05:15:00,6.01332092,3.00666046,2.0,61.85442726315353
2015-11-26 05:30:00,6.01332092,3.00666046,2.0,62.41481970915254
2015-11-26 05:45:00,6.01332092,3.00666046,2.0,62.93450984868518
2015-11-26 06:00:00,6.01332092,3.00666046,2.0,63.413940319334266
2015-11-26 06:15:00,6.01332092,3.00666046,2.0,63.898805610881546
2015-11-26 06:30:00,6.01332092,3.00666046,2.0,64.38904661964975
2015-11-26 06:45:00,6.01332092,3.00666046,2.0,64.88460488471411
2015-11-26 07:00:00,6.01332092,3.00666046,2.0,65.38542258091239
2015-11-26 07:15:00,0,0,0,64.70810386522032
2015-11-26 07:30:00,0,0,0,64.04560502964794
2015-11-26 07:45:00,0,0,0,63.397764907998976
2015-11-26 08:00:00,0,0,0,62.76442408675949
2015-11-26 08:15:00,0,0,0,62.1435613762659
2015-11-26 08:30:00,0,0,0,61.53504107706384
2015-11-26 08:45:00,0,0,0,60.93872896543051
2015-11-26 09:00:00,0,0,0,60.354492277326116
2015-11-26 09:15:00,0,0,0,59.78273212388309
2015-11-26 09:30:00,0,0,0,59.22331282278701
2015-11-26 09:45:00,0,0,0,58.67610016726857
2015-11-26 10:00:00,0,0,0,58.140961410057145
2015-11-26 10:15:00,0,0,0,57.616434169100316
2015-11-26 10:30:00,0,0,0,57.10240304415882
2015-11-26 10:45:00,0,0,0,56.598753889970986
2015-11-26 11:00:00,0,0,0,56.10537380260487
2015-11-26 11:15:00,0,0,0,55.61975516482383
2015-11-26 11:30:00,0,0,0,55.14181357086362
2015-11-26 11:45:00,0,0,0,54.67146553287269
2015-11-26 12:00:00,6.01332092,3.00666046,2.0,55.388772529460624
2015-11-26 12:15:00,6.01332092,3.00666046,2.0,56.098545028142325
2015-11-26 12:30:00,6.01332092,3.00666046,2.0,56.80086496658254
2015-11-26 12:45:00,6.01332092,3.00666046,2.0,57.495813391373865
2015-11-26 13:00:00,6.01332092,3.00666046,2.0,58.183470467727254
2015-11-26 13:15:00,6.01332092,3.00666046,2.0,58.86151954792199
2015-11-26 13:30:00,6.01332092,3.00666046,2.0,59.53006511891632
2015-11-26 13:45:00,6.01332092,3.00666046,2.0,60.18921053137278
2015-11-26 14:00:00,6.01332092,3.00666046,2.0,60.83905801201548
2015-11-26 14:15:00,6.01332092,3.00666046,2.0,61.47864381312623
2015-11-26 14:30:00,6.01332092,3.00666046,2.0,62.10807953046996
2015-11-26 14:45:00,6.01332092,3.00666046,2.0,62.72747554620762
2015-11-26 15:00:00,6.01332092,3.00666046,2.0,63.33694104209419
2015-11-26 15:15:00,6.01332092,3.00666046,2.0,63.93338942435308
2015-11-26 15:30:00,6.01332092,3.00666046,2.0,64.516962254095
2015-11-26 15:45:00,6.01332092,3.00666046,2.0,65.0877995529536
2015-11-26 16:00:00,0,0,0,64.46589576129644
2015-11-26 16:15:00,0,0,0,63.845430859740304
2015-11-26 16:30:00,0,0,0,63.226389200355335
2015-11-26 16:45:00,0,0,0,62.60875530538293
2015-11-26 17:00:00,0,0,0,61.9925138653851
2015-11-26 17:15:00,0,0,0,61.38164297263893
2015-11-26 17:30:00,0,0,0,60.77608422244306
2015-11-26 17:45:00,0,0,0,60.175779845247256
2015-11-26 18:00:00,0,0,0,59.58067269974515
2015-11-26 18:15:00,0,0,0,58.99230356013204
2015-11-26 18:30:00,0,0,0,58.41059915059388
2015-11-26 18:45:00,0,0,0,57.835486992191115
2015-11-26 19:00:00,0,0,0,57.26689539419264
2015-11-26 19:15:00,0,0,0,56.70981154345565
2015-11-26 19:30:00,0,0,0,56.16411029322868
2015-11-26 19:45:00,0,0,0,55.62966785773118
2015-11-26 20:00:00,0,0,0,55.10636179735296
2015-11-26 20:15:00,0,0,0,54.60312233719113
2015-11-26 20:30:00,6.01332092,3.00666046,2.0,55.2998753114991
2015-11-26 20:45:00,6.01332092,3.00666046,2.0,56.00342674402125
2015-11-26 21:00:00,6.01332092,3.00666046,2.0,56.7137027015245
2015-11-26 21:15:00,6.01332092,3.00666046,2.0,57.44820028978941
2015-11-26 21:30:00,6.01332092,3.00666046,2.0,58.20665609858145
2015-11-26 21:45:00,6.01332092,3.00666046,2.0,58.98880958225238
2015-11-26 22:00:00,6.01332092,3.00666046,2.0,59.7944030285879
2015-11-26 22:15:00,6.01332092,3.00666046,2.0,60.608007234139265
2015-11-26 22:30:00,6.01332092,3.00666046,2.0,61.4295350819
2015-11-26 22:45:00,6.01332092,3.00666046,2.0,62.25890040226108
2015-11-26 23:00:00,6.01332092,3.00666046,2.0,63.09601796270797
2015-11-26 23:15:00,6.01332092,3.00666046,2.0,63.921813747964755
2015-11-26 23:30:00,6.01332092,3.00666046,2.0,64.73641088233664
2015-11-26 23:45:00,6.01332092,3.00666046,2.0,65.53993115115199
2015-11-27 00:00:00,0,0,0,65.15235095679297
2015-11-27 00:15:00,0,0,0,64.7669178300545
2015-11-27 00:30:00,0,0,0,64.3836084215762
2015-11-27 00:45:00,0,0,0,64.002399635922
2015-11-27 01:00:00,0,0,0,63.62326862881868
2015-11-27 01:15:00,0,0,0,63.246783623565385
2015-11-27 01:30:00,0,0,0,62.872915844892
2015-11-27 01:45:00,0,0,0,62.50163683045947
2015-11-27 02:00:00,0,0,0,62.13291842745667
2015-11-27 02:15:00,0,0,0,61.762597055248094
2015-11-27 02:30:00,0,0,0,61.39069014612385
2015-11-27 02:45:00,0,0,0,61.0172149427979
2015-11-27 03:00:00,0,0,0,60.64218850046968
2015-11-27 03:15:00,0,0,0,60.25676540175002
2015-11-27 03:30:00,0,0,0,59.86105871027719
2015-11-27 03:45:00,0,0,0,59.45518026012237
2015-11-27 04:00:00,0,0,0,59.039240669161224
2015-11-27 04:15:00,0,0,0,58.5876487196714
2015-11-27 04:30:00,0,0,0,58.1007921310519
2015-11-27 04:45:00,0,0,0,57.57905440625325
2015-11-27 05:00:00,0,0,0,57.022814877631404
2015-11-27 05:15:00,0,0,0,56.43422120972561
2015-11-27 05:30:00,0,0,0,55.813625253800566
2015-11-27 05:45:00,0,0,0,55.1613750347385
2015-11-27 06:00:00,0,0,0,54.477814792651
2015-11-27 06:15:00,6.00585543,3.002927715,2.0,54.992183570101034
2015-11-27 06:30:00,6.00585543,3.002927715,2.0,55.51277496991405
2015-11-27 06:45:00,6.00585543,3.002927715,2.0,56.03952132107185
2015-11-27 07:00:00,6.00585543,3.002927715,2.0,56.572355688478574
2015-11-27 07:15:00,6.00585543,3.002927715,2.0,57.10766695011218
2015-11-27 07:30:00,6.00585543,3.002927715,2.0,57.64542816974796
2015-11-27 07:45:00,6.00585543,3.002927715,2.0,58.18561270409263
2015-11-27 08:00:00,6.00585543,3.002927715,2.0,58.728194199598725
2015-11-27 08:15:00,6.00585543,3.002927715,2.0,59.271078722320524
2015-11-27 08:30:00,6.00585543,3.002927715,2.0,59.81426297683704
2015-11-27 08:45:00,6.00585543,3.002927715,2.0,60.35774370356501
2015-11-27 09:00:00,6.00585543,3.002927715,2.0,60.901517678369146
2015-11-27 09:15:00,6.00585543,3.002927715,2.0,61.4461725313175
2015-11-27 09:30:00,6.00585543,3.002927715,2.0,61.991698682860246
2015-11-27 09:45:00,6.00585543,3.002927715,2.0,62.53808665762518
2015-11-27 10:00:00,6.00585543,3.002927715,2.0,63.08532708328475
2015-11-27 10:15:00,6.00585543,3.002927715,2.0,63.63193364158327
2015-11-27 10:30:00,6.00585543,3.002927715,2.0,64.17791322582828
2015-11-27 10:45:00,6.00585543,3.002927715,2.0,64.72327265436262
2015-11-27 11:00:00,6.00585543,3.002927715,2.0,65.26801867137965
2015-11-27 11:15:00,0,0,0,64.63082034250854
2015-11-27 11:30:00,0,0,0,64.00321023159792
2015-11-27 11:45:00,0,0,0,63.38508406677744
2015-11-27 12:00:00,0,0,0,62.77633871013338
2015-11-27 12:15:00,0,0,0,62.17450886881327
2015-11-27 12:30:00,0,0,0,61.57951933658796
2015-11-27 12:45:00,0,0,0,60.99129572509604
2015-11-27 13:00:00,0,0,0,60.40976445494954
2015-11-27 13:15:00,0,0,0,59.83219406080234
2015-11-27 13:30:00,0,0,0,59.25854146812792
2015-11-27 13:45:00,0,0,0,58.6887640708353
2015-11-27 14:00:00,0,0,0,58.122819726174676
2015-11-27 14:15:00,0,0,0,57.55948511141691
2015-11-27 14:30:00,0,0,0,56.99873184574931
2015-11-27 14:45:00,0,0,0,56.44053185700052
2015-11-27 15:00:00,0,0,0,55.88485737828404
2015-11-27 15:15:00,0,0,0,55.32813602983295
2015-11-27 15:30:00,0,0,0,54.770379196355606
2015-11-27 15:45:00,6.00585543,3.002927715,2.0,55.39027705783872
2015-11-27 16:00:00,6.00585543,3.002927715,2.0,55.99634370038756
2015-11-27 16:15:00,6.00585543,3.002927715,2.0,56.589911176789805
2015-11-27 16:30:00,6.00585543,3.002927715,2.0,57.17111541547729
2015-11-27 16:45:00,6.00585543,3.002927715,2.0,57.74009086666017
2015-11-27 17:00:00,6.00585543,3.002927715,2.0,58.29697051840255
2015-11-27 17:15:00,6.00585543,3.002927715,2.0,58.84631705608002
2015-11-27 17:30:00,6.00585543,3.002927715,2.0,59.38821240230803
2015-11-27 17:45:00,6.00585543,3.002927715,2.0,59.92273758879358
2015-11-27 18:00:00,6.00585543,3.002927715,2.0,60.44997276602389
2015-11-27 18:15:00,6.00585543,3.002927715,2.0,60.97176967027226
2015-11-27 18:30:00,6.00585543,3.002927715,2.0,61.48818744275737
2015-11-27 18:45:00,6.00585543,3.002927715,2.0,61.999284581537154
2015-11-27 19:00:00,6.00585543,3.002927715,2.0,62.505118948503146
2015-11-27 19:15:00,6.00585543,3.002927715,2.0,63.01136055813726
2015-11-27 19:30:00,6.00585543,3.002927715,2.0,63.51800498167549
2015-11-27 19:45:00,6.00585543,3.002927715,2.0,64.02504783851663
2015-11-27 20:00:00,6.00585543,3.002927715,2.0,64.53248479569848
2015-11-27 20:15:00,6.00585543,3.002927715,2.0,65.05035549277497
