time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-08 00:00:00,1252.853844367993,1252.853844367993,1252.853844367993,1252.853844367993,1252.853844367993,1252.853844367993,7517.12,7516.42,7414.62,39.56,0.0,production,4,353.41,314.48,-2710.93,10.12,-1.42,29.0,1.85,3.16,0.2,0.0,65.92,65.92,7516.42
2024-03-08 00:15:00,1207.8176517013344,1207.8176517013344,1207.8176517013344,1207.8176517013344,1207.8176517013344,1207.8176517013344,7246.91,7246.21,7094.26,37.88,0.0,production,4,338.4,301.13,-2509.38,9.79,-1.37,29.0,1.85,3.24,0.19,0.0,65.91,65.91,7246.21
2024-03-08 00:30:00,1301.0815005939812,1301.0815005939812,1301.0815005939812,1301.0815005939812,1301.0815005939812,1301.0815005939812,7806.49,7805.79,7660.55,40.84,0.0,production,4,364.85,324.66,-2869.51,10.36,-1.45,29.0,1.85,3.1,0.2,0.0,65.93,65.93,7805.79
2024-03-08 00:45:00,1718.3323364755304,1718.3323364755304,1718.3323364755304,1718.3323364755304,1718.3323364755304,1718.3323364755304,10309.99,10309.29,10152.22,53.53,0.0,production,4,478.21,425.54,-4652.8,12.68,-1.78,30.0,1.83,2.74,0.22,0.0,65.51,65.51,10309.29
2024-03-08 01:00:00,1165.0021807177675,1165.0021807177675,1165.0021807177675,1165.0021807177675,1165.0021807177675,1165.0021807177675,6990.01,6989.31,6780.7,36.22,0.0,production,4,323.57,287.93,-2317.73,9.46,-1.32,29.0,1.85,3.31,0.19,0.0,65.86,65.86,6989.31
2024-03-08 01:15:00,1119.6767668939044,1119.6767668939044,1119.6767668939044,1119.6767668939044,1119.6767668939044,1119.6767668939044,6718.06,6717.36,6578.62,35.15,0.0,production,4,314.01,279.42,-2197.22,9.24,-1.29,29.0,1.85,3.36,0.19,0.0,65.83,65.83,6717.36
2024-03-08 01:30:00,1549.8943639680413,1549.8943639680413,1549.8943639680413,1549.8943639680413,1549.8943639680413,1549.8943639680413,9299.37,9298.67,9164.12,48.56,0.0,production,4,433.81,386.03,-3908.55,11.8,-1.65,29.0,1.84,2.87,0.21,0.0,65.73,65.73,9298.67
2024-03-08 01:45:00,1609.2148743005694,1609.2148743005694,1609.2148743005694,1609.2148743005694,1609.2148743005694,1609.2148743005694,9655.29,9654.59,9466.42,50.09,0.0,production,4,447.48,398.19,-4131.27,12.07,-1.69,29.0,1.84,2.83,0.22,0.0,65.65,65.65,9654.59
2024-03-08 02:00:00,1493.90291706923,1493.90291706923,1493.90291706923,1493.90291706923,1493.90291706923,1493.90291706923,8963.42,8962.72,8768.27,46.55,0.0,production,4,415.86,370.05,-3623.75,11.43,-1.6,29.0,1.84,2.92,0.21,0.0,65.81,65.81,8962.72
2024-03-08 02:15:00,1840.8704659517732,1840.8704659517732,1840.8704659517732,1840.8704659517732,1840.8704659517732,1840.8704659517732,11045.22,11044.52,10864.55,57.06,0.0,production,4,509.75,453.6,-5217.68,13.29,-1.86,30.0,1.82,2.67,0.23,0.0,65.3,65.3,11044.52
2024-03-08 02:30:00,1353.005889401138,1353.005889401138,1353.005889401138,1353.005889401138,1353.005889401138,1353.005889401138,8118.04,8117.34,7894.0,42.05,0.0,production,4,375.66,334.28,-3023.08,10.6,-1.48,29.0,1.85,3.05,0.2,0.0,65.92,65.92,8117.34
2024-03-08 02:45:00,599.2752170059113,599.2752170059113,599.2752170059113,599.2752170059113,599.2752170059113,599.2752170059113,3595.65,3594.95,3433.03,17.89,0.0,production,4,159.82,142.22,-658.35,5.31,-0.74,31.0,1.81,4.74,0.18,0.0,62.74,62.74,3594.95
2024-03-08 03:00:00,984.874776718616,984.874776718616,984.874776718616,984.874776718616,984.874776718616,984.874776718616,5909.25,5908.55,5840.43,31.2,0.0,production,4,278.73,248.02,-1777.69,8.42,-1.18,29.0,1.85,3.55,0.19,0.0,65.63,65.63,5908.55
2024-03-08 03:15:00,667.6265415754244,667.6265415754244,667.6265415754244,667.6265415754244,667.6265415754244,667.6265415754244,4005.76,4005.06,3885.88,20.45,0.0,production,4,182.69,162.57,-837.21,5.96,-0.83,30.0,1.83,4.41,0.18,0.0,63.74,63.74,4005.06
2024-03-08 03:30:00,985.2080017881163,985.2080017881163,985.2080017881163,985.2080017881163,985.2080017881163,985.2080017881163,5911.25,5910.55,5832.67,31.16,0.0,production,4,278.37,247.71,-1773.46,8.41,-1.18,29.0,1.85,3.56,0.19,0.0,65.62,65.62,5910.55
2024-03-08 03:45:00,1306.039288719263,1306.039288719263,1306.039288719263,1306.039288719263,1306.039288719263,1306.039288719263,7836.24,7835.54,7716.51,41.13,0.0,production,4,367.44,326.96,-2906.05,10.42,-1.46,29.0,1.85,3.09,0.2,0.0,65.92,65.92,7835.54
2024-03-08 04:00:00,936.6120866553996,936.6120866553996,936.6120866553996,936.6120866553996,936.6120866553996,936.6120866553996,5619.67,5618.97,5460.73,29.15,0.0,production,4,260.41,231.73,-1575.0,7.98,-1.12,29.0,1.85,3.68,0.19,0.0,65.45,65.45,5618.97
2024-03-08 04:15:00,1725.1765902566965,1725.1765902566965,1725.1765902566965,1725.1765902566965,1725.1765902566965,1725.1765902566965,10351.06,10350.36,10239.08,53.96,0.0,production,4,482.05,428.95,-4720.44,12.76,-1.79,30.0,1.83,2.73,0.23,0.0,65.47,65.47,10350.36
2024-03-08 04:30:00,1398.2922207575202,1398.2922207575202,1398.2922207575202,1398.2922207575202,1398.2922207575202,1398.2922207575202,8389.75,8389.05,8178.67,43.53,0.0,production,4,388.88,346.04,-3214.29,10.87,-1.52,29.0,1.85,2.99,0.21,0.0,65.91,65.91,8389.05
2024-03-08 04:45:00,733.3195592936597,733.3195592936597,733.3195592936597,733.3195592936597,733.3195592936597,733.3195592936597,4399.92,4399.22,4231.36,22.38,0.0,production,4,199.93,177.91,-984.11,6.43,-0.9,29.0,1.84,4.18,0.18,0.0,64.31,64.31,4399.22
2024-03-08 05:00:00,486.25987539467263,486.25987539467263,486.25987539467263,486.25987539467263,486.25987539467263,486.25987539467263,2917.56,2916.86,2831.57,14.44,0.0,production,4,129.0,114.79,-446.29,4.36,-0.61,32.0,1.77,5.1,0.17,0.0,60.95,60.95,2916.86
2024-03-08 05:15:00,310.40030631943443,310.40030631943443,310.40030631943443,310.40030631943443,310.40030631943443,310.40030631943443,1862.4,1861.71,1806.71,8.44,0.0,production,4,75.4,67.09,-159.67,2.45,-0.34,38.0,1.62,7.18,0.16,0.0,53.32,53.32,1861.71
2024-03-08 05:30:00,634.3785958490932,634.3785958490932,634.3785958490932,634.3785958490932,634.3785958490932,634.3785958490932,3806.27,3805.57,3773.35,19.81,0.0,production,4,176.97,157.48,-791.28,5.8,-0.81,30.0,1.82,4.48,0.18,0.0,63.51,63.51,3805.57
2024-03-08 05:45:00,442.4546373701948,442.4546373701948,442.4546373701948,442.4546373701948,442.4546373701948,442.4546373701948,2654.73,2654.04,2578.61,12.97,0.0,production,4,115.87,103.1,-366.35,3.93,-0.55,33.0,1.75,5.36,0.17,0.0,59.78,59.78,2654.04
2024-03-08 06:00:00,420.4236445765096,420.4236445765096,420.4236445765096,420.4236445765096,420.4236445765096,420.4236445765096,2522.54,2521.85,2472.44,12.36,0.0,production,4,110.42,98.26,-334.52,3.74,-0.52,33.0,1.73,5.47,0.17,0.0,59.28,59.28,2521.85
2024-03-08 06:15:00,185.24673054632345,185.24673054632345,185.24673054632345,185.24673054632345,185.24673054632345,185.24673054632345,1111.48,1110.79,1063.7,0.0,1063.7,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 06:30:00,237.53571088024293,237.53571088024293,237.53571088024293,237.53571088024293,237.53571088024293,237.53571088024293,1425.21,1424.52,1424.52,0.0,1424.52,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 06:45:00,106.80875087746696,106.80875087746696,106.80875087746696,106.80875087746696,106.80875087746696,106.80875087746696,640.85,640.17,640.17,0.0,640.17,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 07:00:00,237.3117006351567,237.3117006351567,237.3117006351567,237.3117006351567,237.3117006351567,237.3117006351567,1423.87,1423.18,1423.18,0.0,1423.18,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 07:15:00,211.1326269807936,211.1326269807936,211.1326269807936,211.1326269807936,211.1326269807936,211.1326269807936,1266.8,1266.11,1266.11,0.0,1266.11,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 07:30:00,732.2173300988804,732.2173300988804,732.2173300988804,732.2173300988804,732.2173300988804,732.2173300988804,4393.3,4392.6,4392.6,0.0,4265.1,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 07:45:00,1608.3187601560917,1608.3187601560917,1608.3187601560917,1608.3187601560917,1608.3187601560917,1608.3187601560917,9649.91,9649.21,9649.21,0.0,9521.71,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 08:00:00,1209.0216268976803,1209.0216268976803,1209.0216268976803,1209.0216268976803,1209.0216268976803,1209.0216268976803,7254.13,7253.43,7253.43,38.71,0.0,production,4,345.82,307.72,-2608.8,9.95,-1.39,29.0,1.85,3.2,0.2,0.0,65.9,65.9,7253.43
2024-03-08 08:15:00,1714.1491282512727,1714.1491282512727,1714.1491282512727,1714.1491282512727,1714.1491282512727,1714.1491282512727,10284.89,10284.19,10135.63,53.45,0.0,production,4,477.5,424.9,-4639.93,12.67,-1.77,30.0,1.83,2.75,0.22,0.0,65.51,65.51,10284.19
2024-03-08 08:30:00,2291.652652757481,2291.652652757481,2291.652652757481,2291.652652757481,2291.652652757481,2291.652652757481,13749.92,13749.22,13540.94,69.98,0.0,production,4,625.17,556.31,-7536.06,15.4,-2.16,31.0,1.79,2.43,0.28,0.0,64.4,64.4,13749.22
2024-03-08 08:45:00,2410.0413047583093,2410.0413047583093,2410.0413047583093,2410.0413047583093,2410.0413047583093,2410.0413047583093,14460.25,14459.55,14179.29,72.98,0.0,production,4,651.97,580.15,-8131.71,15.87,-2.22,31.0,1.79,2.37,0.29,0.0,64.17,64.17,14459.55
2024-03-08 09:00:00,2707.170358828171,2707.170358828171,2707.170358828171,2707.170358828171,2707.170358828171,2707.170358828171,16243.02,16242.32,15947.91,76.81,947.91,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15294.41
2024-03-08 09:15:00,3784.298858570746,3784.298858570746,3784.298858570746,3784.298858570746,3784.298858570746,3784.298858570746,22705.79,22705.09,22392.84,76.81,7392.84,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 09:30:00,3085.519691701259,3085.519691701259,3085.519691701259,3085.519691701259,3085.519691701259,3085.519691701259,18513.12,18512.42,18200.17,76.81,3200.17,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 09:45:00,3391.8475165655072,3391.8475165655072,3391.8475165655072,3391.8475165655072,3391.8475165655072,3391.8475165655072,20351.09,20350.39,20038.14,76.81,5038.14,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 10:00:00,4001.12550681512,4001.12550681512,4001.12550681512,4001.12550681512,4001.12550681512,4001.12550681512,24006.75,24006.05,23693.8,76.81,8693.8,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 10:15:00,3697.774712056819,3697.774712056819,3697.774712056819,3697.774712056819,3697.774712056819,3697.774712056819,22186.65,22185.95,21873.7,76.81,6873.7,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 10:30:00,3904.560154865048,3904.560154865048,3904.560154865048,3904.560154865048,3904.560154865048,3904.560154865048,23427.36,23426.66,23114.41,76.81,8114.41,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 10:45:00,3899.47886133801,3899.47886133801,3899.47886133801,3899.47886133801,3899.47886133801,3899.47886133801,23396.87,23396.17,23083.92,76.81,8083.92,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 11:00:00,3615.9110711499993,3615.9110711499993,3615.9110711499993,3615.9110711499993,3615.9110711499993,3615.9110711499993,21695.47,21694.77,21382.52,76.81,6382.52,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 11:15:00,4155.910496850825,4155.910496850825,4155.910496850825,4155.910496850825,4155.910496850825,4155.910496850825,24935.46,24934.76,24622.51,76.81,9622.51,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 11:30:00,4198.21482594629,4198.21482594629,4198.21482594629,4198.21482594629,4198.21482594629,4198.21482594629,25189.29,25188.59,24876.34,76.81,9876.34,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 11:45:00,4193.203177294173,4193.203177294173,4193.203177294173,4193.203177294173,4193.203177294173,4193.203177294173,25159.22,25158.52,24846.27,76.81,9846.27,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 12:00:00,4185.809225190688,4185.809225190688,4185.809225190688,4185.809225190688,4185.809225190688,4185.809225190688,25114.86,25114.16,24801.91,76.81,9801.91,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 12:15:00,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0,25200.0,25199.3,24887.05,76.81,9887.05,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 12:30:00,4196.314511222795,4196.314511222795,4196.314511222795,4196.314511222795,4196.314511222795,4196.314511222795,25177.89,25177.19,24864.94,76.81,9864.94,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 12:45:00,4197.650740501778,4197.650740501778,4197.650740501778,4197.650740501778,4197.650740501778,4197.650740501778,25185.9,25185.2,24872.95,76.81,9872.95,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 13:00:00,4137.677954214849,4137.677954214849,4137.677954214849,4137.677954214849,4137.677954214849,4137.677954214849,24826.07,24825.37,24513.12,76.81,9513.12,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 13:15:00,4196.246495893669,4196.246495893669,4196.246495893669,4196.246495893669,4196.246495893669,4196.246495893669,25177.48,25176.78,24864.53,76.81,9864.53,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 13:30:00,4155.852699536779,4155.852699536779,4155.852699536779,4155.852699536779,4155.852699536779,4155.852699536779,24935.12,24934.42,24622.17,76.81,9622.17,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 13:45:00,4174.31281534132,4174.31281534132,4174.31281534132,4174.31281534132,4174.31281534132,4174.31281534132,25045.88,25045.18,24732.93,76.81,9732.93,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 14:00:00,4123.452689939324,4123.452689939324,4123.452689939324,4123.452689939324,4123.452689939324,4123.452689939324,24740.72,24740.02,24427.77,76.81,9427.77,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 14:15:00,4196.161860438644,4196.161860438644,4196.161860438644,4196.161860438644,4196.161860438644,4196.161860438644,25176.97,25176.27,24864.02,76.81,9864.02,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 14:30:00,4022.3211041880863,4022.3211041880863,4022.3211041880863,4022.3211041880863,4022.3211041880863,4022.3211041880863,24133.93,24133.23,23820.98,76.81,8820.98,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 14:45:00,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0,25200.0,25199.3,24887.05,76.81,9887.05,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 15:00:00,4184.926790625684,4184.926790625684,4184.926790625684,4184.926790625684,4184.926790625684,4184.926790625684,25109.56,25108.86,24796.61,76.81,9796.61,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 15:15:00,4089.3386536466464,4089.3386536466464,4089.3386536466464,4089.3386536466464,4089.3386536466464,4089.3386536466464,24536.03,24535.33,24223.08,76.81,9223.08,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 15:30:00,4196.053697341537,4196.053697341537,4196.053697341537,4196.053697341537,4196.053697341537,4196.053697341537,25176.32,25175.62,24863.37,76.81,9863.37,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 15:45:00,3418.374527081297,3418.374527081297,3418.374527081297,3418.374527081297,3418.374527081297,3418.374527081297,20510.25,20509.55,20197.3,76.81,5197.3,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 16:00:00,3929.934500582361,3929.934500582361,3929.934500582361,3929.934500582361,3929.934500582361,3929.934500582361,23579.61,23578.91,23266.66,76.81,8266.66,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 16:15:00,4158.674900057516,4158.674900057516,4158.674900057516,4158.674900057516,4158.674900057516,4158.674900057516,24952.05,24951.35,24639.1,76.81,9639.1,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 16:30:00,4054.0628501848473,4054.0628501848473,4054.0628501848473,4054.0628501848473,4054.0628501848473,4054.0628501848473,24324.38,24323.68,24011.43,76.81,9011.43,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 16:45:00,2453.378751342732,2453.378751342732,2453.378751342732,2453.378751342732,2453.378751342732,2453.378751342732,14720.27,14719.57,14407.32,74.05,0.0,production,4,661.53,588.66,-8348.25,16.03,-2.24,31.0,1.78,2.35,0.29,0.0,64.1,64.1,14719.57
2024-03-08 17:00:00,3913.273694920528,3913.273694920528,3913.273694920528,3913.273694920528,3913.273694920528,3913.273694920528,23479.64,23478.94,23179.49,76.81,8179.49,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15299.45
2024-03-08 17:15:00,3647.3688529880287,3647.3688529880287,3647.3688529880287,3647.3688529880287,3647.3688529880287,3647.3688529880287,21884.21,21883.51,21571.26,76.81,6571.26,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 17:30:00,3682.94083560343,3682.94083560343,3682.94083560343,3682.94083560343,3682.94083560343,3682.94083560343,22097.65,22096.95,21784.7,76.81,6784.7,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 17:45:00,3424.5468514731274,3424.5468514731274,3424.5468514731274,3424.5468514731274,3424.5468514731274,3424.5468514731274,20547.28,20546.58,20234.33,76.81,5234.33,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 18:00:00,2922.738985646077,2922.738985646077,2922.738985646077,2922.738985646077,2922.738985646077,2922.738985646077,17536.43,17535.73,17223.48,76.81,2223.48,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 18:15:00,2697.495788333856,2697.495788333856,2697.495788333856,2697.495788333856,2697.495788333856,2697.495788333856,16184.97,16184.27,15872.02,76.81,872.02,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 18:30:00,3381.958883319656,3381.958883319656,3381.958883319656,3381.958883319656,3381.958883319656,3381.958883319656,20291.75,20291.05,19978.8,76.81,4978.8,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 18:45:00,3588.8328345647974,3588.8328345647974,3588.8328345647974,3588.8328345647974,3588.8328345647974,3588.8328345647974,21533.0,21532.3,21220.05,76.81,6220.05,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 19:00:00,3764.423185473996,3764.423185473996,3764.423185473996,3764.423185473996,3764.423185473996,3764.423185473996,22586.54,22585.84,22273.59,76.81,7273.59,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 19:15:00,3590.993367138512,3590.993367138512,3590.993367138512,3590.993367138512,3590.993367138512,3590.993367138512,21545.96,21545.26,21233.01,76.81,6233.01,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 19:30:00,3087.283922042221,3087.283922042221,3087.283922042221,3087.283922042221,3087.283922042221,3087.283922042221,18523.7,18523.0,18210.75,76.81,3210.75,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 19:45:00,2241.175705314641,2241.175705314641,2241.175705314641,2241.175705314641,2241.175705314641,2241.175705314641,13447.05,13446.35,13134.1,68.05,0.0,production,4,607.93,540.96,-7164.7,15.09,-2.11,31.0,1.8,2.47,0.27,0.0,64.54,64.54,13446.35
2024-03-08 20:00:00,1316.745985974371,1316.745985974371,1316.745985974371,1316.745985974371,1316.745985974371,1316.745985974371,7900.48,7899.78,7628.37,40.67,0.0,production,4,363.33,323.31,-2848.57,10.33,-1.45,29.0,1.85,3.11,0.2,0.0,65.92,65.92,7899.78
2024-03-08 20:15:00,1677.6998306294618,1677.6998306294618,1677.6998306294618,1677.6998306294618,1677.6998306294618,1677.6998306294618,10066.2,10065.5,9909.11,52.31,0.0,production,4,467.31,415.84,-4465.37,12.47,-1.75,30.0,1.83,2.77,0.22,0.0,65.56,65.56,10065.5
2024-03-08 20:30:00,1181.862262318736,1181.862262318736,1181.862262318736,1181.862262318736,1181.862262318736,1181.862262318736,7091.17,7090.47,6886.88,36.79,0.0,production,4,328.66,292.46,-2382.0,9.57,-1.34,29.0,1.85,3.29,0.19,0.0,65.89,65.89,7090.47
2024-03-08 20:45:00,999.9383775759372,999.9383775759372,999.9383775759372,999.9383775759372,999.9383775759372,999.9383775759372,5999.63,5998.93,5857.97,31.3,0.0,production,4,279.62,248.82,-1787.27,8.44,-1.18,29.0,1.85,3.55,0.19,0.0,65.64,65.64,5998.93
2024-03-08 21:00:00,1135.6708326882049,1135.6708326882049,1135.6708326882049,1135.6708326882049,1135.6708326882049,1135.6708326882049,6814.02,6813.32,6693.76,35.76,0.0,production,4,319.46,284.27,-2265.59,9.36,-1.31,29.0,1.85,3.33,0.19,0.0,65.85,65.85,6813.32
2024-03-08 21:15:00,1181.865508910297,1181.865508910297,1181.865508910297,1181.865508910297,1181.865508910297,1181.865508910297,7091.19,7090.49,6953.55,37.14,0.0,production,4,331.79,295.24,-2422.68,9.64,-1.35,29.0,1.85,3.27,0.19,0.0,65.9,65.9,7090.49
2024-03-08 21:30:00,1090.9782549661836,1090.9782549661836,1090.9782549661836,1090.9782549661836,1090.9782549661836,1090.9782549661836,6545.87,6545.17,6402.84,34.22,0.0,production,4,305.71,272.03,-2094.35,9.05,-1.27,29.0,1.85,3.4,0.19,0.0,65.81,65.81,6545.17
2024-03-08 21:45:00,258.232113452896,258.232113452896,258.232113452896,258.232113452896,258.232113452896,258.232113452896,1549.39,1548.7,1417.78,0.0,1417.78,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 22:00:00,454.04252501648966,454.04252501648966,454.04252501648966,454.04252501648966,454.04252501648966,454.04252501648966,2724.26,2723.57,2723.57,0.0,2596.07,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 22:15:00,585.0078247668629,585.0078247668629,585.0078247668629,585.0078247668629,585.0078247668629,585.0078247668629,3510.05,3509.35,3509.35,18.32,0.0,production,4,163.66,145.63,-687.37,5.42,-0.76,30.0,1.81,4.68,0.18,0.0,62.93,62.93,3509.35
2024-03-08 22:30:00,785.4452354652376,785.4452354652376,785.4452354652376,785.4452354652376,785.4452354652376,785.4452354652376,4712.67,4711.97,4642.21,24.66,0.0,production,4,220.3,196.03,-1170.04,6.97,-0.98,29.0,1.84,3.95,0.18,0.0,64.85,64.85,4711.97
2024-03-08 22:45:00,719.5126313262122,719.5126313262122,719.5126313262122,719.5126313262122,719.5126313262122,719.5126313262122,4317.08,4316.38,4222.34,22.33,0.0,production,4,199.49,177.51,-980.16,6.42,-0.9,29.0,1.84,4.19,0.18,0.0,64.3,64.3,4316.38
2024-03-08 23:00:00,751.8976787662169,751.8976787662169,751.8976787662169,751.8976787662169,751.8976787662169,751.8976787662169,4511.39,4510.69,4425.59,23.46,0.0,production,4,209.58,186.49,-1070.52,6.69,-0.94,29.0,1.84,4.05,0.18,0.0,64.6,64.6,4510.69
2024-03-08 23:15:00,850.5304735991659,850.5304735991659,850.5304735991659,850.5304735991659,850.5304735991659,850.5304735991659,5103.18,5102.48,5013.04,26.71,0.0,production,4,238.61,212.33,-1347.96,7.44,-1.04,29.0,1.85,3.83,0.18,0.0,65.17,65.17,5102.48
2024-03-08 23:30:00,883.5886102589725,883.5886102589725,883.5886102589725,883.5886102589725,883.5886102589725,883.5886102589725,5301.53,5300.83,5198.92,27.72,0.0,production,4,247.64,220.36,-1440.63,7.67,-1.07,29.0,1.85,3.77,0.18,0.0,65.28,65.28,5300.83
