time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-10 19:45:00,913.2374613194931,913.2374613194931,913.2374613194931,913.2374613194931,913.2374613194931,913.2374613194931,5479.42,5478.72,5369.4,28.65,0.0,production,4,255.95,227.75,-1527.62,7.87,-1.1,29.0,1.85,3.71,0.18,0.0,65.4,65.4,5478.72
2024-03-10 20:00:00,913.7201051638972,913.7201051638972,913.7201051638972,913.7201051638972,913.7201051638972,913.7201051638972,5482.32,5481.62,5372.26,28.67,0.0,production,4,256.12,227.91,-1529.09,7.87,-1.1,29.0,1.85,3.71,0.18,0.0,65.41,65.41,5481.62
2024-03-10 20:15:00,914.0420737972756,914.0420737972756,914.0420737972756,914.0420737972756,914.0420737972756,914.0420737972756,5484.25,5483.55,5374.12,28.68,0.0,production,4,256.21,227.99,-1530.05,7.88,-1.1,29.0,1.85,3.71,0.18,0.0,65.41,65.41,5483.55
2024-03-10 20:30:00,914.3641860459014,914.3641860459014,914.3641860459014,914.3641860459014,914.3641860459014,914.3641860459014,5486.19,5485.49,5376.02,28.69,0.0,production,4,256.3,228.07,-1531.03,7.88,-1.1,29.0,1.85,3.71,0.18,0.0,65.41,65.41,5485.49
2024-03-10 20:45:00,914.6864420295784,914.6864420295784,914.6864420295784,914.6864420295784,914.6864420295784,914.6864420295784,5488.12,5487.42,5377.91,28.7,0.0,production,4,256.39,228.15,-1532.01,7.88,-1.1,29.0,1.85,3.71,0.18,0.0,65.41,65.41,5487.42
2024-03-10 21:00:00,915.0088418682532,915.0088418682532,915.0088418682532,915.0088418682532,915.0088418682532,915.0088418682532,5490.05,5489.35,5379.8,28.71,0.0,production,4,256.48,228.23,-1532.99,7.88,-1.1,29.0,1.85,3.71,0.18,0.0,65.41,65.41,5489.35
2024-03-10 21:15:00,915.39636716236,915.39636716236,915.39636716236,915.39636716236,915.39636716236,915.39636716236,5492.38,5491.68,5382.09,28.72,0.0,production,4,256.57,228.31,-1534.17,7.89,-1.1,29.0,1.85,3.71,0.18,0.0,65.4,65.4,5491.68
2024-03-10 21:30:00,915.7556558619184,915.7556558619184,915.7556558619184,915.7556558619184,915.7556558619184,915.7556558619184,5494.53,5493.83,5384.21,28.73,0.0,production,4,256.66,228.39,-1535.26,7.89,-1.1,29.0,1.85,3.71,0.18,0.0,65.4,65.4,5493.83
2024-03-10 21:45:00,916.1436344222882,916.1436344222882,916.1436344222882,916.1436344222882,916.1436344222882,916.1436344222882,5496.86,5496.16,5386.5,28.75,0.0,production,4,256.84,228.55,-1536.45,7.89,-1.1,29.0,1.85,3.7,0.18,0.0,65.43,65.43,5496.16
2024-03-10 22:00:00,916.503342326702,916.503342326702,916.503342326702,916.503342326702,916.503342326702,916.503342326702,5499.02,5498.32,5388.58,28.76,0.0,production,4,256.93,228.63,-1537.52,7.89,-1.11,29.0,1.85,3.7,0.18,0.0,65.43,65.43,5498.32
2024-03-10 22:15:00,916.7867042122464,916.7867042122464,916.7867042122464,916.7867042122464,916.7867042122464,916.7867042122464,5500.72,5500.02,5390.24,28.77,0.0,production,4,257.02,228.71,-1538.38,7.9,-1.11,29.0,1.85,3.7,0.18,0.0,65.43,65.43,5500.02
2024-03-10 22:30:00,917.0702024418624,917.0702024418624,917.0702024418624,917.0702024418624,917.0702024418624,917.0702024418624,5502.42,5501.72,5391.9,28.78,0.0,production,4,257.11,228.79,-1539.24,7.9,-1.11,29.0,1.85,3.7,0.18,0.0,65.43,65.43,5501.72
2024-03-10 22:45:00,917.3538371300964,917.3538371300964,917.3538371300964,917.3538371300964,917.3538371300964,917.3538371300964,5504.12,5503.42,5393.57,28.78,0.0,production,4,257.11,228.79,-1540.1,7.9,-1.11,29.0,1.85,3.7,0.18,0.0,65.41,65.41,5503.42
2024-03-10 23:00:00,917.6375280932244,917.6375280932244,917.6375280932244,917.6375280932244,917.6375280932244,917.6375280932244,5505.83,5505.13,5395.28,28.79,0.0,production,4,257.2,228.87,-1540.99,7.9,-1.11,29.0,1.85,3.7,0.18,0.0,65.41,65.41,5505.13
2024-03-10 23:15:00,917.836201108918,917.836201108918,917.836201108918,917.836201108918,917.836201108918,917.836201108918,5507.02,5506.32,5396.43,28.8,0.0,production,4,257.29,228.95,-1541.58,7.9,-1.11,29.0,1.85,3.7,0.18,0.0,65.42,65.42,5506.32
2024-03-10 23:30:00,918.063441297036,918.063441297036,918.063441297036,918.063441297036,918.063441297036,918.063441297036,5508.38,5507.68,5397.75,28.81,0.0,production,4,257.38,229.02,-1542.27,7.91,-1.11,29.0,1.85,3.7,0.18,0.0,65.43,65.43,5507.68
2024-03-10 23:45:00,918.2908494061694,918.2908494061694,918.2908494061694,918.2908494061694,918.2908494061694,918.2908494061694,5509.75,5509.05,5399.08,28.81,0.0,production,4,257.38,229.02,-1542.96,7.91,-1.11,29.0,1.85,3.7,0.18,0.0,65.41,65.41,5509.05
2024-03-11 00:00:00,918.4896624372492,918.4896624372492,918.4896624372492,918.4896624372492,918.4896624372492,918.4896624372492,5510.94,5510.24,5400.27,28.82,0.0,production,4,257.46,229.1,-1543.57,7.91,-1.11,29.0,1.85,3.7,0.18,0.0,65.42,65.42,5510.24
2024-03-11 00:15:00,918.6885425927968,918.6885425927968,918.6885425927968,918.6885425927968,918.6885425927968,918.6885425927968,5512.13,5511.43,5401.42,28.83,0.0,production,4,257.55,229.18,-1544.17,7.91,-1.11,29.0,1.85,3.7,0.18,0.0,65.43,65.43,5511.43
2024-03-11 00:30:00,918.9161919026666,918.9161919026666,918.9161919026666,918.9161919026666,918.9161919026666,918.9161919026666,5513.5,5512.8,5402.75,28.83,0.0,production,4,257.55,229.18,-1544.86,7.91,-1.11,29.0,1.85,3.7,0.18,0.0,65.41,65.41,5512.8
2024-03-11 00:45:00,919.1438486995456,919.1438486995456,919.1438486995456,919.1438486995456,919.1438486995456,919.1438486995456,5514.86,5514.16,5404.11,28.84,0.0,production,4,257.64,229.26,-1545.56,7.91,-1.11,29.0,1.85,3.7,0.18,0.0,65.42,65.42,5514.16
2024-03-11 01:00:00,919.3429497257569,919.3429497257569,919.3429497257569,919.3429497257569,919.3429497257569,919.3429497257569,5516.06,5515.36,5405.28,28.85,0.0,production,4,257.73,229.34,-1546.17,7.91,-1.11,29.0,1.85,3.7,0.18,0.0,65.43,65.43,5515.36
2024-03-11 01:15:00,919.5221876324504,919.5221876324504,919.5221876324504,919.5221876324504,919.5221876324504,919.5221876324504,5517.13,5516.43,5406.31,28.85,0.0,production,4,257.73,229.34,-1546.7,7.92,-1.11,29.0,1.85,3.7,0.18,0.0,65.41,65.41,5516.43
2024-03-11 01:30:00,919.7301515802216,919.7301515802216,919.7301515802216,919.7301515802216,919.7301515802216,919.7301515802216,5518.38,5517.68,5407.56,28.86,0.0,production,4,257.82,229.42,-1547.35,7.92,-1.11,29.0,1.85,3.7,0.18,0.0,65.42,65.42,5517.68
2024-03-11 01:45:00,919.9381993527378,919.9381993527378,919.9381993527378,919.9381993527378,919.9381993527378,919.9381993527378,5519.63,5518.93,5408.77,28.87,0.0,production,4,257.91,229.5,-1547.98,7.92,-1.11,29.0,1.85,3.7,0.19,0.0,65.42,65.42,5518.93
2024-03-11 02:00:00,920.16328334742,920.16328334742,920.16328334742,920.16328334742,920.16328334742,920.16328334742,5520.98,5520.28,5410.08,28.87,0.0,production,4,257.91,229.5,-1548.66,7.92,-1.11,29.0,1.85,3.7,0.18,0.0,65.41,65.41,5520.28
2024-03-11 02:15:00,920.2145655404704,920.2145655404704,920.2145655404704,920.2145655404704,920.2145655404704,920.2145655404704,5521.29,5520.59,5410.39,28.88,0.0,production,4,258.0,229.58,-1548.82,7.92,-1.11,29.0,1.85,3.7,0.19,0.0,65.42,65.42,5520.59
2024-03-11 02:30:00,920.3056713630446,920.3056713630446,920.3056713630446,920.3056713630446,920.3056713630446,920.3056713630446,5521.83,5521.13,5410.89,28.88,0.0,production,4,258.0,229.58,-1549.08,7.92,-1.11,29.0,1.85,3.7,0.19,0.0,65.42,65.42,5521.13
2024-03-11 02:45:00,920.3967919153644,920.3967919153644,920.3967919153644,920.3967919153644,920.3967919153644,920.3967919153644,5522.38,5521.68,5411.44,28.88,0.0,production,4,258.0,229.58,-1549.36,7.92,-1.11,29.0,1.85,3.7,0.18,0.0,65.42,65.42,5521.68
2024-03-11 03:00:00,920.4480985628902,920.4480985628902,920.4480985628902,920.4480985628902,920.4480985628902,920.4480985628902,5522.69,5521.99,5411.75,28.88,0.0,production,4,258.0,229.58,-1549.52,7.92,-1.11,29.0,1.85,3.7,0.18,0.0,65.42,65.42,5521.99
2024-03-11 03:15:00,920.6459216949966,920.6459216949966,920.6459216949966,920.6459216949966,920.6459216949966,920.6459216949966,5523.88,5523.18,5412.94,28.89,0.0,production,4,258.09,229.66,-1550.14,7.92,-1.11,29.0,1.85,3.7,0.19,0.0,65.42,65.42,5523.18
2024-03-11 03:30:00,920.8439042703964,920.8439042703964,920.8439042703964,920.8439042703964,920.8439042703964,920.8439042703964,5525.06,5524.36,5414.08,28.9,0.0,production,4,258.18,229.74,-1550.73,7.92,-1.11,29.0,1.85,3.7,0.19,0.0,65.43,65.43,5524.36
2024-03-11 03:45:00,921.0419347116448,921.0419347116448,921.0419347116448,921.0419347116448,921.0419347116448,921.0419347116448,5526.25,5525.55,5415.23,28.9,0.0,production,4,258.18,229.74,-1551.33,7.93,-1.11,29.0,1.85,3.69,0.18,0.0,65.43,65.43,5525.55
2024-03-11 04:00:00,921.2400130389452,921.2400130389452,921.2400130389452,921.2400130389452,921.2400130389452,921.2400130389452,5527.44,5526.74,5416.42,28.91,0.0,production,4,258.27,229.82,-1551.94,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5526.74
2024-03-11 04:15:00,921.4144286641058,921.4144286641058,921.4144286641058,921.4144286641058,921.4144286641058,921.4144286641058,5528.49,5527.79,5417.44,28.91,0.0,production,4,258.27,229.82,-1552.47,7.93,-1.11,29.0,1.85,3.69,0.18,0.0,65.43,65.43,5527.79
2024-03-11 04:30:00,921.5490974395832,921.5490974395832,921.5490974395832,921.5490974395832,921.5490974395832,921.5490974395832,5529.29,5528.59,5418.24,28.92,0.0,production,4,258.36,229.9,-1552.89,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5528.59
2024-03-11 04:45:00,921.683663108935,921.683663108935,921.683663108935,921.683663108935,921.683663108935,921.683663108935,5530.1,5529.4,5419.01,28.92,0.0,production,4,258.36,229.9,-1553.29,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5529.4
2024-03-11 05:00:00,921.858124242518,921.858124242518,921.858124242518,921.858124242518,921.858124242518,921.858124242518,5531.15,5530.45,5420.06,28.93,0.0,production,4,258.45,229.98,-1553.83,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5530.45
2024-03-11 05:15:00,921.8859182657552,921.8859182657552,921.8859182657552,921.8859182657552,921.8859182657552,921.8859182657552,5531.32,5530.62,5420.19,28.93,0.0,production,4,258.45,229.98,-1553.9,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5530.62
2024-03-11 05:30:00,921.9136002021572,921.9136002021572,921.9136002021572,921.9136002021572,921.9136002021572,921.9136002021572,5531.48,5530.78,5420.35,28.93,0.0,production,4,258.45,229.98,-1553.98,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5530.78
2024-03-11 05:45:00,921.9413932931648,921.9413932931648,921.9413932931648,921.9413932931648,921.9413932931648,921.9413932931648,5531.65,5530.95,5420.52,28.93,0.0,production,4,258.45,229.98,-1554.07,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5530.95
2024-03-11 06:00:00,921.9690743011196,921.9690743011196,921.9690743011196,921.9690743011196,921.9690743011196,921.9690743011196,5531.81,5531.11,5420.68,28.93,0.0,production,4,258.45,229.98,-1554.15,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5531.11
2024-03-11 06:15:00,1040.9184243302077,1040.9184243302077,1040.9184243302077,1040.9184243302077,1040.9184243302077,1040.9184243302077,6245.51,6244.81,6134.38,32.78,0.0,production,4,292.84,260.58,-1940.79,8.75,-1.23,29.0,1.85,3.47,0.19,0.0,65.73,65.73,6244.81
2024-03-11 06:30:00,1159.8755031033572,1159.8755031033572,1159.8755031033572,1159.8755031033572,1159.8755031033572,1159.8755031033572,6959.25,6958.55,6833.25,36.5,0.0,production,4,326.07,290.16,-2349.45,9.51,-1.33,29.0,1.85,3.3,0.19,0.0,65.87,65.87,6958.55
2024-03-11 06:45:00,1278.8005626072388,1278.8005626072388,1278.8005626072388,1278.8005626072388,1278.8005626072388,1278.8005626072388,7672.8,7672.1,7532.27,40.17,0.0,production,4,358.86,319.33,-2786.38,10.23,-1.43,29.0,1.85,3.14,0.2,0.0,65.91,65.91,7672.1
2024-03-11 07:00:00,1397.6482151559903,1397.6482151559903,1397.6482151559903,1397.6482151559903,1397.6482151559903,1397.6482151559903,8385.89,8385.19,8230.8,43.79,0.0,production,4,391.2,348.11,-3249.76,10.92,-1.53,29.0,1.85,2.98,0.21,0.0,65.89,65.89,8385.19
2024-03-11 07:15:00,1396.775188950157,1396.775188950157,1396.775188950157,1396.775188950157,1396.775188950157,1396.775188950157,8380.65,8379.95,8211.05,43.69,0.0,production,4,390.31,347.31,-3236.31,10.9,-1.53,29.0,1.85,2.99,0.21,0.0,65.89,65.89,8379.95
2024-03-11 07:30:00,1395.90289206339,1395.90289206339,1395.90289206339,1395.90289206339,1395.90289206339,1395.90289206339,8375.42,8374.72,8206.22,43.67,0.0,production,4,390.13,347.15,-3233.02,10.9,-1.53,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8374.72
2024-03-11 07:45:00,1395.0315782535515,1395.0315782535515,1395.0315782535515,1395.0315782535515,1395.0315782535515,1395.0315782535515,8370.19,8369.49,8201.07,43.64,0.0,production,4,389.86,346.92,-3229.51,10.9,-1.53,29.0,1.85,2.99,0.21,0.0,65.89,65.89,8369.49
2024-03-11 08:00:00,1394.161118459226,1394.161118459226,1394.161118459226,1394.161118459226,1394.161118459226,1394.161118459226,8364.97,8364.27,8195.97,43.61,0.0,production,4,389.59,346.68,-3226.04,10.89,-1.52,29.0,1.85,2.99,0.21,0.0,65.89,65.89,8364.27
2024-03-11 08:15:00,1392.8094164501915,1392.8094164501915,1392.8094164501915,1392.8094164501915,1392.8094164501915,1392.8094164501915,8356.86,8356.16,8187.98,43.57,0.0,production,4,389.23,346.36,-3220.61,10.88,-1.52,29.0,1.85,2.99,0.21,0.0,65.89,65.89,8356.16
2024-03-11 08:30:00,1391.4596637423963,1391.4596637423963,1391.4596637423963,1391.4596637423963,1391.4596637423963,1391.4596637423963,8348.76,8348.06,8180.04,43.53,0.0,production,4,388.88,346.04,-3215.22,10.87,-1.52,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8348.06
2024-03-11 08:45:00,1390.1119828146184,1390.1119828146184,1390.1119828146184,1390.1119828146184,1390.1119828146184,1390.1119828146184,8340.67,8339.97,8172.11,43.49,0.0,production,4,388.52,345.72,-3209.83,10.87,-1.52,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8339.97
2024-03-11 09:00:00,1388.7661139770116,1388.7661139770116,1388.7661139770116,1388.7661139770116,1388.7661139770116,1388.7661139770116,8332.6,8331.9,8164.2,43.45,0.0,production,4,388.16,345.41,-3204.46,10.86,-1.52,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8331.9
2024-03-11 09:15:00,1515.1157701879545,1515.1157701879545,1515.1157701879545,1515.1157701879545,1515.1157701879545,1515.1157701879545,9090.69,9089.99,8922.45,47.33,0.0,production,4,422.82,376.25,-3733.75,11.58,-1.62,29.0,1.84,2.9,0.21,0.0,65.77,65.77,9089.99
2024-03-11 09:30:00,1660.7600619163288,1660.7600619163288,1660.7600619163288,1660.7600619163288,1660.7600619163288,1660.7600619163288,9964.56,9963.86,9780.73,51.67,0.0,production,4,461.6,410.75,-4367.52,12.35,-1.73,30.0,1.83,2.79,0.22,0.0,65.59,65.59,9963.86
2024-03-11 09:45:00,1794.9345683346205,1794.9345683346205,1794.9345683346205,1794.9345683346205,1794.9345683346205,1794.9345683346205,10769.61,10768.91,10567.96,55.59,0.0,production,4,496.62,441.91,-4979.68,13.04,-1.83,30.0,1.83,2.69,0.23,0.0,65.38,65.38,10768.91
2024-03-11 10:00:00,1940.2677466184612,1940.2677466184612,1940.2677466184612,1940.2677466184612,1940.2677466184612,1940.2677466184612,11641.61,11640.91,11423.81,59.8,0.0,production,4,534.23,475.38,-5677.12,13.75,-1.92,30.0,1.82,2.62,0.24,0.0,65.11,65.11,11640.91
2024-03-11 10:15:00,1938.3162421507964,1938.3162421507964,1938.3162421507964,1938.3162421507964,1938.3162421507964,1938.3162421507964,11629.9,11629.2,11394.09,59.66,0.0,production,4,532.97,474.27,-5652.36,13.73,-1.92,30.0,1.82,2.62,0.24,0.0,65.13,65.13,11629.2
2024-03-11 10:30:00,1936.4350545969507,1936.4350545969507,1936.4350545969507,1936.4350545969507,1936.4350545969507,1936.4350545969507,11618.61,11617.91,11383.4,59.6,0.0,production,4,532.44,473.79,-5643.46,13.72,-1.92,30.0,1.82,2.62,0.24,0.0,65.12,65.12,11617.91
2024-03-11 10:45:00,1934.5571875737928,1934.5571875737928,1934.5571875737928,1934.5571875737928,1934.5571875737928,1934.5571875737928,11607.34,11606.64,11372.39,59.55,0.0,production,4,531.99,473.39,-5634.3,13.71,-1.92,30.0,1.82,2.62,0.24,0.0,65.13,65.13,11606.64
2024-03-11 11:00:00,1932.6163204524632,1932.6163204524632,1932.6163204524632,1932.6163204524632,1932.6163204524632,1932.6163204524632,11595.7,11595.0,11360.97,59.49,0.0,production,4,531.46,472.92,-5624.81,13.7,-1.92,30.0,1.82,2.62,0.24,0.0,65.13,65.13,11595.0
2024-03-11 11:15:00,1931.534495384241,1931.534495384241,1931.534495384241,1931.534495384241,1931.534495384241,1931.534495384241,11589.21,11588.51,11354.73,59.46,0.0,production,4,531.19,472.68,-5619.63,13.69,-1.92,30.0,1.82,2.62,0.24,0.0,65.13,65.13,11588.51
2024-03-11 11:30:00,1930.4537250472736,1930.4537250472736,1930.4537250472736,1930.4537250472736,1930.4537250472736,1930.4537250472736,11582.72,11582.02,11348.37,59.43,0.0,production,4,530.92,472.44,-5614.34,13.69,-1.92,30.0,1.82,2.62,0.24,0.0,65.14,65.14,11582.02
2024-03-11 11:45:00,1929.374196212728,1929.374196212728,1929.374196212728,1929.374196212728,1929.374196212728,1929.374196212728,11576.25,11575.55,11342.03,59.4,0.0,production,4,530.65,472.2,-5609.08,13.68,-1.92,30.0,1.82,2.63,0.24,0.0,65.13,65.13,11575.55
2024-03-11 12:00:00,1928.2955304298932,1928.2955304298932,1928.2955304298932,1928.2955304298932,1928.2955304298932,1928.2955304298932,11569.77,11569.07,11335.68,59.37,0.0,production,4,530.38,471.96,-5603.81,13.68,-1.91,30.0,1.82,2.63,0.24,0.0,65.14,65.14,11569.07
2024-03-11 12:15:00,2073.856991939848,2073.856991939848,2073.856991939848,2073.856991939848,2073.856991939848,2073.856991939848,12443.14,12442.44,12209.18,63.61,0.0,production,4,568.26,505.67,-6345.13,14.38,-2.01,31.0,1.81,2.55,0.25,0.0,64.85,64.85,12442.44
2024-03-11 12:30:00,2211.0335536960565,2211.0335536960565,2211.0335536960565,2211.0335536960565,2211.0335536960565,2211.0335536960565,13266.2,13265.5,13013.94,67.47,0.0,production,4,602.75,536.35,-7056.27,15.0,-2.1,31.0,1.8,2.48,0.27,0.0,64.57,64.57,13265.5
2024-03-11 12:45:00,2363.917229680967,2363.917229680967,2363.917229680967,2363.917229680967,2363.917229680967,2363.917229680967,14183.5,14182.8,13914.01,71.74,0.0,production,4,640.89,570.3,-7882.28,15.67,-2.19,31.0,1.79,2.4,0.28,0.0,64.27,64.27,14182.8
2024-03-11 13:00:00,2516.674724086614,2516.674724086614,2516.674724086614,2516.674724086614,2516.674724086614,2516.674724086614,15100.05,15099.35,14810.81,75.93,0.0,production,4,678.32,603.6,-8736.15,16.32,-2.28,32.0,1.78,2.32,0.3,0.0,63.95,63.95,15099.35
2024-03-11 13:15:00,2516.1818848927023,2516.1818848927023,2516.1818848927023,2516.1818848927023,2516.1818848927023,2516.1818848927023,15097.09,15096.39,14788.15,75.83,0.0,production,4,677.43,602.81,-8714.21,16.3,-2.28,32.0,1.78,2.32,0.3,0.0,63.96,63.96,15096.39
2024-03-11 13:30:00,2515.689520219315,2515.689520219315,2515.689520219315,2515.689520219315,2515.689520219315,2515.689520219315,15094.14,15093.44,14785.66,75.81,0.0,production,4,677.25,602.65,-8711.8,16.3,-2.28,32.0,1.78,2.32,0.3,0.0,63.96,63.96,15093.44
2024-03-11 13:45:00,2515.1971343405817,2515.1971343405817,2515.1971343405817,2515.1971343405817,2515.1971343405817,2515.1971343405817,15091.18,15090.48,14782.78,75.8,0.0,production,4,677.16,602.57,-8709.01,16.3,-2.28,32.0,1.78,2.32,0.3,0.0,63.96,63.96,15090.48
2024-03-11 14:00:00,2514.7049749273287,2514.7049749273287,2514.7049749273287,2514.7049749273287,2514.7049749273287,2514.7049749273287,15088.23,15087.53,14779.88,75.79,0.0,production,4,677.07,602.49,-8706.21,16.3,-2.28,32.0,1.78,2.32,0.3,0.0,63.97,63.97,15087.53
2024-03-11 14:15:00,2514.8153364308746,2514.8153364308746,2514.8153364308746,2514.8153364308746,2514.8153364308746,2514.8153364308746,15088.89,15088.19,14780.59,75.79,0.0,production,4,677.07,602.49,-8706.89,16.3,-2.28,32.0,1.78,2.32,0.3,0.0,63.96,63.96,15088.19
2024-03-11 14:30:00,2515.0123671901124,2515.0123671901124,2515.0123671901124,2515.0123671901124,2515.0123671901124,2515.0123671901124,15090.07,15089.37,14781.77,75.8,0.0,production,4,677.16,602.57,-8708.03,16.3,-2.28,32.0,1.78,2.32,0.3,0.0,63.97,63.97,15089.37
2024-03-11 14:45:00,2515.209695893272,2515.209695893272,2515.209695893272,2515.209695893272,2515.209695893272,2515.209695893272,15091.26,15090.56,14782.91,75.8,0.0,production,4,677.16,602.57,-8709.14,16.3,-2.28,32.0,1.78,2.32,0.3,0.0,63.96,63.96,15090.56
2024-03-11 15:00:00,2515.320136433318,2515.320136433318,2515.320136433318,2515.320136433318,2515.320136433318,2515.320136433318,15091.92,15091.22,14783.57,75.81,0.0,production,4,677.25,602.65,-8709.78,16.3,-2.28,32.0,1.78,2.32,0.3,0.0,63.97,63.97,15091.22
2024-03-11 15:15:00,2515.9231694019813,2515.9231694019813,2515.9231694019813,2515.9231694019813,2515.9231694019813,2515.9231694019813,15095.54,15094.84,14787.15,75.82,0.0,production,4,677.34,602.73,-8713.24,16.3,-2.28,32.0,1.78,2.32,0.3,0.0,63.96,63.96,15094.84
2024-03-11 15:30:00,2516.6131309618627,2516.6131309618627,2516.6131309618627,2516.6131309618627,2516.6131309618627,2516.6131309618627,15099.68,15098.98,14791.24,75.84,0.0,production,4,677.52,602.89,-8717.2,16.31,-2.28,32.0,1.78,2.32,0.3,0.0,63.96,63.96,15098.98
2024-03-11 15:45:00,2517.303834401652,2517.303834401652,2517.303834401652,2517.303834401652,2517.303834401652,2517.303834401652,15103.82,15103.12,14795.29,75.86,0.0,production,4,677.7,603.05,-8721.12,16.31,-2.28,32.0,1.78,2.32,0.3,0.0,63.96,63.96,15103.12
2024-03-11 16:00:00,2517.908109328618,2517.908109328618,2517.908109328618,2517.908109328618,2517.908109328618,2517.908109328618,15107.45,15106.75,14798.83,75.88,0.0,production,4,677.88,603.21,-8724.55,16.31,-2.28,32.0,1.78,2.32,0.3,0.0,63.96,63.96,15106.75
2024-03-11 16:15:00,2365.52984043427,2365.52984043427,2365.52984043427,2365.52984043427,2365.52984043427,2365.52984043427,14193.18,14192.48,13884.47,71.6,0.0,production,4,639.64,569.18,-7854.67,15.65,-2.19,31.0,1.79,2.4,0.28,0.0,64.28,64.28,14192.48
2024-03-11 16:30:00,2213.044664112016,2213.044664112016,2213.044664112016,2213.044664112016,2213.044664112016,2213.044664112016,13278.27,13277.57,12989.69,67.36,0.0,production,4,601.76,535.48,-7034.45,14.98,-2.1,31.0,1.8,2.48,0.27,0.0,64.59,64.59,13277.57
2024-03-11 16:45:00,2076.128105256942,2076.128105256942,2076.128105256942,2076.128105256942,2076.128105256942,2076.128105256942,12456.77,12456.07,12187.79,63.51,0.0,production,4,567.37,504.87,-6326.59,14.36,-2.01,31.0,1.81,2.55,0.25,0.0,64.86,64.86,12456.07
2024-03-11 17:00:00,1930.832695877904,1930.832695877904,1930.832695877904,1930.832695877904,1930.832695877904,1930.832695877904,11585.0,11584.3,11333.18,59.36,0.0,production,4,530.29,471.88,-5601.73,13.68,-1.91,30.0,1.82,2.63,0.24,0.0,65.14,65.14,11584.3
2024-03-11 17:15:00,1932.348128736871,1932.348128736871,1932.348128736871,1932.348128736871,1932.348128736871,1932.348128736871,11594.09,11593.39,11360.17,59.49,0.0,production,4,531.46,472.92,-5624.15,13.7,-1.92,30.0,1.82,2.62,0.24,0.0,65.14,65.14,11593.39
2024-03-11 17:30:00,1933.7992320575163,1933.7992320575163,1933.7992320575163,1933.7992320575163,1933.7992320575163,1933.7992320575163,11602.8,11602.1,11368.32,59.53,0.0,production,4,531.81,473.23,-5630.92,13.7,-1.92,30.0,1.82,2.62,0.24,0.0,65.13,65.13,11602.1
2024-03-11 17:45:00,1935.2524335977344,1935.2524335977344,1935.2524335977344,1935.2524335977344,1935.2524335977344,1935.2524335977344,11611.51,11610.81,11376.86,59.57,0.0,production,4,532.17,473.55,-5638.02,13.71,-1.92,30.0,1.82,2.62,0.24,0.0,65.13,65.13,11610.81
2024-03-11 18:00:00,1936.7743595066147,1936.7743595066147,1936.7743595066147,1936.7743595066147,1936.7743595066147,1936.7743595066147,11620.65,11619.95,11385.83,59.62,0.0,production,4,532.62,473.95,-5645.48,13.72,-1.92,30.0,1.82,2.62,0.24,0.0,65.13,65.13,11619.95
2024-03-11 18:15:00,1791.6101638632574,1791.6101638632574,1791.6101638632574,1791.6101638632574,1791.6101638632574,1791.6101638632574,10749.66,10748.96,10514.63,55.33,0.0,production,4,494.29,439.85,-4937.3,12.99,-1.82,30.0,1.83,2.7,0.23,0.0,65.4,65.4,10748.96
2024-03-11 18:30:00,1657.5303768733654,1657.5303768733654,1657.5303768733654,1657.5303768733654,1657.5303768733654,1657.5303768733654,9945.18,9944.48,9728.46,51.41,0.0,production,4,459.27,408.68,-4327.9,12.31,-1.72,30.0,1.83,2.8,0.22,0.0,65.6,65.6,9944.48
2024-03-11 18:45:00,1511.9989624915504,1511.9989624915504,1511.9989624915504,1511.9989624915504,1511.9989624915504,1511.9989624915504,9071.99,9071.29,8871.41,47.08,0.0,production,4,420.59,374.26,-3697.2,11.53,-1.61,29.0,1.84,2.9,0.21,0.0,65.8,65.8,9071.29
2024-03-11 19:00:00,1386.341982082763,1386.341982082763,1386.341982082763,1386.341982082763,1386.341982082763,1386.341982082763,8318.05,8317.35,8135.24,43.3,0.0,production,4,386.82,344.21,-3184.84,10.83,-1.52,29.0,1.85,3.0,0.2,0.0,65.91,65.91,8317.35
