time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-02 01:30:00,2371.2623411601194,2371.2623411601194,2371.2623411601194,2371.2623411601194,2371.2623411601194,2371.2623411601194,14227.57,14226.87,13937.86,71.85,0.0,production,4,641.87,571.17,-7904.59,15.69,-2.2,31.0,1.79,2.4,0.28,0.0,64.26,64.26,14226.87
2024-03-02 01:45:00,2371.630389625486,2371.630389625486,2371.630389625486,2371.630389625486,2371.630389625486,2371.630389625486,14229.78,14229.08,13940.02,71.86,0.0,production,4,641.96,571.25,-7906.61,15.69,-2.2,31.0,1.79,2.4,0.28,0.0,64.26,64.26,14229.08
2024-03-02 02:00:00,2371.914295282308,2371.914295282308,2371.914295282308,2371.914295282308,2371.914295282308,2371.914295282308,14231.49,14230.79,13941.68,71.87,0.0,production,4,642.05,571.33,-7908.17,15.69,-2.2,31.0,1.79,2.4,0.28,0.0,64.26,64.26,14230.79
2024-03-02 02:15:00,2372.5573741656926,2372.5573741656926,2372.5573741656926,2372.5573741656926,2372.5573741656926,2372.5573741656926,14235.34,14234.64,13945.49,71.89,0.0,production,4,642.23,571.49,-7911.74,15.7,-2.2,31.0,1.79,2.39,0.29,0.0,64.26,64.26,14234.64
2024-03-02 02:30:00,2373.2850081803344,2373.2850081803344,2373.2850081803344,2373.2850081803344,2373.2850081803344,2373.2850081803344,14239.71,14239.01,13949.76,71.91,0.0,production,4,642.41,571.65,-7915.73,15.7,-2.2,31.0,1.79,2.39,0.29,0.0,64.26,64.26,14239.01
2024-03-02 02:45:00,2374.0131873079085,2374.0131873079085,2374.0131873079085,2374.0131873079085,2374.0131873079085,2374.0131873079085,14244.08,14243.38,13954.04,71.93,0.0,production,4,642.59,571.81,-7919.74,15.7,-2.2,31.0,1.79,2.39,0.29,0.0,64.25,64.25,14243.38
2024-03-02 03:00:00,2374.6574128573425,2374.6574128573425,2374.6574128573425,2374.6574128573425,2374.6574128573425,2374.6574128573425,14247.94,14247.24,13957.81,71.94,0.0,production,4,642.68,571.89,-7923.28,15.71,-2.2,31.0,1.79,2.39,0.29,0.0,64.24,64.24,14247.24
2024-03-02 03:15:00,2374.8247637254394,2374.8247637254394,2374.8247637254394,2374.8247637254394,2374.8247637254394,2374.8247637254394,14248.95,14248.25,13958.76,71.95,0.0,production,4,642.77,571.97,-7924.17,15.71,-2.2,31.0,1.79,2.39,0.29,0.0,64.25,64.25,14248.25
2024-03-02 03:30:00,2375.076202527657,2375.076202527657,2375.076202527657,2375.076202527657,2375.076202527657,2375.076202527657,14250.46,14249.76,13960.23,71.96,0.0,production,4,642.86,572.05,-7925.54,15.71,-2.2,31.0,1.79,2.39,0.29,0.0,64.25,64.25,14249.76
2024-03-02 03:45:00,2375.3279472835798,2375.3279472835798,2375.3279472835798,2375.3279472835798,2375.3279472835798,2375.3279472835798,14251.97,14251.27,13961.69,71.96,0.0,production,4,642.86,572.05,-7926.91,15.71,-2.2,31.0,1.79,2.39,0.29,0.0,64.24,64.24,14251.27
2024-03-02 04:00:00,2375.495184779692,2375.495184779692,2375.495184779692,2375.495184779692,2375.495184779692,2375.495184779692,14252.97,14252.27,13962.69,71.97,0.0,production,4,642.95,572.12,-7927.85,15.71,-2.2,31.0,1.79,2.39,0.29,0.0,64.25,64.25,14252.27
2024-03-02 04:15:00,2375.662689654529,2375.662689654529,2375.662689654529,2375.662689654529,2375.662689654529,2375.662689654529,14253.98,14253.28,13963.66,71.97,0.0,production,4,642.95,572.12,-7928.76,15.71,-2.2,31.0,1.79,2.39,0.29,0.0,64.24,64.24,14253.28
2024-03-02 04:30:00,2375.9143597424268,2375.9143597424268,2375.9143597424268,2375.9143597424268,2375.9143597424268,2375.9143597424268,14255.49,14254.79,13965.16,71.98,0.0,production,4,643.04,572.2,-7930.16,15.71,-2.2,31.0,1.79,2.39,0.29,0.0,64.25,64.25,14254.79
2024-03-02 04:45:00,2376.1663360091866,2376.1663360091866,2376.1663360091866,2376.1663360091866,2376.1663360091866,2376.1663360091866,14257.0,14256.3,13966.63,71.99,0.0,production,4,643.12,572.28,-7931.54,15.71,-2.2,31.0,1.79,2.39,0.29,0.0,64.25,64.25,14256.3
2024-03-02 05:00:00,2376.3337275449585,2376.3337275449585,2376.3337275449585,2376.3337275449585,2376.3337275449585,2376.3337275449585,14258.0,14257.3,13967.58,71.99,0.0,production,4,643.12,572.28,-7932.43,15.71,-2.2,31.0,1.79,2.39,0.29,0.0,64.24,64.24,14257.3
2024-03-02 05:15:00,2376.644540311492,2376.644540311492,2376.644540311492,2376.644540311492,2376.644540311492,2376.644540311492,14259.87,14259.17,13969.45,72.0,0.0,production,4,643.21,572.36,-7934.18,15.71,-2.2,31.0,1.79,2.39,0.29,0.0,64.24,64.24,14259.17
2024-03-02 05:30:00,2376.870980311603,2376.870980311603,2376.870980311603,2376.870980311603,2376.870980311603,2376.870980311603,14261.23,14260.53,13970.76,72.0,0.0,production,4,643.21,572.36,-7935.41,15.71,-2.2,31.0,1.79,2.39,0.29,0.0,64.24,64.24,14260.53
2024-03-02 05:45:00,2377.0974651175834,2377.0974651175834,2377.0974651175834,2377.0974651175834,2377.0974651175834,2377.0974651175834,14262.58,14261.88,13972.11,72.01,0.0,production,4,643.3,572.44,-7936.68,15.72,-2.2,31.0,1.79,2.39,0.29,0.0,64.24,64.24,14261.88
2024-03-02 06:00:00,2377.408495242358,2377.408495242358,2377.408495242358,2377.408495242358,2377.408495242358,2377.408495242358,14264.45,14263.75,13973.93,72.02,0.0,production,4,643.39,572.52,-7938.38,15.72,-2.2,31.0,1.79,2.39,0.29,0.0,64.24,64.24,14263.75
2024-03-02 06:15:00,2377.215175157696,2377.215175157696,2377.215175157696,2377.215175157696,2377.215175157696,2377.215175157696,14263.29,14262.59,13972.73,72.01,0.0,production,4,643.3,572.44,-7937.26,15.72,-2.2,31.0,1.79,2.39,0.29,0.0,64.24,64.24,14262.59
2024-03-02 06:30:00,2377.106374087675,2377.106374087675,2377.106374087675,2377.106374087675,2377.106374087675,2377.106374087675,14262.64,14261.94,13972.12,72.01,0.0,production,4,643.3,572.44,-7936.69,15.72,-2.2,31.0,1.79,2.39,0.29,0.0,64.24,64.24,14261.94
2024-03-02 06:45:00,2376.9975915273976,2376.9975915273976,2376.9975915273976,2376.9975915273976,2376.9975915273976,2376.9975915273976,14261.99,14261.29,13971.47,72.01,0.0,production,4,643.3,572.44,-7936.08,15.72,-2.2,31.0,1.79,2.39,0.29,0.0,64.24,64.24,14261.29
2024-03-02 07:00:00,2376.8043835509643,2376.8043835509643,2376.8043835509643,2376.8043835509643,2376.8043835509643,2376.8043835509643,14260.83,14260.13,13970.32,72.0,0.0,production,4,643.21,572.36,-7935.0,15.71,-2.2,31.0,1.79,2.39,0.29,0.0,64.24,64.24,14260.13
2024-03-02 07:15:00,2527.1090186351616,2527.1090186351616,2527.1090186351616,2527.1090186351616,2527.1090186351616,2527.1090186351616,15162.65,15161.95,14872.18,76.22,0.0,production,4,680.91,605.91,-8795.68,16.36,-2.29,32.0,1.78,2.31,0.3,0.0,63.94,63.94,15161.95
2024-03-02 07:30:00,2677.1412628205444,2677.1412628205444,2677.1412628205444,2677.1412628205444,2677.1412628205444,2677.1412628205444,16062.85,16062.15,15752.59,76.81,752.59,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15309.56
2024-03-02 07:45:00,2826.9864980295083,2826.9864980295083,2826.9864980295083,2826.9864980295083,2826.9864980295083,2826.9864980295083,16961.92,16961.22,16648.97,76.81,1648.97,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 08:00:00,2961.2614893713617,2961.2614893713617,2961.2614893713617,2961.2614893713617,2961.2614893713617,2961.2614893713617,17767.57,17766.87,17454.62,76.81,2454.62,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 08:15:00,3089.5010336764453,3089.5010336764453,3089.5010336764453,3089.5010336764453,3089.5010336764453,3089.5010336764453,18537.01,18536.31,18224.06,76.81,3224.06,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 08:30:00,3217.5461956195127,3217.5461956195127,3217.5461956195127,3217.5461956195127,3217.5461956195127,3217.5461956195127,19305.28,19304.58,18992.33,76.81,3992.33,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 08:45:00,3335.414181864588,3335.414181864588,3335.414181864588,3335.414181864588,3335.414181864588,3335.414181864588,20012.49,20011.79,19699.54,76.81,4699.54,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 09:00:00,3463.078889545061,3463.078889545061,3463.078889545061,3463.078889545061,3463.078889545061,3463.078889545061,20778.47,20777.77,20465.52,76.81,5465.52,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 09:15:00,3461.045223179947,3461.045223179947,3461.045223179947,3461.045223179947,3461.045223179947,3461.045223179947,20766.27,20765.57,20453.32,76.81,5453.32,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 09:30:00,3459.0154291559425,3459.0154291559425,3459.0154291559425,3459.0154291559425,3459.0154291559425,3459.0154291559425,20754.09,20753.39,20441.14,76.81,5441.14,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 09:45:00,3456.989496791853,3456.989496791853,3456.989496791853,3456.989496791853,3456.989496791853,3456.989496791853,20741.94,20741.24,20428.99,76.81,5428.99,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 10:00:00,3454.967106346311,3454.967106346311,3454.967106346311,3454.967106346311,3454.967106346311,3454.967106346311,20729.8,20729.1,20416.85,76.81,5416.85,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 10:15:00,3453.121405988264,3453.121405988264,3453.121405988264,3453.121405988264,3453.121405988264,3453.121405988264,20718.73,20718.03,20405.78,76.81,5405.78,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 10:30:00,3451.169425075509,3451.169425075509,3451.169425075509,3451.169425075509,3451.169425075509,3451.169425075509,20707.02,20706.32,20394.07,76.81,5394.07,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 10:45:00,3449.3296549401784,3449.3296549401784,3449.3296549401784,3449.3296549401784,3449.3296549401784,3449.3296549401784,20695.98,20695.28,20383.03,76.81,5383.03,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 11:00:00,3447.38426571531,3447.38426571531,3447.38426571531,3447.38426571531,3447.38426571531,3447.38426571531,20684.31,20683.61,20371.36,76.81,5371.36,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 11:15:00,3445.7660987067093,3445.7660987067093,3445.7660987067093,3445.7660987067093,3445.7660987067093,3445.7660987067093,20674.6,20673.9,20361.65,76.81,5361.65,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 11:30:00,3444.149964570002,3444.149964570002,3444.149964570002,3444.149964570002,3444.149964570002,3444.149964570002,20664.9,20664.2,20351.95,76.81,5351.95,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 11:45:00,3442.536473148584,3442.536473148584,3442.536473148584,3442.536473148584,3442.536473148584,3442.536473148584,20655.22,20654.52,20342.27,76.81,5342.27,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 12:00:00,3440.92500540492,3440.92500540492,3440.92500540492,3440.92500540492,3440.92500540492,3440.92500540492,20645.55,20644.85,20332.6,76.81,5332.6,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 12:15:00,3439.699873193417,3439.699873193417,3439.699873193417,3439.699873193417,3439.699873193417,3439.699873193417,20638.2,20637.5,20325.25,76.81,5325.25,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 12:30:00,3438.475963013221,3438.475963013221,3438.475963013221,3438.475963013221,3438.475963013221,3438.475963013221,20630.86,20630.16,20317.91,76.81,5317.91,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 12:45:00,3437.252967044762,3437.252967044762,3437.252967044762,3437.252967044762,3437.252967044762,3437.252967044762,20623.52,20622.82,20310.57,76.81,5310.57,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 13:00:00,3436.0314958932054,3436.0314958932054,3436.0314958932054,3436.0314958932054,3436.0314958932054,3436.0314958932054,20616.19,20615.49,20303.24,76.81,5303.24,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 13:15:00,3435.283742590139,3435.283742590139,3435.283742590139,3435.283742590139,3435.283742590139,3435.283742590139,20611.7,20611.0,20298.75,76.81,5298.75,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 13:30:00,3434.429084507784,3434.429084507784,3434.429084507784,3434.429084507784,3434.429084507784,3434.429084507784,20606.57,20605.87,20293.62,76.81,5293.62,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 13:45:00,3433.575083084943,3433.575083084943,3433.575083084943,3433.575083084943,3433.575083084943,3433.575083084943,20601.45,20600.75,20288.5,76.81,5288.5,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 14:00:00,3432.8292859073517,3432.8292859073517,3432.8292859073517,3432.8292859073517,3432.8292859073517,3432.8292859073517,20596.98,20596.28,20284.03,76.81,5284.03,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 14:15:00,3305.1419186758467,3305.1419186758467,3305.1419186758467,3305.1419186758467,3305.1419186758467,3305.1419186758467,19830.85,19830.15,19517.9,76.81,4517.9,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 14:30:00,3187.269278848819,3187.269278848819,3187.269278848819,3187.269278848819,3187.269278848819,3187.269278848819,19123.62,19122.92,18810.67,76.81,3810.67,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 14:45:00,3059.470966480093,3059.470966480093,3059.470966480093,3059.470966480093,3059.470966480093,3059.470966480093,18356.83,18356.13,18043.88,76.81,3043.88,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 15:00:00,2931.6156261125025,2931.6156261125025,2931.6156261125025,2931.6156261125025,2931.6156261125025,2931.6156261125025,17589.69,17588.99,17276.74,76.81,2276.74,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 15:15:00,2793.517162317688,2793.517162317688,2793.517162317688,2793.517162317688,2793.517162317688,2793.517162317688,16761.1,16760.4,16448.15,76.81,1448.15,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 15:30:00,2644.6801418321133,2644.6801418321133,2644.6801418321133,2644.6801418321133,2644.6801418321133,2644.6801418321133,15868.08,15867.38,15555.13,76.81,555.13,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 15:45:00,2495.7399034086197,2495.7399034086197,2495.7399034086197,2495.7399034086197,2495.7399034086197,2495.7399034086197,14974.44,14973.74,14661.49,75.24,0.0,production,4,672.16,598.12,-8591.9,16.21,-2.27,32.0,1.78,2.33,0.3,0.0,64.01,64.01,14973.74
2024-03-02 16:00:00,2346.614707070365,2346.614707070365,2346.614707070365,2346.614707070365,2346.614707070365,2346.614707070365,14079.69,14078.99,13773.92,71.08,0.0,production,4,635.0,565.05,-7751.64,15.57,-2.18,31.0,1.79,2.41,0.28,0.0,64.32,64.32,14078.99
2024-03-02 16:15:00,2198.341977332176,2198.341977332176,2198.341977332176,2198.341977332176,2198.341977332176,2198.341977332176,13190.05,13189.35,12903.92,66.95,0.0,production,4,598.1,532.22,-6957.49,14.92,-2.09,31.0,1.8,2.49,0.26,0.0,64.62,64.62,13189.35
2024-03-02 16:30:00,2054.958365291294,2054.958365291294,2054.958365291294,2054.958365291294,2054.958365291294,2054.958365291294,12329.75,12329.05,12062.62,62.91,0.0,production,4,562.01,500.1,-6218.49,14.26,-2.0,30.0,1.81,2.56,0.25,0.0,64.91,64.91,12329.05
2024-03-02 16:45:00,1924.891154956857,1924.891154956857,1924.891154956857,1924.891154956857,1924.891154956857,1924.891154956857,11549.35,11548.65,11300.19,59.2,0.0,production,4,528.87,470.61,-5574.38,13.65,-1.91,30.0,1.82,2.63,0.24,0.0,65.15,65.15,11548.65
2024-03-02 17:00:00,1783.6737674637848,1783.6737674637848,1783.6737674637848,1783.6737674637848,1783.6737674637848,1783.6737674637848,10702.04,10701.34,10468.81,55.1,0.0,production,4,492.24,438.02,-4901.0,12.95,-1.81,30.0,1.83,2.7,0.23,0.0,65.41,65.41,10701.34
2024-03-02 17:15:00,1642.3860685021054,1642.3860685021054,1642.3860685021054,1642.3860685021054,1642.3860685021054,1642.3860685021054,9854.32,9853.62,9638.55,50.96,0.0,production,4,455.25,405.11,-4260.06,12.23,-1.71,30.0,1.83,2.81,0.22,0.0,65.63,65.63,9853.62
2024-03-02 17:30:00,1511.9468532380183,1511.9468532380183,1511.9468532380183,1511.9468532380183,1511.9468532380183,1511.9468532380183,9071.68,9070.98,8872.95,47.08,0.0,production,4,420.59,374.26,-3698.3,11.53,-1.61,29.0,1.84,2.9,0.21,0.0,65.79,65.79,9070.98
2024-03-02 17:45:00,1389.627538623269,1389.627538623269,1389.627538623269,1389.627538623269,1389.627538623269,1389.627538623269,8337.77,8337.07,8154.96,43.4,0.0,production,4,387.72,345.01,-3198.2,10.85,-1.52,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8337.07
2024-03-02 18:00:00,1275.067789253896,1275.067789253896,1275.067789253896,1275.067789253896,1275.067789253896,1275.067789253896,7650.41,7649.71,7482.37,39.91,0.0,production,4,356.54,317.26,-2754.28,10.18,-1.43,29.0,1.85,3.15,0.2,0.0,65.91,65.91,7649.71
2024-03-02 18:15:00,1275.8424918259211,1275.8424918259211,1275.8424918259211,1275.8424918259211,1275.8424918259211,1275.8424918259211,7655.05,7654.35,7501.0,40.01,0.0,production,4,357.43,318.06,-2766.25,10.2,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7654.35
2024-03-02 18:30:00,1276.6176997520422,1276.6176997520422,1276.6176997520422,1276.6176997520422,1276.6176997520422,1276.6176997520422,7659.71,7659.01,7505.26,40.03,0.0,production,4,357.61,318.22,-2768.99,10.21,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7659.01
2024-03-02 18:45:00,1277.3934136659732,1277.3934136659732,1277.3934136659732,1277.3934136659732,1277.3934136659732,1277.3934136659732,7664.36,7663.66,7509.83,40.06,0.0,production,4,357.88,318.46,-2771.93,10.21,-1.43,29.0,1.85,3.14,0.2,0.0,65.93,65.93,7663.66
2024-03-02 19:00:00,1278.1696342025605,1278.1696342025605,1278.1696342025605,1278.1696342025605,1278.1696342025605,1278.1696342025605,7669.02,7668.32,7514.37,40.08,0.0,production,4,358.06,318.62,-2774.85,10.22,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7668.32
2024-03-02 19:15:00,1278.7847010031387,1278.7847010031387,1278.7847010031387,1278.7847010031387,1278.7847010031387,1278.7847010031387,7672.71,7672.01,7517.98,40.1,0.0,production,4,358.23,318.77,-2777.17,10.22,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7672.01
2024-03-02 19:30:00,1279.443873829027,1279.443873829027,1279.443873829027,1279.443873829027,1279.443873829027,1279.443873829027,7676.66,7675.96,7521.85,40.12,0.0,production,4,358.41,318.93,-2779.66,10.22,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7675.96
2024-03-02 19:45:00,1280.0596148568711,1280.0596148568711,1280.0596148568711,1280.0596148568711,1280.0596148568711,1280.0596148568711,7680.36,7679.66,7525.47,40.14,0.0,production,4,358.59,319.09,-2781.99,10.23,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7679.66
2024-03-02 20:00:00,1280.7196408940874,1280.7196408940874,1280.7196408940874,1280.7196408940874,1280.7196408940874,1280.7196408940874,7684.32,7683.62,7529.35,40.16,0.0,production,4,358.77,319.25,-2784.49,10.23,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7683.62
2024-03-02 20:15:00,1281.2794717467627,1281.2794717467627,1281.2794717467627,1281.2794717467627,1281.2794717467627,1281.2794717467627,7687.68,7686.98,7532.63,40.17,0.0,production,4,358.86,319.33,-2786.61,10.24,-1.43,29.0,1.85,3.14,0.2,0.0,65.91,65.91,7686.98
2024-03-02 20:30:00,1281.8395345548463,1281.8395345548463,1281.8395345548463,1281.8395345548463,1281.8395345548463,1281.8395345548463,7691.04,7690.34,7535.95,40.19,0.0,production,4,359.04,319.49,-2788.75,10.24,-1.43,29.0,1.85,3.13,0.2,0.0,65.92,65.92,7690.34
2024-03-02 20:45:00,1282.3998295148028,1282.3998295148028,1282.3998295148028,1282.3998295148028,1282.3998295148028,1282.3998295148028,7694.4,7693.7,7539.23,40.21,0.0,production,4,359.22,319.65,-2790.86,10.24,-1.43,29.0,1.85,3.13,0.2,0.0,65.93,65.93,7693.7
2024-03-02 21:00:00,1282.9602332376992,1282.9602332376992,1282.9602332376992,1282.9602332376992,1282.9602332376992,1282.9602332376992,7697.76,7697.06,7542.51,40.23,0.0,production,4,359.4,319.81,-2792.98,10.25,-1.43,29.0,1.85,3.13,0.2,0.0,65.93,65.93,7697.06
2024-03-02 21:15:00,1283.4595666426071,1283.4595666426071,1283.4595666426071,1283.4595666426071,1283.4595666426071,1283.4595666426071,7700.76,7700.06,7545.43,40.24,0.0,production,4,359.49,319.89,-2794.86,10.25,-1.43,29.0,1.85,3.13,0.2,0.0,65.92,65.92,7700.06
2024-03-02 21:30:00,1283.959124018662,1283.959124018662,1283.959124018662,1283.959124018662,1283.959124018662,1283.959124018662,7703.75,7703.05,7548.38,40.26,0.0,production,4,359.66,320.05,-2796.77,10.25,-1.44,29.0,1.85,3.13,0.2,0.0,65.93,65.93,7703.05
2024-03-02 21:45:00,1284.4589055536417,1284.4589055536417,1284.4589055536417,1284.4589055536417,1284.4589055536417,1284.4589055536417,7706.75,7706.05,7551.3,40.27,0.0,production,4,359.75,320.13,-2798.65,10.25,-1.44,29.0,1.85,3.13,0.2,0.0,65.92,65.92,7706.05
2024-03-02 22:00:00,1284.958787806326,1284.958787806326,1284.958787806326,1284.958787806326,1284.958787806326,1284.958787806326,7709.75,7709.05,7554.26,40.29,0.0,production,4,359.93,320.28,-2800.56,10.26,-1.44,29.0,1.85,3.13,0.2,0.0,65.93,65.93,7709.05
2024-03-02 22:15:00,1285.459018212481,1285.459018212481,1285.459018212481,1285.459018212481,1285.459018212481,1285.459018212481,7712.75,7712.05,7557.18,40.3,0.0,production,4,360.02,320.36,-2802.45,10.26,-1.44,29.0,1.85,3.13,0.2,0.0,65.92,65.92,7712.05
2024-03-02 22:30:00,1285.9594733422416,1285.9594733422416,1285.9594733422416,1285.9594733422416,1285.9594733422416,1285.9594733422416,7715.76,7715.06,7560.15,40.32,0.0,production,4,360.2,320.52,-2804.37,10.26,-1.44,29.0,1.85,3.13,0.2,0.0,65.92,65.92,7715.06
2024-03-02 22:45:00,1286.4600297222985,1286.4600297222985,1286.4600297222985,1286.4600297222985,1286.4600297222985,1286.4600297222985,7718.76,7718.06,7563.07,40.33,0.0,production,4,360.29,320.6,-2806.25,10.27,-1.44,29.0,1.85,3.13,0.2,0.0,65.91,65.91,7718.06
2024-03-02 23:00:00,1286.9609348546085,1286.9609348546085,1286.9609348546085,1286.9609348546085,1286.9609348546085,1286.9609348546085,7721.77,7721.07,7566.04,40.35,0.0,production,4,360.47,320.76,-2808.17,10.27,-1.44,29.0,1.85,3.13,0.2,0.0,65.92,65.92,7721.07
2024-03-02 23:15:00,1287.2992725428585,1287.2992725428585,1287.2992725428585,1287.2992725428585,1287.2992725428585,1287.2992725428585,7723.8,7723.1,7567.99,40.36,0.0,production,4,360.56,320.84,-2809.43,10.27,-1.44,29.0,1.85,3.13,0.2,0.0,65.92,65.92,7723.1
2024-03-02 23:30:00,1287.6819779735938,1287.6819779735938,1287.6819779735938,1287.6819779735938,1287.6819779735938,1287.6819779735938,7726.09,7725.39,7570.24,40.37,0.0,production,4,360.65,320.92,-2810.89,10.27,-1.44,29.0,1.85,3.13,0.2,0.0,65.92,65.92,7725.39
2024-03-02 23:45:00,1288.0647012951276,1288.0647012951276,1288.0647012951276,1288.0647012951276,1288.0647012951276,1288.0647012951276,7728.39,7727.69,7572.5,40.38,0.0,production,4,360.74,321.0,-2812.35,10.28,-1.44,29.0,1.85,3.13,0.2,0.0,65.91,65.91,7727.69
2024-03-03 00:00:00,1288.403396247163,1288.403396247163,1288.403396247163,1288.403396247163,1288.403396247163,1288.403396247163,7730.42,7729.72,7574.49,40.39,0.0,production,4,360.83,321.08,-2813.64,10.28,-1.44,29.0,1.85,3.13,0.2,0.0,65.91,65.91,7729.72
2024-03-03 00:15:00,1288.4912436021875,1288.4912436021875,1288.4912436021875,1288.4912436021875,1288.4912436021875,1288.4912436021875,7730.95,7730.25,7574.98,40.4,0.0,production,4,360.91,321.16,-2813.95,10.28,-1.44,29.0,1.85,3.13,0.2,0.0,65.92,65.92,7730.25
2024-03-03 00:30:00,1288.6235254577473,1288.6235254577473,1288.6235254577473,1288.6235254577473,1288.6235254577473,1288.6235254577473,7731.74,7731.04,7575.73,40.4,0.0,production,4,360.91,321.16,-2814.44,10.28,-1.44,29.0,1.85,3.12,0.2,0.0,65.93,65.93,7731.04
