time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-03-01 20:00:00,2357.614750392817,2357.614750392817,2357.614750392817,2357.614750392817,2357.614750392817,2357.614750392817
2024-03-01 20:15:00,2358.4959607170463,2358.4959607170463,2358.4959607170463,2358.4959607170463,2358.4959607170463,2358.4959607170463
2024-03-01 20:30:00,2359.3777535810937,2359.3777535810937,2359.3777535810937,2359.3777535810937,2359.3777535810937,2359.3777535810937
2024-03-01 20:45:00,2360.260598482345,2360.260598482345,2360.260598482345,2360.260598482345,2360.260598482345,2360.260598482345
2024-03-01 21:00:00,2361.1440278566647,2361.1440278566647,2361.1440278566647,2361.1440278566647,2361.1440278566647,2361.1440278566647
2024-03-01 21:15:00,2361.6735561894147,2361.6735561894147,2361.6735561894147,2361.6735561894147,2361.6735561894147,2361.6735561894147
2024-03-01 21:30:00,2362.20334119915,2362.20334119915,2362.20334119915,2362.20334119915,2362.20334119915,2362.20334119915
2024-03-01 21:45:00,2362.733383064509,2362.733383064509,2362.733383064509,2362.733383064509,2362.733383064509,2362.733383064509
2024-03-01 22:00:00,2363.2636819642926,2363.2636819642926,2363.2636819642926,2363.2636819642926,2363.2636819642926,2363.2636819642926
2024-03-01 22:15:00,2363.735985704274,2363.735985704274,2363.735985704274,2363.735985704274,2363.735985704274,2363.735985704274
2024-03-01 22:30:00,2364.208277108799,2364.208277108799,2364.208277108799,2364.208277108799,2364.208277108799,2364.208277108799
2024-03-01 22:45:00,2364.6810261720248,2364.6810261720248,2364.6810261720248,2364.6810261720248,2364.6810261720248,2364.6810261720248
2024-03-01 23:00:00,2365.153763066334,2365.153763066334,2365.153763066334,2365.153763066334,2365.153763066334,2365.153763066334
2024-03-01 23:15:00,2365.8508243749775,2365.8508243749775,2365.8508243749775,2365.8508243749775,2365.8508243749775,2365.8508243749775
2024-03-01 23:30:00,2366.632136989861,2366.632136989861,2366.632136989861,2366.632136989861,2366.632136989861,2366.632136989861
2024-03-01 23:45:00,2367.4138086119456,2367.4138086119456,2367.4138086119456,2367.4138086119456,2367.4138086119456,2367.4138086119456
2024-03-02 00:00:00,2368.112625374275,2368.112625374275,2368.112625374275,2368.112625374275,2368.112625374275,2368.112625374275
2024-03-02 00:15:00,2368.694578106279,2368.694578106279,2368.694578106279,2368.694578106279,2368.694578106279,2368.694578106279
2024-03-02 00:30:00,2369.3609325202974,2369.3609325202974,2369.3609325202974,2369.3609325202974,2369.3609325202974,2369.3609325202974
2024-03-02 00:45:00,2370.027540273567,2370.027540273567,2370.027540273567,2370.027540273567,2370.027540273567,2370.027540273567
2024-03-02 01:00:00,2370.610722256051,2370.610722256051,2370.610722256051,2370.610722256051,2370.610722256051,2370.610722256051
2024-03-02 01:15:00,2370.894640185224,2370.894640185224,2370.894640185224,2370.894640185224,2370.894640185224,2370.894640185224
2024-03-02 01:30:00,2371.2623411601194,2371.2623411601194,2371.2623411601194,2371.2623411601194,2371.2623411601194,2371.2623411601194
2024-03-02 01:45:00,2371.630389625486,2371.630389625486,2371.630389625486,2371.630389625486,2371.630389625486,2371.630389625486
2024-03-02 02:00:00,2371.914295282308,2371.914295282308,2371.914295282308,2371.914295282308,2371.914295282308,2371.914295282308
2024-03-02 02:15:00,2372.5573741656926,2372.5573741656926,2372.5573741656926,2372.5573741656926,2372.5573741656926,2372.5573741656926
2024-03-02 02:30:00,2373.2850081803344,2373.2850081803344,2373.2850081803344,2373.2850081803344,2373.2850081803344,2373.2850081803344
2024-03-02 02:45:00,2374.0131873079085,2374.0131873079085,2374.0131873079085,2374.0131873079085,2374.0131873079085,2374.0131873079085
2024-03-02 03:00:00,2374.6574128573425,2374.6574128573425,2374.6574128573425,2374.6574128573425,2374.6574128573425,2374.6574128573425
2024-03-02 03:15:00,2374.8247637254394,2374.8247637254394,2374.8247637254394,2374.8247637254394,2374.8247637254394,2374.8247637254394
2024-03-02 03:30:00,2375.076202527657,2375.076202527657,2375.076202527657,2375.076202527657,2375.076202527657,2375.076202527657
2024-03-02 03:45:00,2375.3279472835793,2375.3279472835793,2375.3279472835793,2375.3279472835793,2375.3279472835793,2375.3279472835793
2024-03-02 04:00:00,2375.495184779692,2375.495184779692,2375.495184779692,2375.495184779692,2375.495184779692,2375.495184779692
2024-03-02 04:15:00,2375.6626896545295,2375.6626896545295,2375.6626896545295,2375.6626896545295,2375.6626896545295,2375.6626896545295
2024-03-02 04:30:00,2375.9143597424268,2375.9143597424268,2375.9143597424268,2375.9143597424268,2375.9143597424268,2375.9143597424268
2024-03-02 04:45:00,2376.1663360091866,2376.1663360091866,2376.1663360091866,2376.1663360091866,2376.1663360091866,2376.1663360091866
2024-03-02 05:00:00,2376.3337275449585,2376.3337275449585,2376.3337275449585,2376.3337275449585,2376.3337275449585,2376.3337275449585
2024-03-02 05:15:00,2376.6445403114917,2376.6445403114917,2376.6445403114917,2376.6445403114917,2376.6445403114917,2376.6445403114917
2024-03-02 05:30:00,2376.870980311603,2376.870980311603,2376.870980311603,2376.870980311603,2376.870980311603,2376.870980311603
2024-03-02 05:45:00,2377.0974651175834,2377.0974651175834,2377.0974651175834,2377.0974651175834,2377.0974651175834,2377.0974651175834
2024-03-02 06:00:00,2377.408495242358,2377.408495242358,2377.408495242358,2377.408495242358,2377.408495242358,2377.408495242358
2024-03-02 06:15:00,2377.215175157696,2377.215175157696,2377.215175157696,2377.215175157696,2377.215175157696,2377.215175157696
2024-03-02 06:30:00,2377.106374087675,2377.106374087675,2377.106374087675,2377.106374087675,2377.106374087675,2377.106374087675
2024-03-02 06:45:00,2376.9975915273976,2376.9975915273976,2376.9975915273976,2376.9975915273976,2376.9975915273976,2376.9975915273976
2024-03-02 07:00:00,2376.8043835509643,2376.8043835509643,2376.8043835509643,2376.8043835509643,2376.8043835509643,2376.8043835509643
2024-03-02 07:15:00,2527.1090186351616,2527.1090186351616,2527.1090186351616,2527.1090186351616,2527.1090186351616,2527.1090186351616
2024-03-02 07:30:00,2677.1412628205444,2677.1412628205444,2677.1412628205444,2677.1412628205444,2677.1412628205444,2677.1412628205444
2024-03-02 07:45:00,2826.9864980295083,2826.9864980295083,2826.9864980295083,2826.9864980295083,2826.9864980295083,2826.9864980295083
2024-03-02 08:00:00,2961.2614893713617,2961.2614893713617,2961.2614893713617,2961.2614893713617,2961.2614893713617,2961.2614893713617
2024-03-02 08:15:00,3089.5010336764453,3089.5010336764453,3089.5010336764453,3089.5010336764453,3089.5010336764453,3089.5010336764453
2024-03-02 08:30:00,3217.5461956195127,3217.5461956195127,3217.5461956195127,3217.5461956195127,3217.5461956195127,3217.5461956195127
2024-03-02 08:45:00,3335.4141818645876,3335.4141818645876,3335.4141818645876,3335.4141818645876,3335.4141818645876,3335.4141818645876
2024-03-02 09:00:00,3463.0788895450614,3463.0788895450614,3463.0788895450614,3463.0788895450614,3463.0788895450614,3463.0788895450614
2024-03-02 09:15:00,3461.045223179947,3461.045223179947,3461.045223179947,3461.045223179947,3461.045223179947,3461.045223179947
2024-03-02 09:30:00,3459.0154291559425,3459.0154291559425,3459.0154291559425,3459.0154291559425,3459.0154291559425,3459.0154291559425
2024-03-02 09:45:00,3456.989496791853,3456.989496791853,3456.989496791853,3456.989496791853,3456.989496791853,3456.989496791853
2024-03-02 10:00:00,3454.967106346311,3454.967106346311,3454.967106346311,3454.967106346311,3454.967106346311,3454.967106346311
2024-03-02 10:15:00,3453.121405988264,3453.121405988264,3453.121405988264,3453.121405988264,3453.121405988264,3453.121405988264
2024-03-02 10:30:00,3451.169425075509,3451.169425075509,3451.169425075509,3451.169425075509,3451.169425075509,3451.169425075509
2024-03-02 10:45:00,3449.3296549401784,3449.3296549401784,3449.3296549401784,3449.3296549401784,3449.3296549401784,3449.3296549401784
2024-03-02 11:00:00,3447.38426571531,3447.38426571531,3447.38426571531,3447.38426571531,3447.38426571531,3447.38426571531
2024-03-02 11:15:00,3445.7660987067093,3445.7660987067093,3445.7660987067093,3445.7660987067093,3445.7660987067093,3445.7660987067093
2024-03-02 11:30:00,3444.149964570002,3444.149964570002,3444.149964570002,3444.149964570002,3444.149964570002,3444.149964570002
2024-03-02 11:45:00,3442.5364731485834,3442.5364731485834,3442.5364731485834,3442.5364731485834,3442.5364731485834,3442.5364731485834
2024-03-02 12:00:00,3440.92500540492,3440.92500540492,3440.92500540492,3440.92500540492,3440.92500540492,3440.92500540492
2024-03-02 12:15:00,3439.699873193417,3439.699873193417,3439.699873193417,3439.699873193417,3439.699873193417,3439.699873193417
2024-03-02 12:30:00,3438.475963013221,3438.475963013221,3438.475963013221,3438.475963013221,3438.475963013221,3438.475963013221
2024-03-02 12:45:00,3437.252967044762,3437.252967044762,3437.252967044762,3437.252967044762,3437.252967044762,3437.252967044762
2024-03-02 13:00:00,3436.0314958932054,3436.0314958932054,3436.0314958932054,3436.0314958932054,3436.0314958932054,3436.0314958932054
2024-03-02 13:15:00,3435.283742590139,3435.283742590139,3435.283742590139,3435.283742590139,3435.283742590139,3435.283742590139
2024-03-02 13:30:00,3434.429084507784,3434.429084507784,3434.429084507784,3434.429084507784,3434.429084507784,3434.429084507784
2024-03-02 13:45:00,3433.575083084943,3433.575083084943,3433.575083084943,3433.575083084943,3433.575083084943,3433.575083084943
2024-03-02 14:00:00,3432.8292859073513,3432.8292859073513,3432.8292859073513,3432.8292859073513,3432.8292859073513,3432.8292859073513
2024-03-02 14:15:00,3305.1419186758467,3305.1419186758467,3305.1419186758467,3305.1419186758467,3305.1419186758467,3305.1419186758467
2024-03-02 14:30:00,3187.269278848819,3187.269278848819,3187.269278848819,3187.269278848819,3187.269278848819,3187.269278848819
2024-03-02 14:45:00,3059.4709664800926,3059.4709664800926,3059.4709664800926,3059.4709664800926,3059.4709664800926,3059.4709664800926
2024-03-02 15:00:00,2931.6156261125025,2931.6156261125025,2931.6156261125025,2931.6156261125025,2931.6156261125025,2931.6156261125025
2024-03-02 15:15:00,2793.517162317688,2793.517162317688,2793.517162317688,2793.517162317688,2793.517162317688,2793.517162317688
2024-03-02 15:30:00,2644.6801418321133,2644.6801418321133,2644.6801418321133,2644.6801418321133,2644.6801418321133,2644.6801418321133
2024-03-02 15:45:00,2495.7399034086193,2495.7399034086193,2495.7399034086193,2495.7399034086193,2495.7399034086193,2495.7399034086193
2024-03-02 16:00:00,2346.6147070703655,2346.6147070703655,2346.6147070703655,2346.6147070703655,2346.6147070703655,2346.6147070703655
2024-03-02 16:15:00,2198.3419773321757,2198.3419773321757,2198.3419773321757,2198.3419773321757,2198.3419773321757,2198.3419773321757
2024-03-02 16:30:00,2054.958365291294,2054.958365291294,2054.958365291294,2054.958365291294,2054.958365291294,2054.958365291294
2024-03-02 16:45:00,1924.891154956857,1924.891154956857,1924.891154956857,1924.891154956857,1924.891154956857,1924.891154956857
2024-03-02 17:00:00,1783.6737674637848,1783.6737674637848,1783.6737674637848,1783.6737674637848,1783.6737674637848,1783.6737674637848
2024-03-02 17:15:00,1642.3860685021054,1642.3860685021054,1642.3860685021054,1642.3860685021054,1642.3860685021054,1642.3860685021054
2024-03-02 17:30:00,1511.9468532380185,1511.9468532380185,1511.9468532380185,1511.9468532380185,1511.9468532380185,1511.9468532380185
2024-03-02 17:45:00,1389.627538623269,1389.627538623269,1389.627538623269,1389.627538623269,1389.627538623269,1389.627538623269
2024-03-02 18:00:00,1275.0677892538959,1275.0677892538959,1275.0677892538959,1275.0677892538959,1275.0677892538959,1275.0677892538959
2024-03-02 18:15:00,1275.8424918259211,1275.8424918259211,1275.8424918259211,1275.8424918259211,1275.8424918259211,1275.8424918259211
2024-03-02 18:30:00,1276.6176997520422,1276.6176997520422,1276.6176997520422,1276.6176997520422,1276.6176997520422,1276.6176997520422
2024-03-02 18:45:00,1277.3934136659732,1277.3934136659732,1277.3934136659732,1277.3934136659732,1277.3934136659732,1277.3934136659732
2024-03-02 19:00:00,1278.1696342025605,1278.1696342025605,1278.1696342025605,1278.1696342025605,1278.1696342025605,1278.1696342025605
2024-03-02 19:15:00,1278.7847010031387,1278.7847010031387,1278.7847010031387,1278.7847010031387,1278.7847010031387,1278.7847010031387
2024-03-02 19:30:00,1279.443873829027,1279.443873829027,1279.443873829027,1279.443873829027,1279.443873829027,1279.443873829027
2024-03-02 19:45:00,1280.0596148568713,1280.0596148568713,1280.0596148568713,1280.0596148568713,1280.0596148568713,1280.0596148568713
2024-03-02 20:00:00,1280.7196408940874,1280.7196408940874,1280.7196408940874,1280.7196408940874,1280.7196408940874,1280.7196408940874
2024-03-02 20:15:00,1281.2794717467627,1281.2794717467627,1281.2794717467627,1281.2794717467627,1281.2794717467627,1281.2794717467627
2024-03-02 20:30:00,1281.8395345548465,1281.8395345548465,1281.8395345548465,1281.8395345548465,1281.8395345548465,1281.8395345548465
2024-03-02 20:45:00,1282.3998295148028,1282.3998295148028,1282.3998295148028,1282.3998295148028,1282.3998295148028,1282.3998295148028
2024-03-02 21:00:00,1282.9602332376992,1282.9602332376992,1282.9602332376992,1282.9602332376992,1282.9602332376992,1282.9602332376992
2024-03-02 21:15:00,1283.4595666426071,1283.4595666426071,1283.4595666426071,1283.4595666426071,1283.4595666426071,1283.4595666426071
2024-03-02 21:30:00,1283.959124018662,1283.959124018662,1283.959124018662,1283.959124018662,1283.959124018662,1283.959124018662
2024-03-02 21:45:00,1284.4589055536417,1284.4589055536417,1284.4589055536417,1284.4589055536417,1284.4589055536417,1284.4589055536417
2024-03-02 22:00:00,1284.958787806326,1284.958787806326,1284.958787806326,1284.958787806326,1284.958787806326,1284.958787806326
2024-03-02 22:15:00,1285.459018212481,1285.459018212481,1285.459018212481,1285.459018212481,1285.459018212481,1285.459018212481
2024-03-02 22:30:00,1285.9594733422416,1285.9594733422416,1285.9594733422416,1285.9594733422416,1285.9594733422416,1285.9594733422416
2024-03-02 22:45:00,1286.4600297222985,1286.4600297222985,1286.4600297222985,1286.4600297222985,1286.4600297222985,1286.4600297222985
2024-03-02 23:00:00,1286.9609348546085,1286.9609348546085,1286.9609348546085,1286.9609348546085,1286.9609348546085,1286.9609348546085
2024-03-02 23:15:00,1287.2992725428585,1287.2992725428585,1287.2992725428585,1287.2992725428585,1287.2992725428585,1287.2992725428585
2024-03-02 23:30:00,1287.6819779735938,1287.6819779735938,1287.6819779735938,1287.6819779735938,1287.6819779735938,1287.6819779735938
2024-03-02 23:45:00,1288.0647012951276,1288.0647012951276,1288.0647012951276,1288.0647012951276,1288.0647012951276,1288.0647012951276
2024-03-03 00:00:00,1288.403396247163,1288.403396247163,1288.403396247163,1288.403396247163,1288.403396247163,1288.403396247163
2024-03-03 00:15:00,1288.4912436021875,1288.4912436021875,1288.4912436021875,1288.4912436021875,1288.4912436021875,1288.4912436021875
2024-03-03 00:30:00,1288.6235254577473,1288.6235254577473,1288.6235254577473,1288.6235254577473,1288.6235254577473,1288.6235254577473
2024-03-03 00:45:00,1288.7557027756316,1288.7557027756316,1288.7557027756316,1288.7557027756316,1288.7557027756316,1288.7557027756316
2024-03-03 01:00:00,1288.8437079178711,1288.8437079178711,1288.8437079178711,1288.8437079178711,1288.8437079178711,1288.8437079178711
2024-03-03 01:15:00,1289.0639436500232,1289.0639436500232,1289.0639436500232,1289.0639436500232,1289.0639436500232,1289.0639436500232
2024-03-03 01:30:00,1289.2841089365809,1289.2841089365809,1289.2841089365809,1289.2841089365809,1289.2841089365809,1289.2841089365809
2024-03-03 01:45:00,1289.5044512727475,1289.5044512727475,1289.5044512727475,1289.5044512727475,1289.5044512727475,1289.5044512727475
2024-03-03 02:00:00,1289.724846948484,1289.724846948484,1289.724846948484,1289.724846948484,1289.724846948484,1289.724846948484
2024-03-03 02:15:00,1290.0068050693098,1290.0068050693098,1290.0068050693098,1290.0068050693098,1290.0068050693098,1290.0068050693098
2024-03-03 02:30:00,1290.2886982702062,1290.2886982702062,1290.2886982702062,1290.2886982702062,1290.2886982702062,1290.2886982702062
2024-03-03 02:45:00,1290.5707740969801,1290.5707740969801,1290.5707740969801,1290.5707740969801,1290.5707740969801,1290.5707740969801
2024-03-03 03:00:00,1290.8529088160465,1290.8529088160465,1290.8529088160465,1290.8529088160465,1290.8529088160465,1290.8529088160465
2024-03-03 03:15:00,1290.8487630325476,1290.8487630325476,1290.8487630325476,1290.8487630325476,1290.8487630325476,1290.8487630325476
2024-03-03 03:30:00,1290.889026541517,1290.889026541517,1290.889026541517,1290.889026541517,1290.889026541517,1290.889026541517
2024-03-03 03:45:00,1290.9292979231102,1290.9292979231102,1290.9292979231102,1290.9292979231102,1290.9292979231102,1290.9292979231102
2024-03-03 04:00:00,1290.925156646767,1290.925156646767,1290.925156646767,1290.925156646767,1290.925156646767,1290.925156646767
2024-03-03 04:15:00,1291.0440859080004,1291.0440859080004,1291.0440859080004,1291.0440859080004,1291.0440859080004,1291.0440859080004
2024-03-03 04:30:00,1291.2074545657433,1291.2074545657433,1291.2074545657433,1291.2074545657433,1291.2074545657433,1291.2074545657433
2024-03-03 04:45:00,1291.3708442389068,1291.3708442389068,1291.3708442389068,1291.3708442389068,1291.3708442389068,1291.3708442389068
2024-03-03 05:00:00,1291.489687655134,1291.489687655134,1291.489687655134,1291.489687655134,1291.489687655134,1291.489687655134
2024-03-03 05:15:00,1407.467739145427,1407.467739145427,1407.467739145427,1407.467739145427,1407.467739145427,1407.467739145427
2024-03-03 05:30:00,1536.015336549146,1536.015336549146,1536.015336549146,1536.015336549146,1536.015336549146,1536.015336549146
2024-03-03 05:45:00,1668.7781458743893,1668.7781458743893,1668.7781458743893,1668.7781458743893,1668.7781458743893,1668.7781458743893
2024-03-03 06:00:00,1812.6672964718432,1812.6672964718432,1812.6672964718432,1812.6672964718432,1812.6672964718432,1812.6672964718432
2024-03-03 06:15:00,1812.4334169881768,1812.4334169881768,1812.4334169881768,1812.4334169881768,1812.4334169881768,1812.4334169881768
2024-03-03 06:30:00,1812.1996176982314,1812.1996176982314,1812.1996176982314,1812.1996176982314,1812.1996176982314,1812.1996176982314
2024-03-03 06:45:00,1811.9658985600697,1811.9658985600697,1811.9658985600697,1811.9658985600697,1811.9658985600697,1811.9658985600697
2024-03-03 07:00:00,1811.7322595317853,1811.7322595317853,1811.7322595317853,1811.7322595317853,1811.7322595317853,1811.7322595317853
2024-03-03 07:15:00,1810.8514344088157,1810.8514344088157,1810.8514344088157,1810.8514344088157,1810.8514344088157,1810.8514344088157
2024-03-03 07:30:00,1809.9713192995455,1809.9713192995455,1809.9713192995455,1809.9713192995455,1809.9713192995455,1809.9713192995455
2024-03-03 07:45:00,1809.0922760508197,1809.0922760508197,1809.0922760508197,1809.0922760508197,1809.0922760508197,1809.0922760508197
2024-03-03 08:00:00,1808.2139402084001,1808.2139402084001,1808.2139402084001,1808.2139402084001,1808.2139402084001,1808.2139402084001
2024-03-03 08:15:00,1806.885564367542,1806.885564367542,1806.885564367542,1806.885564367542,1806.885564367542,1806.885564367542
2024-03-03 08:30:00,1805.494401619341,1805.494401619341,1805.494401619341,1805.494401619341,1805.494401619341,1805.494401619341
2024-03-03 08:45:00,1804.1053847963567,1804.1053847963567,1804.1053847963567,1804.1053847963567,1804.1053847963567,1804.1053847963567
2024-03-03 09:00:00,1802.78306556095,1802.78306556095,1802.78306556095,1802.78306556095,1802.78306556095,1802.78306556095
2024-03-03 09:15:00,1944.7785107562272,1944.7785107562272,1944.7785107562272,1944.7785107562272,1944.7785107562272,1944.7785107562272
2024-03-03 09:30:00,2075.6816501187677,2075.6816501187677,2075.6816501187677,2075.6816501187677,2075.6816501187677,2075.6816501187677
2024-03-03 09:45:00,2221.33042580469,2221.33042580469,2221.33042580469,2221.33042580469,2221.33042580469,2221.33042580469
2024-03-03 10:00:00,2371.0492025336885,2371.0492025336885,2371.0492025336885,2371.0492025336885,2371.0492025336885,2371.0492025336885
2024-03-03 10:15:00,2369.3889726340904,2369.3889726340904,2369.3889726340904,2369.3889726340904,2369.3889726340904,2369.3889726340904
2024-03-03 10:30:00,2367.7317727414365,2367.7317727414365,2367.7317727414365,2367.7317727414365,2367.7317727414365,2367.7317727414365
2024-03-03 10:45:00,2366.0775948108426,2366.0775948108426,2366.0775948108426,2366.0775948108426,2366.0775948108426,2366.0775948108426
2024-03-03 11:00:00,2364.426196867495,2364.426196867495,2364.426196867495,2364.426196867495,2364.426196867495,2364.426196867495
2024-03-03 11:15:00,2513.9648915089924,2513.9648915089924,2513.9648915089924,2513.9648915089924,2513.9648915089924,2513.9648915089924
2024-03-03 11:30:00,2663.3273293965976,2663.3273293965976,2663.3273293965976,2663.3273293965976,2663.3273293965976,2663.3273293965976
2024-03-03 11:45:00,2812.514075799256,2812.514075799256,2812.514075799256,2812.514075799256,2812.514075799256,2812.514075799256
2024-03-03 12:00:00,2948.128772295946,2948.128772295946,2948.128772295946,2948.128772295946,2948.128772295946,2948.128772295946
2024-03-03 12:15:00,2947.181047269118,2947.181047269118,2947.181047269118,2947.181047269118,2947.181047269118,2947.181047269118
2024-03-03 12:30:00,2946.2342726319553,2946.2342726319553,2946.2342726319553,2946.2342726319553,2946.2342726319553,2946.2342726319553
2024-03-03 12:45:00,2945.2886983297844,2945.2886983297844,2945.2886983297844,2945.2886983297844,2945.2886983297844,2945.2886983297844
2024-03-03 13:00:00,2944.3438202574716,2944.3438202574716,2944.3438202574716,2944.3438202574716,2944.3438202574716,2944.3438202574716
2024-03-03 13:15:00,2943.664619147711,2943.664619147711,2943.664619147711,2943.664619147711,2943.664619147711,2943.664619147711
2024-03-03 13:30:00,2942.897292117341,2942.897292117341,2942.897292117341,2942.897292117341,2942.897292117341,2942.897292117341
2024-03-03 13:45:00,2942.1303317791717,2942.1303317791717,2942.1303317791717,2942.1303317791717,2942.1303317791717,2942.1303317791717
2024-03-03 14:00:00,2941.4526982585735,2941.4526982585735,2941.4526982585735,2941.4526982585735,2941.4526982585735,2941.4526982585735
2024-03-03 14:15:00,2941.7168745418876,2941.7168745418876,2941.7168745418876,2941.7168745418876,2941.7168745418876,2941.7168745418876
2024-03-03 14:30:00,2941.892366720327,2941.892366720327,2941.892366720327,2941.892366720327,2941.892366720327,2941.892366720327
2024-03-03 14:45:00,2942.068144098043,2942.068144098043,2942.068144098043,2942.068144098043,2942.068144098043,2942.068144098043
2024-03-03 15:00:00,2942.3322510896533,2942.3322510896533,2942.3322510896533,2942.3322510896533,2942.3322510896533,2942.3322510896533
2024-03-03 15:15:00,2805.2726205199515,2805.2726205199515,2805.2726205199515,2805.2726205199515,2805.2726205199515,2805.2726205199515
2024-03-03 15:30:00,2655.7521228428586,2655.7521228428586,2655.7521228428586,2655.7521228428586,2655.7521228428586,2655.7521228428586
2024-03-03 15:45:00,2506.134762200376,2506.134762200376,2506.134762200376,2506.134762200376,2506.134762200376,2506.134762200376
2024-03-03 16:00:00,2356.338662468495,2356.338662468495,2356.338662468495,2356.338662468495,2356.338662468495,2356.338662468495
2024-03-03 16:15:00,2357.9032993933715,2357.9032993933715,2357.9032993933715,2357.9032993933715,2357.9032993933715,2357.9032993933715
2024-03-03 16:30:00,2359.5532131024015,2359.5532131024015,2359.5532131024015,2359.5532131024015,2359.5532131024015,2359.5532131024015
2024-03-03 16:45:00,2361.122957485086,2361.122957485086,2361.122957485086,2361.122957485086,2361.122957485086,2361.122957485086
2024-03-03 17:00:00,2362.7780390975886,2362.7780390975886,2362.7780390975886,2362.7780390975886,2362.7780390975886,2362.7780390975886
2024-03-03 17:15:00,2364.23665380146,2364.23665380146,2364.23665380146,2364.23665380146,2364.23665380146,2364.23665380146
2024-03-03 17:30:00,2365.780662745297,2365.780662745297,2365.780662745297,2365.780662745297,2365.780662745297,2365.780662745297
2024-03-03 17:45:00,2367.327463228511,2367.327463228511,2367.327463228511,2367.327463228511,2367.327463228511,2367.327463228511
2024-03-03 18:00:00,2368.7931999757343,2368.7931999757343,2368.7931999757343,2368.7931999757343,2368.7931999757343,2368.7931999757343
2024-03-03 18:15:00,2219.04205728348,2219.04205728348,2219.04205728348,2219.04205728348,2219.04205728348,2219.04205728348
2024-03-03 18:30:00,2073.4775014460993,2073.4775014460993,2073.4775014460993,2073.4775014460993,2073.4775014460993,2073.4775014460993
2024-03-03 18:45:00,1942.5810884867465,1942.5810884867465,1942.5810884867465,1942.5810884867465,1942.5810884867465,1942.5810884867465
2024-03-03 19:00:00,1800.4780175869755,1800.4780175869755,1800.4780175869755,1800.4780175869755,1800.4780175869755,1800.4780175869755
2024-03-03 19:15:00,1801.1627857094368,1801.1627857094368,1801.1627857094368,1801.1627857094368,1801.1627857094368,1801.1627857094368
2024-03-03 19:30:00,1801.8481880916434,1801.8481880916434,1801.8481880916434,1801.8481880916434,1801.8481880916434,1801.8481880916434
2024-03-03 19:45:00,1802.533863820249,1802.533863820249,1802.533863820249,1802.533863820249,1802.533863820249,1802.533863820249
2024-03-03 20:00:00,1803.2199940280116,1803.2199940280116,1803.2199940280116,1803.2199940280116,1803.2199940280116,1803.2199940280116
2024-03-03 20:15:00,1803.996658310732,1803.996658310732,1803.996658310732,1803.996658310732,1803.996658310732,1803.996658310732
2024-03-03 20:30:00,1804.7736509885697,1804.7736509885697,1804.7736509885697,1804.7736509885697,1804.7736509885697,1804.7736509885697
2024-03-03 20:45:00,1805.5511534161299,1805.5511534161299,1805.5511534161299,1805.5511534161299,1805.5511534161299,1805.5511534161299
2024-03-03 21:00:00,1806.3291661210726,1806.3291661210726,1806.3291661210726,1806.3291661210726,1806.3291661210726,1806.3291661210726
2024-03-03 21:15:00,1806.6960020323688,1806.6960020323688,1806.6960020323688,1806.6960020323688,1806.6960020323688,1806.6960020323688
2024-03-03 21:30:00,1807.0627779577867,1807.0627779577867,1807.0627779577867,1807.0627779577867,1807.0627779577867,1807.0627779577867
2024-03-03 21:45:00,1807.429675001556,1807.429675001556,1807.429675001556,1807.429675001556,1807.429675001556,1807.429675001556
2024-03-03 22:00:00,1807.796874376469,1807.796874376469,1807.796874376469,1807.796874376469,1807.796874376469,1807.796874376469
2024-03-03 22:15:00,1665.4664036121308,1665.4664036121308,1665.4664036121308,1665.4664036121308,1665.4664036121308,1665.4664036121308
2024-03-03 22:30:00,1534.0040787305659,1534.0040787305659,1534.0040787305659,1534.0040787305659,1534.0040787305659,1534.0040787305659
2024-03-03 22:45:00,1406.84527585791,1406.84527585791,1406.84527585791,1406.84527585791,1406.84527585791,1406.84527585791
2024-03-03 23:00:00,1291.7924302135934,1291.7924302135934,1291.7924302135934,1291.7924302135934,1291.7924302135934,1291.7924302135934
2024-03-03 23:15:00,1175.9888317393322,1175.9888317393322,1175.9888317393322,1175.9888317393322,1175.9888317393322,1175.9888317393322
2024-03-03 23:30:00,1060.1693196513902,1060.1693196513902,1060.1693196513902,1060.1693196513902,1060.1693196513902,1060.1693196513902
2024-03-03 23:45:00,944.334012143269,944.334012143269,944.334012143269,944.334012143269,944.334012143269,944.334012143269
2024-03-04 00:00:00,854.061184827365,854.061184827365,854.061184827365,854.061184827365,854.061184827365,854.061184827365
