time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-03-10 00:30:00,920.0283541989255,920.0283541989255,920.0283541989255,920.0283541989255,920.0283541989255,920.0283541989255
2024-03-10 00:45:00,920.3450415386973,920.3450415386973,920.3450415386973,920.3450415386973,920.3450415386973,920.3450415386973
2024-03-10 01:00:00,920.6221178415298,920.6221178415298,920.6221178415298,920.6221178415298,920.6221178415298,920.6221178415298
2024-03-10 01:15:00,920.7645405693904,920.7645405693904,920.7645405693904,920.7645405693904,920.7645405693904,920.7645405693904
2024-03-10 01:30:00,920.9071141743033,920.9071141743033,920.9071141743033,920.9071141743033,920.9071141743033,920.9071141743033
2024-03-10 01:45:00,921.0497270473172,921.0497270473172,921.0497270473172,921.0497270473172,921.0497270473172,921.0497270473172
2024-03-10 02:00:00,921.1923792057186,921.1923792057186,921.1923792057186,921.1923792057186,921.1923792057186,921.1923792057186
2024-03-10 02:15:00,921.2559669468624,921.2559669468624,921.2559669468624,921.2559669468624,921.2559669468624,921.2559669468624
2024-03-10 02:30:00,921.279565257045,921.279565257045,921.279565257045,921.279565257045,921.279565257045,921.279565257045
2024-03-10 02:45:00,921.3032783352594,921.3032783352594,921.3032783352594,921.3032783352594,921.3032783352594,921.3032783352594
2024-03-10 03:00:00,921.3667782608261,921.3667782608261,921.3667782608261,921.3667782608261,921.3667782608261,921.3667782608261
2024-03-10 03:15:00,921.5650556511816,921.5650556511816,921.5650556511816,921.5650556511816,921.5650556511816,921.5650556511816
2024-03-10 03:30:00,921.7633810393015,921.7633810393015,921.7633810393015,921.7633810393015,921.7633810393015,921.7633810393015
2024-03-10 03:45:00,921.9617544454711,921.9617544454711,921.9617544454711,921.9617544454711,921.9617544454711,921.9617544454711
2024-03-10 04:00:00,922.160064165592,922.160064165592,922.160064165592,922.160064165592,922.160064165592,922.160064165592
2024-03-10 04:15:00,922.3585336619308,922.3585336619308,922.3585336619308,922.3585336619308,922.3585336619308,922.3585336619308
2024-03-10 04:30:00,922.5570512372417,922.5570512372417,922.5570512372417,922.5570512372417,922.5570512372417,922.5570512372417
2024-03-10 04:45:00,922.7556169118573,922.7556169118573,922.7556169118573,922.7556169118573,922.7556169118573,922.7556169118573
2024-03-10 05:00:00,922.9542307061221,922.9542307061221,922.9542307061221,922.9542307061221,922.9542307061221,922.9542307061221
2024-03-10 05:15:00,922.862702783394,922.862702783394,922.862702783394,922.862702783394,922.862702783394,922.862702783394
2024-03-10 05:30:00,922.8111531869422,922.8111531869422,922.8111531869422,922.8111531869422,922.8111531869422,922.8111531869422
2024-03-10 05:45:00,922.7596094555257,922.7596094555257,922.7596094555257,922.7596094555257,922.7596094555257,922.7596094555257
2024-03-10 06:00:00,922.6681151338216,922.6681151338216,922.6681151338216,922.6681151338216,922.6681151338216,922.6681151338216
2024-03-10 06:15:00,1041.6417336412117,1041.6417336412117,1041.6417336412117,1041.6417336412117,1041.6417336412117,1041.6417336412117
2024-03-10 06:30:00,1160.6233243142556,1160.6233243142556,1160.6233243142556,1160.6233243142556,1160.6233243142556,1160.6233243142556
2024-03-10 06:45:00,1279.572725865763,1279.572725865763,1279.572725865763,1279.572725865763,1279.572725865763,1279.572725865763
2024-03-10 07:00:00,1398.4444633112996,1398.4444633112996,1398.4444633112996,1398.4444633112996,1398.4444633112996,1398.4444633112996
2024-03-10 07:15:00,1527.5644650339832,1527.5644650339832,1527.5644650339832,1527.5644650339832,1527.5644650339832,1527.5644650339832
2024-03-10 07:30:00,1673.8106704304084,1673.8106704304084,1673.8106704304084,1673.8106704304084,1673.8106704304084,1673.8106704304084
2024-03-10 07:45:00,1808.5279329323853,1808.5279329323853,1808.5279329323853,1808.5279329323853,1808.5279329323853,1808.5279329323853
2024-03-10 08:00:00,1954.5161439441335,1954.5161439441335,1954.5161439441335,1954.5161439441335,1954.5161439441335,1954.5161439441335
2024-03-10 08:15:00,1952.2082598479194,1952.2082598479194,1952.2082598479194,1952.2082598479194,1952.2082598479194,1952.2082598479194
2024-03-10 08:30:00,1949.9059266216107,1949.9059266216107,1949.9059266216107,1949.9059266216107,1949.9059266216107,1949.9059266216107
2024-03-10 08:45:00,1947.6089343765502,1947.6089343765502,1947.6089343765502,1947.6089343765502,1947.6089343765502,1947.6089343765502
2024-03-10 09:00:00,1945.3170741285794,1945.3170741285794,1945.3170741285794,1945.3170741285794,1945.3170741285794,1945.3170741285794
2024-03-10 09:15:00,1943.5637444147142,1943.5637444147142,1943.5637444147142,1943.5637444147142,1943.5637444147142,1943.5637444147142
2024-03-10 09:30:00,1941.7464237116492,1941.7464237116492,1941.7464237116492,1941.7464237116492,1941.7464237116492,1941.7464237116492
2024-03-10 09:45:00,1939.9326517725774,1939.9326517725774,1939.9326517725774,1939.9326517725774,1939.9326517725774,1939.9326517725774
2024-03-10 10:00:00,1938.188727956479,1938.188727956479,1938.188727956479,1938.188727956479,1938.188727956479,1938.188727956479
2024-03-10 10:15:00,1936.4861819020227,1936.4861819020227,1936.4861819020227,1936.4861819020227,1936.4861819020227,1936.4861819020227
2024-03-10 10:30:00,1934.7864253310713,1934.7864253310713,1934.7864253310713,1934.7864253310713,1934.7864253310713,1934.7864253310713
2024-03-10 10:45:00,1933.089451131101,1933.089451131101,1933.089451131101,1933.089451131101,1933.089451131101,1933.089451131101
2024-03-10 11:00:00,1931.3950636312888,1931.3950636312888,1931.3950636312888,1931.3950636312888,1931.3950636312888,1931.3950636312888
2024-03-10 11:15:00,1930.2298729989525,1930.2298729989525,1930.2298729989525,1930.2298729989525,1930.2298729989525,1930.2298729989525
2024-03-10 11:30:00,1928.9996894400083,1928.9996894400083,1928.9996894400083,1928.9996894400083,1928.9996894400083,1928.9996894400083
2024-03-10 11:45:00,1927.7709502013522,1927.7709502013522,1927.7709502013522,1927.7709502013522,1927.7709502013522,1927.7709502013522
2024-03-10 12:00:00,1926.6095920469345,1926.6095920469345,1926.6095920469345,1926.6095920469345,1926.6095920469345,1926.6095920469345
2024-03-10 12:15:00,2071.64168227084,2071.64168227084,2071.64168227084,2071.64168227084,2071.64168227084,2071.64168227084
2024-03-10 12:30:00,2208.1629604650875,2208.1629604650875,2208.1629604650875,2208.1629604650875,2208.1629604650875,2208.1629604650875
2024-03-10 12:45:00,2360.320342261784,2360.320342261784,2360.320342261784,2360.320342261784,2360.320342261784,2360.320342261784
2024-03-10 13:00:00,2512.3713269733585,2512.3713269733585,2512.3713269733585,2512.3713269733585,2512.3713269733585,2512.3713269733585
2024-03-10 13:15:00,2511.757987627855,2511.757987627855,2511.757987627855,2511.757987627855,2511.757987627855,2511.757987627855
2024-03-10 13:30:00,2511.144698992031,2511.144698992031,2511.144698992031,2511.144698992031,2511.144698992031,2511.144698992031
2024-03-10 13:45:00,2510.531708083703,2510.531708083703,2510.531708083703,2510.531708083703,2510.531708083703,2510.531708083703
2024-03-10 14:00:00,2509.9190146956985,2509.9190146956985,2509.9190146956985,2509.9190146956985,2509.9190146956985,2509.9190146956985
2024-03-10 14:15:00,2509.967487830007,2509.967487830007,2509.967487830007,2509.967487830007,2509.967487830007,2509.967487830007
2024-03-10 14:30:00,2510.101954309912,2510.101954309912,2510.101954309912,2510.101954309912,2510.101954309912,2510.101954309912
2024-03-10 14:45:00,2510.2367002289147,2510.2367002289147,2510.2367002289147,2510.2367002289147,2510.2367002289147,2510.2367002289147
2024-03-10 15:00:00,2510.2852128768823,2510.2852128768823,2510.2852128768823,2510.2852128768823,2510.2852128768823,2510.2852128768823
2024-03-10 15:15:00,2357.494541110592,2357.494541110592,2357.494541110592,2357.494541110592,2357.494541110592,2357.494541110592
2024-03-10 15:30:00,2204.7072939701397,2204.7072939701397,2204.7072939701397,2204.7072939701397,2204.7072939701397,2204.7072939701397
2024-03-10 15:45:00,2067.847602727344,2067.847602727344,2067.847602727344,2067.847602727344,2067.847602727344,2067.847602727344
2024-03-10 16:00:00,1922.2174398057703,1922.2174398057703,1922.2174398057703,1922.2174398057703,1922.2174398057703,1922.2174398057703
2024-03-10 16:15:00,1923.3745262148725,1923.3745262148725,1923.3745262148725,1923.3745262148725,1923.3745262148725,1923.3745262148725
2024-03-10 16:30:00,1924.598549848664,1924.598549848664,1924.598549848664,1924.598549848664,1924.598549848664,1924.598549848664
2024-03-10 16:45:00,1925.8241978616225,1925.8241978616225,1925.8241978616225,1925.8241978616225,1925.8241978616225,1925.8241978616225
2024-03-10 17:00:00,1926.9852830760572,1926.9852830760572,1926.9852830760572,1926.9852830760572,1926.9852830760572,1926.9852830760572
2024-03-10 17:15:00,1782.2600065132287,1782.2600065132287,1782.2600065132287,1782.2600065132287,1782.2600065132287,1782.2600065132287
2024-03-10 17:30:00,1648.646372538316,1648.646372538316,1648.646372538316,1648.646372538316,1648.646372538316,1648.646372538316
2024-03-10 17:45:00,1503.6131136282606,1503.6131136282606,1503.6131136282606,1503.6131136282606,1503.6131136282606,1503.6131136282606
2024-03-10 18:00:00,1379.7856161552972,1379.7856161552972,1379.7856161552972,1379.7856161552972,1379.7856161552972,1379.7856161552972
2024-03-10 18:15:00,1262.1004706213805,1262.1004706213805,1262.1004706213805,1262.1004706213805,1262.1004706213805,1262.1004706213805
2024-03-10 18:30:00,1144.3424343727763,1144.3424343727763,1144.3424343727763,1144.3424343727763,1144.3424343727763,1144.3424343727763
2024-03-10 18:45:00,1026.5112657425625,1026.5112657425625,1026.5112657425625,1026.5112657425625,1026.5112657425625,1026.5112657425625
2024-03-10 19:00:00,911.7913025927502,911.7913025927502,911.7913025927502,911.7913025927502,911.7913025927502,911.7913025927502
2024-03-10 19:15:00,912.2729802690006,912.2729802690006,912.2729802690006,912.2729802690006,912.2729802690006,912.2729802690006
2024-03-10 19:30:00,912.7550597593463,912.7550597593463,912.7550597593463,912.7550597593463,912.7550597593463,912.7550597593463
2024-03-10 19:45:00,913.2374613194931,913.2374613194931,913.2374613194931,913.2374613194931,913.2374613194931,913.2374613194931
2024-03-10 20:00:00,913.7201051638972,913.7201051638972,913.7201051638972,913.7201051638972,913.7201051638972,913.7201051638972
2024-03-10 20:15:00,914.0420737972755,914.0420737972755,914.0420737972755,914.0420737972755,914.0420737972755,914.0420737972755
2024-03-10 20:30:00,914.3641860459014,914.3641860459014,914.3641860459014,914.3641860459014,914.3641860459014,914.3641860459014
2024-03-10 20:45:00,914.6864420295785,914.6864420295785,914.6864420295785,914.6864420295785,914.6864420295785,914.6864420295785
2024-03-10 21:00:00,915.0088418682532,915.0088418682532,915.0088418682532,915.0088418682532,915.0088418682532,915.0088418682532
2024-03-10 21:15:00,915.39636716236,915.39636716236,915.39636716236,915.39636716236,915.39636716236,915.39636716236
2024-03-10 21:30:00,915.7556558619184,915.7556558619184,915.7556558619184,915.7556558619184,915.7556558619184,915.7556558619184
2024-03-10 21:45:00,916.1436344222882,916.1436344222882,916.1436344222882,916.1436344222882,916.1436344222882,916.1436344222882
2024-03-10 22:00:00,916.503342326702,916.503342326702,916.503342326702,916.503342326702,916.503342326702,916.503342326702
2024-03-10 22:15:00,916.7867042122463,916.7867042122463,916.7867042122463,916.7867042122463,916.7867042122463,916.7867042122463
2024-03-10 22:30:00,917.0702024418625,917.0702024418625,917.0702024418625,917.0702024418625,917.0702024418625,917.0702024418625
2024-03-10 22:45:00,917.3538371300964,917.3538371300964,917.3538371300964,917.3538371300964,917.3538371300964,917.3538371300964
2024-03-10 23:00:00,917.6375280932244,917.6375280932244,917.6375280932244,917.6375280932244,917.6375280932244,917.6375280932244
2024-03-10 23:15:00,917.8362011089181,917.8362011089181,917.8362011089181,917.8362011089181,917.8362011089181,917.8362011089181
2024-03-10 23:30:00,918.0634412970359,918.0634412970359,918.0634412970359,918.0634412970359,918.0634412970359,918.0634412970359
2024-03-10 23:45:00,918.2908494061694,918.2908494061694,918.2908494061694,918.2908494061694,918.2908494061694,918.2908494061694
2024-03-11 00:00:00,918.4896624372491,918.4896624372491,918.4896624372491,918.4896624372491,918.4896624372491,918.4896624372491
2024-03-11 00:15:00,918.6885425927967,918.6885425927967,918.6885425927967,918.6885425927967,918.6885425927967,918.6885425927967
2024-03-11 00:30:00,918.9161919026666,918.9161919026666,918.9161919026666,918.9161919026666,918.9161919026666,918.9161919026666
2024-03-11 00:45:00,919.1438486995455,919.1438486995455,919.1438486995455,919.1438486995455,919.1438486995455,919.1438486995455
2024-03-11 01:00:00,919.3429497257569,919.3429497257569,919.3429497257569,919.3429497257569,919.3429497257569,919.3429497257569
2024-03-11 01:15:00,919.5221876324505,919.5221876324505,919.5221876324505,919.5221876324505,919.5221876324505,919.5221876324505
2024-03-11 01:30:00,919.7301515802217,919.7301515802217,919.7301515802217,919.7301515802217,919.7301515802217,919.7301515802217
2024-03-11 01:45:00,919.9381993527378,919.9381993527378,919.9381993527378,919.9381993527378,919.9381993527378,919.9381993527378
2024-03-11 02:00:00,920.16328334742,920.16328334742,920.16328334742,920.16328334742,920.16328334742,920.16328334742
2024-03-11 02:15:00,920.2145655404703,920.2145655404703,920.2145655404703,920.2145655404703,920.2145655404703,920.2145655404703
2024-03-11 02:30:00,920.3056713630446,920.3056713630446,920.3056713630446,920.3056713630446,920.3056713630446,920.3056713630446
2024-03-11 02:45:00,920.3967919153645,920.3967919153645,920.3967919153645,920.3967919153645,920.3967919153645,920.3967919153645
2024-03-11 03:00:00,920.4480985628902,920.4480985628902,920.4480985628902,920.4480985628902,920.4480985628902,920.4480985628902
2024-03-11 03:15:00,920.6459216949966,920.6459216949966,920.6459216949966,920.6459216949966,920.6459216949966,920.6459216949966
2024-03-11 03:30:00,920.8439042703964,920.8439042703964,920.8439042703964,920.8439042703964,920.8439042703964,920.8439042703964
2024-03-11 03:45:00,921.0419347116449,921.0419347116449,921.0419347116449,921.0419347116449,921.0419347116449,921.0419347116449
2024-03-11 04:00:00,921.2400130389451,921.2400130389451,921.2400130389451,921.2400130389451,921.2400130389451,921.2400130389451
2024-03-11 04:15:00,921.4144286641058,921.4144286641058,921.4144286641058,921.4144286641058,921.4144286641058,921.4144286641058
2024-03-11 04:30:00,921.5490974395833,921.5490974395833,921.5490974395833,921.5490974395833,921.5490974395833,921.5490974395833
2024-03-11 04:45:00,921.683663108935,921.683663108935,921.683663108935,921.683663108935,921.683663108935,921.683663108935
2024-03-11 05:00:00,921.8581242425179,921.8581242425179,921.8581242425179,921.8581242425179,921.8581242425179,921.8581242425179
2024-03-11 05:15:00,921.8859182657551,921.8859182657551,921.8859182657551,921.8859182657551,921.8859182657551,921.8859182657551
2024-03-11 05:30:00,921.9136002021572,921.9136002021572,921.9136002021572,921.9136002021572,921.9136002021572,921.9136002021572
2024-03-11 05:45:00,921.9413932931647,921.9413932931647,921.9413932931647,921.9413932931647,921.9413932931647,921.9413932931647
2024-03-11 06:00:00,921.9690743011197,921.9690743011197,921.9690743011197,921.9690743011197,921.9690743011197,921.9690743011197
2024-03-11 06:15:00,1040.9184243302077,1040.9184243302077,1040.9184243302077,1040.9184243302077,1040.9184243302077,1040.9184243302077
2024-03-11 06:30:00,1159.8755031033572,1159.8755031033572,1159.8755031033572,1159.8755031033572,1159.8755031033572,1159.8755031033572
2024-03-11 06:45:00,1278.8005626072388,1278.8005626072388,1278.8005626072388,1278.8005626072388,1278.8005626072388,1278.8005626072388
2024-03-11 07:00:00,1397.6482151559903,1397.6482151559903,1397.6482151559903,1397.6482151559903,1397.6482151559903,1397.6482151559903
2024-03-11 07:15:00,1396.775188950157,1396.775188950157,1396.775188950157,1396.775188950157,1396.775188950157,1396.775188950157
2024-03-11 07:30:00,1395.90289206339,1395.90289206339,1395.90289206339,1395.90289206339,1395.90289206339,1395.90289206339
2024-03-11 07:45:00,1395.0315782535515,1395.0315782535515,1395.0315782535515,1395.0315782535515,1395.0315782535515,1395.0315782535515
2024-03-11 08:00:00,1394.161118459226,1394.161118459226,1394.161118459226,1394.161118459226,1394.161118459226,1394.161118459226
2024-03-11 08:15:00,1392.8094164501915,1392.8094164501915,1392.8094164501915,1392.8094164501915,1392.8094164501915,1392.8094164501915
2024-03-11 08:30:00,1391.4596637423963,1391.4596637423963,1391.4596637423963,1391.4596637423963,1391.4596637423963,1391.4596637423963
2024-03-11 08:45:00,1390.1119828146184,1390.1119828146184,1390.1119828146184,1390.1119828146184,1390.1119828146184,1390.1119828146184
2024-03-11 09:00:00,1388.7661139770116,1388.7661139770116,1388.7661139770116,1388.7661139770116,1388.7661139770116,1388.7661139770116
2024-03-11 09:15:00,1515.1157701879545,1515.1157701879545,1515.1157701879545,1515.1157701879545,1515.1157701879545,1515.1157701879545
2024-03-11 09:30:00,1660.7600619163288,1660.7600619163288,1660.7600619163288,1660.7600619163288,1660.7600619163288,1660.7600619163288
2024-03-11 09:45:00,1794.9345683346205,1794.9345683346205,1794.9345683346205,1794.9345683346205,1794.9345683346205,1794.9345683346205
2024-03-11 10:00:00,1940.2677466184614,1940.2677466184614,1940.2677466184614,1940.2677466184614,1940.2677466184614,1940.2677466184614
2024-03-11 10:15:00,1938.3162421507964,1938.3162421507964,1938.3162421507964,1938.3162421507964,1938.3162421507964,1938.3162421507964
2024-03-11 10:30:00,1936.4350545969507,1936.4350545969507,1936.4350545969507,1936.4350545969507,1936.4350545969507,1936.4350545969507
2024-03-11 10:45:00,1934.5571875737928,1934.5571875737928,1934.5571875737928,1934.5571875737928,1934.5571875737928,1934.5571875737928
2024-03-11 11:00:00,1932.6163204524632,1932.6163204524632,1932.6163204524632,1932.6163204524632,1932.6163204524632,1932.6163204524632
2024-03-11 11:15:00,1931.534495384241,1931.534495384241,1931.534495384241,1931.534495384241,1931.534495384241,1931.534495384241
2024-03-11 11:30:00,1930.4537250472736,1930.4537250472736,1930.4537250472736,1930.4537250472736,1930.4537250472736,1930.4537250472736
2024-03-11 11:45:00,1929.3741962127278,1929.3741962127278,1929.3741962127278,1929.3741962127278,1929.3741962127278,1929.3741962127278
2024-03-11 12:00:00,1928.2955304298935,1928.2955304298935,1928.2955304298935,1928.2955304298935,1928.2955304298935,1928.2955304298935
2024-03-11 12:15:00,2073.856991939848,2073.856991939848,2073.856991939848,2073.856991939848,2073.856991939848,2073.856991939848
2024-03-11 12:30:00,2211.0335536960565,2211.0335536960565,2211.0335536960565,2211.0335536960565,2211.0335536960565,2211.0335536960565
2024-03-11 12:45:00,2363.917229680967,2363.917229680967,2363.917229680967,2363.917229680967,2363.917229680967,2363.917229680967
2024-03-11 13:00:00,2516.674724086614,2516.674724086614,2516.674724086614,2516.674724086614,2516.674724086614,2516.674724086614
2024-03-11 13:15:00,2516.1818848927023,2516.1818848927023,2516.1818848927023,2516.1818848927023,2516.1818848927023,2516.1818848927023
2024-03-11 13:30:00,2515.689520219315,2515.689520219315,2515.689520219315,2515.689520219315,2515.689520219315,2515.689520219315
2024-03-11 13:45:00,2515.1971343405817,2515.1971343405817,2515.1971343405817,2515.1971343405817,2515.1971343405817,2515.1971343405817
2024-03-11 14:00:00,2514.7049749273287,2514.7049749273287,2514.7049749273287,2514.7049749273287,2514.7049749273287,2514.7049749273287
2024-03-11 14:15:00,2514.8153364308746,2514.8153364308746,2514.8153364308746,2514.8153364308746,2514.8153364308746,2514.8153364308746
2024-03-11 14:30:00,2515.0123671901124,2515.0123671901124,2515.0123671901124,2515.0123671901124,2515.0123671901124,2515.0123671901124
2024-03-11 14:45:00,2515.2096958932716,2515.2096958932716,2515.2096958932716,2515.2096958932716,2515.2096958932716,2515.2096958932716
2024-03-11 15:00:00,2515.320136433318,2515.320136433318,2515.320136433318,2515.320136433318,2515.320136433318,2515.320136433318
2024-03-11 15:15:00,2515.9231694019813,2515.9231694019813,2515.9231694019813,2515.9231694019813,2515.9231694019813,2515.9231694019813
2024-03-11 15:30:00,2516.6131309618627,2516.6131309618627,2516.6131309618627,2516.6131309618627,2516.6131309618627,2516.6131309618627
2024-03-11 15:45:00,2517.3038344016522,2517.3038344016522,2517.3038344016522,2517.3038344016522,2517.3038344016522,2517.3038344016522
2024-03-11 16:00:00,2517.908109328618,2517.908109328618,2517.908109328618,2517.908109328618,2517.908109328618,2517.908109328618
2024-03-11 16:15:00,2365.52984043427,2365.52984043427,2365.52984043427,2365.52984043427,2365.52984043427,2365.52984043427
2024-03-11 16:30:00,2213.044664112016,2213.044664112016,2213.044664112016,2213.044664112016,2213.044664112016,2213.044664112016
2024-03-11 16:45:00,2076.128105256942,2076.128105256942,2076.128105256942,2076.128105256942,2076.128105256942,2076.128105256942
2024-03-11 17:00:00,1930.8326958779037,1930.8326958779037,1930.8326958779037,1930.8326958779037,1930.8326958779037,1930.8326958779037
2024-03-11 17:15:00,1932.348128736871,1932.348128736871,1932.348128736871,1932.348128736871,1932.348128736871,1932.348128736871
2024-03-11 17:30:00,1933.7992320575165,1933.7992320575165,1933.7992320575165,1933.7992320575165,1933.7992320575165,1933.7992320575165
2024-03-11 17:45:00,1935.2524335977346,1935.2524335977346,1935.2524335977346,1935.2524335977346,1935.2524335977346,1935.2524335977346
2024-03-11 18:00:00,1936.7743595066147,1936.7743595066147,1936.7743595066147,1936.7743595066147,1936.7743595066147,1936.7743595066147
2024-03-11 18:15:00,1791.6101638632574,1791.6101638632574,1791.6101638632574,1791.6101638632574,1791.6101638632574,1791.6101638632574
2024-03-11 18:30:00,1657.5303768733654,1657.5303768733654,1657.5303768733654,1657.5303768733654,1657.5303768733654,1657.5303768733654
2024-03-11 18:45:00,1511.9989624915504,1511.9989624915504,1511.9989624915504,1511.9989624915504,1511.9989624915504,1511.9989624915504
2024-03-11 19:00:00,1386.341982082763,1386.341982082763,1386.341982082763,1386.341982082763,1386.341982082763,1386.341982082763
2024-03-11 19:15:00,1387.0765571472975,1387.0765571472975,1387.0765571472975,1387.0765571472975,1387.0765571472975,1387.0765571472975
2024-03-11 19:30:00,1387.8116356173227,1387.8116356173227,1387.8116356173227,1387.8116356173227,1387.8116356173227,1387.8116356173227
2024-03-11 19:45:00,1388.5472181221885,1388.5472181221885,1388.5472181221885,1388.5472181221885,1388.5472181221885,1388.5472181221885
2024-03-11 20:00:00,1389.2833052923684,1389.2833052923684,1389.2833052923684,1389.2833052923684,1389.2833052923684,1389.2833052923684
2024-03-11 20:15:00,1390.0198977594673,1390.0198977594673,1390.0198977594673,1390.0198977594673,1390.0198977594673,1390.0198977594673
2024-03-11 20:30:00,1390.7569961562203,1390.7569961562203,1390.7569961562203,1390.7569961562203,1390.7569961562203,1390.7569961562203
2024-03-11 20:45:00,1391.4946011164964,1391.4946011164964,1391.4946011164964,1391.4946011164964,1391.4946011164964,1391.4946011164964
2024-03-11 21:00:00,1392.232713275302,1392.232713275302,1392.232713275302,1392.232713275302,1392.232713275302,1392.232713275302
2024-03-11 21:15:00,1273.483165818948,1273.483165818948,1273.483165818948,1273.483165818948,1273.483165818948,1273.483165818948
2024-03-11 21:30:00,1154.703427306378,1154.703427306378,1154.703427306378,1154.703427306378,1154.703427306378,1154.703427306378
2024-03-11 21:45:00,1035.8935921649775,1035.8935921649775,1035.8935921649775,1035.8935921649775,1035.8935921649775,1035.8935921649775
2024-03-11 22:00:00,917.8769538623183,917.8769538623183,917.8769538623183,917.8769538623183,917.8769538623183,917.8769538623183
2024-03-11 22:15:00,918.2461468632218,918.2461468632218,918.2461468632218,918.2461468632218,918.2461468632218,918.2461468632218
2024-03-11 22:30:00,918.5870530260017,918.5870530260017,918.5870530260017,918.5870530260017,918.5870530260017,918.5870530260017
2024-03-11 22:45:00,918.9280761214869,918.9280761214869,918.9280761214869,918.9280761214869,918.9280761214869,918.9280761214869
2024-03-11 23:00:00,919.2979280445143,919.2979280445143,919.2979280445143,919.2979280445143,919.2979280445143,919.2979280445143
2024-03-11 23:15:00,919.6680119830205,919.6680119830205,919.6680119830205,919.6680119830205,919.6680119830205,919.6680119830205
2024-03-11 23:30:00,920.0135201229755,920.0135201229755,920.0135201229755,920.0135201229755,920.0135201229755,920.0135201229755
2024-03-11 23:45:00,920.4879728879733,920.4879728879733,920.4879728879733,920.4879728879733,920.4879728879733,920.4879728879733
2024-03-12 00:00:00,921.0025342179549,921.0025342179549,921.0025342179549,921.0025342179549,921.0025342179549,921.0025342179549
2024-03-12 00:15:00,921.1727223416557,921.1727223416557,921.1727223416557,921.1727223416557,921.1727223416557,921.1727223416557
2024-03-12 00:30:00,921.3430660414067,921.3430660414067,921.3430660414067,921.3430660414067,921.3430660414067,921.3430660414067
2024-03-12 00:45:00,921.5133421896242,921.5133421896242,921.5133421896242,921.5133421896242,921.5133421896242,921.5133421896242
2024-03-12 01:00:00,921.6836623740768,921.6836623740768,921.6836623740768,921.6836623740768,921.6836623740768,921.6836623740768
2024-03-12 01:15:00,921.8541382172643,921.8541382172643,921.8541382172643,921.8541382172643,921.8541382172643,921.8541382172643
2024-03-12 01:30:00,922.0245465395616,922.0245465395616,922.0245465395616,922.0245465395616,922.0245465395616,922.0245465395616
2024-03-12 01:45:00,922.1949989548064,922.1949989548064,922.1949989548064,922.1949989548064,922.1949989548064,922.1949989548064
2024-03-12 02:00:00,922.3656071115915,922.3656071115915,922.3656071115915,922.3656071115915,922.3656071115915,922.3656071115915
2024-03-12 02:15:00,922.5639454948729,922.5639454948729,922.5639454948729,922.5639454948729,922.5639454948729,922.5639454948729
2024-03-12 02:30:00,922.7622202472508,922.7622202472508,922.7622202472508,922.7622202472508,922.7622202472508,922.7622202472508
2024-03-12 02:45:00,922.9606546687955,922.9606546687955,922.9606546687955,922.9606546687955,922.9606546687955,922.9606546687955
2024-03-12 03:00:00,923.1591371433268,923.1591371433268,923.1591371433268,923.1591371433268,923.1591371433268,923.1591371433268
2024-03-12 03:15:00,923.2506245302566,923.2506245302566,923.2506245302566,923.2506245302566,923.2506245302566,923.2506245302566
2024-03-12 03:30:00,923.3021698675215,923.3021698675215,923.3021698675215,923.3021698675215,923.3021698675215,923.3021698675215
2024-03-12 03:45:00,923.3537210674866,923.3537210674866,923.3537210674866,923.3537210674866,923.3537210674866,923.3537210674866
2024-03-12 04:00:00,923.4452420398247,923.4452420398247,923.4452420398247,923.4452420398247,923.4452420398247,923.4452420398247
2024-03-12 04:15:00,1042.5791999255748,1042.5791999255748,1042.5791999255748,1042.5791999255748,1042.5791999255748,1042.5791999255748
2024-03-12 04:30:00,1161.6870185956661,1161.6870185956661,1161.6870185956661,1161.6870185956661,1161.6870185956661,1161.6870185956661
2024-03-12 04:45:00,1280.7686894791057,1280.7686894791057,1280.7686894791057,1280.7686894791057,1280.7686894791057,1280.7686894791057
2024-03-12 05:00:00,1399.8242039986574,1399.8242039986574,1399.8242039986574,1399.8242039986574,1399.8242039986574,1399.8242039986574
2024-03-12 05:15:00,1399.7195515120513,1399.7195515120513,1399.7195515120513,1399.7195515120513,1399.7195515120513,1399.7195515120513
2024-03-12 05:30:00,1399.6606222536586,1399.6606222536586,1399.6606222536586,1399.6606222536586,1399.6606222536586,1399.6606222536586
2024-03-12 05:45:00,1399.6016996983656,1399.6016996983656,1399.6016996983656,1399.6016996983656,1399.6016996983656,1399.6016996983656
2024-03-12 06:00:00,1399.4970856190475,1399.4970856190475,1399.4970856190475,1399.4970856190475,1399.4970856190475,1399.4970856190475
2024-03-12 06:15:00,1529.997105975064,1529.997105975064,1529.997105975064,1529.997105975064,1529.997105975064,1529.997105975064
2024-03-12 06:30:00,1677.5682294899025,1677.5682294899025,1677.5682294899025,1677.5682294899025,1677.5682294899025,1677.5682294899025
2024-03-12 06:45:00,1813.711483974379,1813.711483974379,1813.711483974379,1813.711483974379,1813.711483974379,1813.711483974379
2024-03-12 07:00:00,1961.1929266057537,1961.1929266057537,1961.1929266057537,1961.1929266057537,1961.1929266057537,1961.1929266057537
2024-03-12 07:15:00,1959.7492747874971,1959.7492747874971,1959.7492747874971,1959.7492747874971,1959.7492747874971,1959.7492747874971
